|dates|Wilson_Texas_UnitedStates.AverageDailyTemperature.data|Wilson_Texas_UnitedStates.AverageDailyTemperature.missing|Wilson_Texas_UnitedStates.AverageDewPoint.data|Wilson_Texas_UnitedStates.AverageDewPoint.missing|Wilson_Texas_UnitedStates.AverageRelativeHumidity.data|Wilson_Texas_UnitedStates.AverageRelativeHumidity.missing|Wilson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wilson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|63.786458333333336|0|59.63715277777778|0|87.69791666666667|0|29.314236111111143|0
0|2021-11-10|70.44791666666667|0|63.63715277777777|0|80.8732638888889|0|29.100763888888903|0
0|2021-11-11|66.70486111111111|0|51.1875|0|63.51215277777778|0|29.19635416666668|0
0|2021-11-12|60.447916666666664|0|47.067708333333336|0|63.911458333333336|0|29.32380208333331|0
0|2021-11-13|57.463541666666664|0|33.59375|0|44.130208333333336|0|29.415208333333364|0
0|2021-11-14|63.192708333333336|0|50.453125|0|64.39583333333333|0|29.284270833333313|0
0|2021-11-15|66.16232638888889|0|58.9140625|0|80.1657986111111|0|29.2876736111111|0
0|2021-11-16|68.94270833333333|0|62.07986111111111|0|81.46701388888889|0|29.184687500000024|0
0|2021-11-17|69.29513888888889|0|61.1875|0|78.3984375|0|29.152534722222217|0
0|2021-11-18|60.28819444444445|0|34.1875|0|38.505208333333336|0|29.45993055555557|0
0|2021-11-19|55.776041666666664|0|31.635416666666668|0|41.46875|0|29.502916666666646|0
0|2021-11-20|59.53559027777778|0|55.86024305555555|0|88.2751736111111|0|29.313229166666662|0
0|2021-11-21|68.34722222222223|0|61.541666666666664|0|81.07986111111111|0|29.275833333333335|0
0|2021-11-22|58.661458333333336|0|34.546875|0|42.677083333333336|0|29.441302083333344|0
0|2021-11-23|53.796875|0|38.07986111111111|0|60.814236111111114|0|29.33380208333331|0
0|2021-11-24|64.98784722222221|0|59.92534722222223|0|85.359375|0|29.178680555555555|0
0|2021-11-25|60.782986111111114|0|46.87326388888889|0|64.7013888888889|0|29.371979166666694|0
0|2021-11-26|51.411458333333336|0|28.770833333333332|0|42.135416666666664|0|29.460468750000008|0
0|2021-11-27|50.098958333333336|0|45.47135416666666|0|86.44965277777779|0|29.299192708333337|0
0|2021-11-28|54.881944444444436|0|47.09722222222223|0|78.74652777777779|0|29.343637152777777|0
0|2021-11-29|54.041666666666664|0|40.630208333333336|0|65.60416666666667|0|29.364427083333343|0
0|2021-11-30|57.4375|0|48.28125|0|75.15625|0|29.286145833333304|0
0|2021-12-01|61.34201388888889|0|57.197916666666664|0|88.01909722222221|0|29.288020833333345|0
0|2021-12-02|63.978298611111114|0|62.138020833333336|0|94.29340277777779|0|29.146935763888887|0
0|2021-12-03|68.68055555555556|0|65.74305555555556|0|91.68402777777779|0|29.20428819444446|0
0|2021-12-04|68.70746527777779|0|66.12326388888889|0|91.50347222222221|0|29.210052083333327|0
0|2021-12-05|70.89583333333333|0|68.53298611111111|0|92.80034722222221|0|29.11604166666667|0
0|2021-12-06|62.75694444444445|0|49.307291666666664|0|66.22222222222223|0|29.21984375|0
0|2021-12-07|54.317708333333336|0|32.33680555555555|0|44.71527777777777|0|29.199374999999993|0
0|2021-12-08|59.15277777777778|0|47.760416666666664|0|70.43055555555556|0|29.148333333333326|0
0|2021-12-09|67.75000000000001|0|65.26996527777779|0|92.57291666666664|0|29.065668402777778|0
0|2021-12-10|73.89756944444444|0|68.28472222222223|0|84.64756944444444|0|28.955486111111114|0
0|2021-12-11|57.12152777777778|0|32.442708333333336|0|44.255208333333336|0|29.29645833333332|0
0|2021-12-12|46.463541666666664|0|28.666666666666668|0|54.390625|0|29.42125|0
0|2021-12-13|55.70312500000001|0|45.33506944444445|0|70.00694444444444|0|29.372152777777774|0
0|2021-12-14|65.90798611111111|0|64.47048611111111|0|95.72395833333331|0|29.342482638888907|0
0|2021-12-15|72.92361111111111|0|68.89236111111111|0|88.38368055555554|0|29.20817708333333|0
0|2021-12-16|73.20572916666667|0|68.44010416666667|0|86.14496527777779|0|29.149539930555562|0
0|2021-12-17|72.71354166666667|0|67.62326388888889|0|84.78819444444444|0|29.10409722222222|0
0|2021-12-18|60.69965277777778|0|55.022569444444436|0|82.81510416666667|0|29.18609375000004|0
0|2021-12-19|46.06076388888889|0|31.958333333333332|0|59.180555555555564|0|29.429670138888913|0
0|2021-12-20|48.8125|0|38.626736111111114|0|69.25694444444444|0|29.341718750000023|0
0|2021-12-21|49.776041666666664|0|42.703125|0|79.13020833333333|0|29.265572916666624|0
0|2021-12-22|57.778645833333336|0|50.346354166666664|0|79.484375|0|29.18885416666667|0
0|2021-12-23|59.87673611111111|0|58.375|0|95.52604166666667|0|29.205052083333346|0
0|2021-12-24|64.07899305555556|0|60.901041666666664|0|90.7439236111111|0|29.093194444444453|0
0|2021-12-25|67.046875|0|64.140625|0|91.20659722222221|0|29.081145833333334|0
0|2021-12-26|65.93229166666667|0|63.80902777777778|0|93.5685763888889|0|29.08659722222225|0
0|2021-12-27|69.47222222222223|0|63.798611111111114|0|85.18402777777777|0|29.008350694444413|0
0|2021-12-28|67.33506944444444|0|64.49305555555556|0|91.64062499999999|0|28.87725694444443|0
0|2021-12-29|68.765625|0|64.05295138888889|0|86.51388888888887|0|28.929687500000014|0
0|2021-12-30|67.07291666666667|0|60.98871527777779|0|83.11284722222223|0|29.045746527777766|0
0|2021-12-31|71.65625|0|67.6657986111111|0|88.99479166666667|0|28.934409722222213|0
0|2022-01-01|70.66145833333333|0|68.48958333333333|0|93.35416666666667|0|28.8588020833333|0
0|2022-01-02|38.07465277777778|0|18.680555555555554|0|48.380208333333336|0|29.467812499999997|0
0|2022-01-03|38.536458333333336|0|19.25|0|51.869791666666664|0|29.586249999999975|0
0|2022-01-04|51.760416666666664|0|34.838541666666664|0|53.182291666666664|0|29.295781250000008|0
0|2022-01-05|56.96006944444445|0|38.07638888888889|0|57.91840277777778|0|29.077413194444475|0
0|2022-01-06|48.651041666666664|0|31.395833333333332|0|54.427083333333336|0|29.168281250000017|0
0|2022-01-07|37.154513888888886|0|25.90798611111111|0|65.65972222222221|0|29.322395833333356|0
0|2022-01-08|52.888020833333336|0|52.41753472222223|0|98.91493055555556|0|29.16818576388887|0
0|2022-01-09|58.578125|0|47.735243055555564|0|71.4201388888889|0|29.379053819444465|0
0|2022-01-10|49.85243055555555|0|23.720486111111114|0|37.390625|0|29.685902777777756|0
0|2022-01-11|45.55381944444445|0|24.220486111111114|0|44.305555555555564|0|29.648420138888905|0
0|2022-01-12|49.55902777777778|0|35.35590277777778|0|60.102430555555564|0|29.458385416666687|0
0|2022-01-13|53.109375|0|32.72743055555556|0|54.21875|0|29.325468750000013|0
0|2022-01-14|56.46180555555555|0|34.74305555555556|0|51.66840277777778|0|29.09107638888886|0
0|2022-01-15|51.34375|0|20.567708333333332|0|31.635416666666668|0|29.275520833333328|0
0|2022-01-16|46.484375|0|15.276041666666666|0|31.963541666666668|0|29.305781249999995|0
0|2022-01-17|49.95486111111111|0|19.127604166666668|0|36.256076388888886|0|29.261371527777744|0
