|dates|Brevard_Florida_UnitedStates.AveragePrecipitationTotal.data|Brevard_Florida_UnitedStates.AveragePrecipitationTotal.missing|Brevard_Florida_UnitedStates.AveragePrecipitation.data|Brevard_Florida_UnitedStates.AveragePrecipitation.missing|Brevard_Florida_UnitedStates.AverageWindDirection.data|Brevard_Florida_UnitedStates.AverageWindDirection.missing|Brevard_Florida_UnitedStates.AverageWindSpeed.data|Brevard_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.004548611111111111|0|95.47916666666667|0|6.270833333333333|0
0|2021-11-19|0.005833333333333334|0|0.001736111111111111|0|147.56944444444443|0|11.034722222222221|0
0|2021-11-20|0.005|0|0.0012430555555555556|0|56.80555555555555|0|16.07638888888889|0
0|2021-11-21|0.0027083333333333334|0|0.0015555555555555557|0|59.97222222222223|0|12.149305555555555|0
0|2021-11-22|0.005416666666666667|0|0.0017916666666666665|0|261.90277777777777|0|9.572222222222223|0
0|2021-11-23|0.007916666666666667|0|0.0|0|310.0|0|17.625|0
0|2021-11-24|0.0|0|0.0|0|77.91666666666667|0|13.875|0
0|2021-11-25|0.0|0|0.0|0|82.5|0|8.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|290.0|0|7.4375|0
0|2021-11-27|0.0|0|0.0|0|282.5|0|8.75|0
0|2021-11-28|0.0|0|0.0|0|322.5|0|7.083333333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0001388888888888889|0|253.88888888888889|0|9.652777777777777|0
0|2021-11-30|0.0|0|0.0|0|269.1666666666667|0|7.25|0
0|2021-12-01|0.0|0|0.0|0|195.41666666666666|0|3.9166666666666665|0
0|2021-12-02|0.0|0|0.0|0|212.1875|0|5.375|0
0|2021-12-03|0.0|0|0.0|0|179.58333333333334|0|4.916666666666667|0
0|2021-12-04|0.0|0|0.0|0|154.58333333333334|0|3.9583333333333335|0
0|2021-12-05|0.0|0|0.0|0|138.125|0|5.375|0
0|2021-12-06|0.0|0|0.0|0|91.0|0|3.608333333333333|0
0|2021-12-07|0.0|0|0.0|0|181.59722222222226|0|6.465277777777778|0
0|2021-12-08|0.0|0|0.0|0|207.5|0|6.416666666666667|0
0|2021-12-09|0.0|0|0.0|0|143.75|0|5.729166666666667|0
0|2021-12-10|0.0|0|0.0|0|104.875|0|3.40625|0
0|2021-12-11|0.0|0|0.0|0|136.25|0|6.125|0
0|2021-12-12|0.0|0|0.0|0|158.33333333333334|0|6.5|0
0|2021-12-13|0.0|0|0.0|0|265.4166666666667|0|9.041666666666666|0
0|2021-12-14|0.0001388888888888889|0|0.0001388888888888889|0|122.91666666666667|0|9.625|0
0|2021-12-15|0.0004166666666666667|0|0.006815972222222222|0|69.57986111111111|0|10.994097222222223|0
0|2021-12-16|0.030833333333333334|0|0.0006944444444444445|0|110.69444444444444|0|9.152777777777779|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|101.66666666666667|0|6.291666666666667|0
0|2021-12-18|0.0|0|0.0|0|132.08333333333334|0|8.833333333333334|0
0|2021-12-19|0.0|0|0.0|0|234.86111111111111|0|8.805555555555555|0
0|2021-12-20|0.0|0|0.0189375|0|171.03472222222226|0|13.628240740740742|0
0|2021-12-21|0.03729166666666667|0|0.0009359217171717172|0|215.2215909090909|0|12.354513888888889|0
0|2021-12-22|0.002916666666666667|0|0.0|0|295.625|0|15.260416666666666|0
0|2021-12-23|0.0|0|0.0|0|331.25|0|10.25|0
0|2021-12-24|0.0|0|0.0|0|185.41666666666666|0|6.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|191.45833333333334|0|5.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|218.33333333333334|0|5.125|0
0|2021-12-27|0.0|0|0.0|0|177.0|0|3.6833333333333336|0
0|2021-12-28|0.0|0|0.0|0|151.25|0|4.875|0
0|2021-12-29|0.0|0|0.0|0|185.41666666666666|0|7.25|0
0|2021-12-30|0.0|0|0.0|0|182.63888888888889|0|4.930555555555555|0
0|2021-12-31|0.0|0|0.0|0|161.94444444444443|0|6.236111111111112|0
0|2022-01-01|0.0|0|0.0|0|189.58333333333334|0|8.208333333333334|0
0|2022-01-02|0.0|0|0.0|0|199.8611111111111|0|10.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|234.625|0|14.595833333333331|0
0|2022-01-04|0.0|0|0.0|0|161.66666666666666|0|10.666666666666666|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|195.13888888888889|0|6.486111111111111|0
0|2022-01-06|0.00125|0|0.0|0|242.08333333333334|0|6.604166666666667|0
0|2022-01-07|0.0008333333333333334|0|0.00020833333333333335|0|128.36805555555557|0|10.145833333333334|0
0|2022-01-08|0.0|0|0.0|0|80.83333333333333|0|13.5|0
0|2022-01-09|0.0|0|0.0|0|133.75|0|12.541666666666666|0
0|2022-01-10|0.0|0|0.0002777777777777778|0|220.625|0|9.48611111111111|0
0|2022-01-11|0.0008333333333333334|0|0.0|0|101.66666666666667|0|16.875000000000004|0
0|2022-01-12|0.0|0|0.0|0|50.416666666666664|0|11.708333333333334|0
0|2022-01-13|0.0|0|0.0|0|282.0833333333333|0|9.125|0
0|2022-01-14|0.0|0|0.0|0|247.08333333333334|0|9.583333333333334|0
0|2022-01-15|0.0|0|0.0|0|166.875|0|6.8125|0
0|2022-01-16|0.0|0|0.002633928571428572|0|214.56994047619048|0|17.578125|0
0|2022-01-17|0.017083333333333332|0|0.0|0|277.9166666666667|0|16.0|0
