|dates|Boone_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Boone_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Boone_Arkansas_UnitedStates.AveragePrecipitation.data|Boone_Arkansas_UnitedStates.AveragePrecipitation.missing|Boone_Arkansas_UnitedStates.AverageWindDirection.data|Boone_Arkansas_UnitedStates.AverageWindDirection.missing|Boone_Arkansas_UnitedStates.AverageWindSpeed.data|Boone_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.007916666666666667|0|172.77777777777774|0|10.61111111111111|0
0|2021-11-11|0.005555555555555556|0|0.008000000000000002|0|257.5833333333333|0|8.193055555555555|0
0|2021-11-12|0.002916666666666667|0|0.007083333333333333|0|289.5833333333333|0|10.666666666666666|0
0|2021-11-13|0.004166666666666667|0|0.0|0|243.75|0|6.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|232.5|0|6.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|147.08333333333334|0|5.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|158.05555555555557|0|11.277777777777777|0
0|2021-11-17|0.0|0|0.0025|0|208.95833333333334|0|8.6875|0
0|2021-11-18|0.0025|0|0.0|0|308.4166666666667|0|6.770833333333333|0
0|2021-11-19|0.0|0|0.0|0|125.83333333333333|0|8.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|132.5|0|9.166666666666666|0
0|2021-11-21|0.0|0|0.0|0|236.66666666666666|0|6.263888888888889|0
0|2021-11-22|0.0|0|0.0|0|155.41666666666666|0|3.0|0
0|2021-11-23|0.0|0|0.0|0|147.08333333333334|0|11.041666666666666|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|183.54166666666666|0|12.625|0
0|2021-11-25|0.006666666666666667|0|0.009000000000000001|0|298.4583333333333|0|10.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|162.08333333333334|0|5.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|193.33333333333334|0|7.041666666666667|0
0|2021-11-28|0.0|0|0.0|0|239.16666666666666|0|4.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|165.41666666666666|0|6.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|147.5|0|5.375|0
0|2021-12-01|0.0|0|0.0|0|261.6666666666667|0|7.125|0
0|2021-12-02|0.0|0|0.0|0|219.58333333333334|0|6.25|0
0|2021-12-03|0.0|0|0.0|0|182.91666666666666|0|5.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|133.95833333333334|0|8.104166666666666|0
0|2021-12-05|0.0|0|0.0027380952380952387|0|176.88492063492063|0|11.0|0
0|2021-12-06|0.01375|0|0.0051041666666666674|0|266.4583333333333|0|8.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|104.58333333333333|0|7.0|0
0|2021-12-08|0.0|0|0.0|0|107.5|0|5.916666666666667|0
0|2021-12-09|0.0|0|0.0|0|179.58333333333334|0|11.291666666666666|0
0|2021-12-10|0.0|0|0.009166666666666668|0|192.52777777777774|0|12.700000000000001|0
0|2021-12-11|0.014583333333333332|0|0.0|0|266.0416666666667|0|9.75|0
0|2021-12-12|0.0|0|0.0|0|123.75|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|140.41666666666666|0|8.916666666666666|0
0|2021-12-14|0.0|0|0.0|0|154.30555555555557|0|10.055555555555555|0
0|2021-12-15|0.0|0|0.0|0|183.50694444444446|0|14.663194444444445|0
0|2021-12-16|0.0|0|0.010798611111111111|0|200.1388888888889|0|6.732638888888888|0
0|2021-12-17|0.007291666666666666|0|0.05850744047619047|0|131.1066468253968|0|10.218749999999998|0
0|2021-12-18|0.06479166666666666|0|0.026805555555555555|0|316.7361111111111|0|9.61111111111111|0
0|2021-12-19|0.0|0|0.0|0|131.25|0|4.291666666666667|0
0|2021-12-20|0.0|0|0.0|0|115.0|0|3.375|0
0|2021-12-21|0.0|0|0.0|0|235.41666666666666|0|6.166666666666667|0
0|2021-12-22|0.0|0|0.0|0|177.91666666666666|0|6.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|165.83333333333334|0|10.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|182.5|0|12.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|226.25|0|9.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|132.08333333333334|0|10.5|0
0|2021-12-27|0.0|0|0.0|0|232.70833333333334|0|7.791666666666667|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|174.58333333333334|0|6.895833333333333|0
0|2021-12-29|0.0008333333333333334|0|0.003541666666666667|0|98.0763888888889|0|4.413888888888889|0
0|2021-12-30|0.00125|0|0.0|0|108.29166666666667|0|3.974305555555555|0
0|2021-12-31|0.0|0|0.010416666666666666|0|185.83333333333334|0|9.666666666666666|0
0|2022-01-01|0.024583333333333332|0|0.04416666666666667|0|208.08333333333334|0|8.96111111111111|0
0|2022-01-02|0.034166666666666665|0|0.0|0|311.6666666666667|0|10.472222222222221|0
0|2022-01-03|0.0|0|0.0|0|133.75|0|4.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|164.16666666666666|0|10.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|235.83333333333334|0|6.458333333333333|0
0|2022-01-06|0.0|0|0.0|0|281.25|0|7.819444444444444|0
0|2022-01-07|0.0|0|0.0|0|124.82638888888887|0|9.076388888888888|0
0|2022-01-08|0.0|0|0.0|0|157.08333333333334|0|15.631944444444445|0
0|2022-01-09|0.0004166666666666667|0|0.0004166666666666667|0|255.69444444444443|0|8.854166666666666|0
0|2022-01-10|0.0|0|0.0|0|203.75|0|4.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|159.58333333333334|0|5.708333333333333|0
0|2022-01-12|0.0|0|0.0|0|255.0|0|9.25|0
0|2022-01-13|0.0|0|0.0|0|290.8333333333333|0|8.666666666666666|0
0|2022-01-14|0.0|0|0.0|0|132.5|0|9.583333333333334|0
0|2022-01-15|0.0018055555555555557|0|0.013611111111111114|0|262.49999999999994|0|9.756944444444445|0
0|2022-01-16|0.0075|0|0.0|0|282.8125|0|9.690972222222221|0
0|2022-01-17|0.0|20|0.0|20|238.54166666666666|0|7.125|0
