|dates|Hand_SouthDakota_UnitedStates.AverageDailyTemperature.data|Hand_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Hand_SouthDakota_UnitedStates.AverageDewPoint.data|Hand_SouthDakota_UnitedStates.AverageDewPoint.missing|Hand_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Hand_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Hand_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Hand_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|51.25|0|40.125|0|68.33333333333333|0|28.45666666666666|0
0|2021-11-06|51.416666666666664|0|37.541666666666664|0|61.708333333333336|0|28.552083333333343|0
0|2021-11-07|48.97222222222223|0|40.88194444444444|0|75.4375|0|28.476527777777772|0
0|2021-11-08|41.15128968253968|0|36.34275793650794|0|83.11309523809524|0|28.84760416666666|0
0|2021-11-09|42.680555555555564|0|32.97222222222222|0|71.09722222222221|0|28.824722222222224|0
0|2021-11-10|43.666666666666664|0|35.541666666666664|0|73.75|0|28.458611111111114|0
0|2021-11-11|35.479166666666664|0|27.232638888888886|0|72.68402777777779|0|28.366319444444446|0
0|2021-11-12|28.53125|0|22.334722222222222|0|77.67291666666667|0|28.660444444444437|0
0|2021-11-13|30.965277777777782|0|24.8125|0|78.31944444444444|0|28.56694444444444|0
0|2021-11-14|35.020833333333336|0|28.4375|0|77.25|0|28.616180555555555|0
0|2021-11-15|38.375|0|32.125|0|78.79166666666667|0|28.489583333333332|0
0|2021-11-16|44.833333333333336|0|33.708333333333336|0|66.58333333333333|0|28.232916666666668|0
0|2021-11-17|32.583333333333336|0|18.083333333333332|0|56.833333333333336|0|28.684166666666673|0
0|2021-11-18|26.041666666666668|0|16.041666666666668|0|66.625|0|28.938125|0
0|2021-11-19|37.541666666666664|0|19.875|0|50.333333333333336|0|28.586249999999993|0
0|2021-11-20|36.333333333333336|0|25.791666666666668|0|66.375|0|28.732916666666657|0
0|2021-11-21|28.125|0|15.625|0|61.291666666666664|0|28.91083333333334|0
0|2021-11-22|31.25|0|18.708333333333332|0|60.666666666666664|0|28.739166666666662|0
0|2021-11-23|39.94444444444444|0|25.152777777777782|0|59.48611111111111|0|28.274999999999995|0
0|2021-11-24|28.618055555555557|0|20.75|0|72.85416666666667|0|28.653333333333336|0
0|2021-11-25|18.520833333333332|0|7.729166666666667|0|64.16666666666667|0|28.975625000000004|0
0|2021-11-26|38.583333333333336|0|23.958333333333332|0|57.291666666666664|0|28.490833333333327|0
0|2021-11-27|38.708333333333336|0|27.0|0|64.375|0|28.649166666666673|0
0|2021-11-28|33.416666666666664|0|23.5|0|68.58333333333333|0|28.68958333333333|0
0|2021-11-29|44.0|0|31.416666666666668|0|64.66666666666667|0|28.507500000000004|0
0|2021-11-30|39.333333333333336|0|30.708333333333332|0|73.29166666666667|0|28.652916666666673|0
0|2021-12-01|46.791666666666664|0|33.666666666666664|0|63.583333333333336|0|28.38625|0
0|2021-12-02|43.041666666666664|0|31.375|0|64.70833333333333|0|28.553749999999994|0
0|2021-12-03|34.02777777777778|0|29.395833333333332|0|83.14583333333333|0|28.768680555555548|0
0|2021-12-04|32.833333333333336|0|21.125|0|63.25|0|28.823333333333334|0
0|2021-12-05|32.375|0|18.541666666666668|0|57.416666666666664|0|28.431249999999995|0
0|2021-12-06|12.825000000000001|0|2.377083333333333|0|63.35208333333333|0|28.866083333333336|0
0|2021-12-07|18.98611111111111|0|10.0|0|68.64583333333333|0|28.57187499999999|0
0|2021-12-08|26.875|0|16.041666666666668|0|65.45833333333333|0|28.364166666666666|0
0|2021-12-09|33.25|0|23.75|0|68.79166666666667|0|28.279166666666665|0
0|2021-12-10|27.850694444444443|0|23.753472222222218|0|84.34027777777777|0|28.451979166666664|0
0|2021-12-11|24.625|0|17.541666666666668|0|74.91666666666667|0|28.422916666666662|0
0|2021-12-12|25.416666666666668|0|19.25|0|77.75|0|28.387916666666666|0
0|2021-12-13|29.083333333333332|0|22.375|0|76.58333333333333|0|28.654166666666658|0
0|2021-12-14|33.166666666666664|0|27.208333333333332|0|78.91666666666667|0|28.46666666666667|0
0|2021-12-15|35.0|0|30.270833333333332|0|83.46249999999999|0|28.049479166666668|0
0|2021-12-16|19.933333333333334|0|9.674999999999999|0|65.31666666666666|0|28.569208333333325|0
0|2021-12-17|24.131944444444443|0|15.680555555555555|0|70.8638888888889|0|28.716854166666664|0
0|2021-12-18|12.583333333333334|0|6.152777777777779|0|75.77083333333333|0|28.940833333333327|0
0|2021-12-19|23.375|0|15.375|0|72.25|0|28.5525|0
0|2021-12-20|18.583333333333332|0|7.875|0|64.125|0|28.822499999999994|0
0|2021-12-21|22.0|0|12.854166666666666|0|68.41666666666667|0|28.51958333333333|0
0|2021-12-22|29.541666666666668|0|19.291666666666668|0|67.20833333333333|0|28.41416666666667|0
0|2021-12-23|32.541666666666664|0|24.25|0|72.70833333333333|0|28.214166666666667|0
0|2021-12-24|35.833333333333336|0|22.0|0|58.0|0|28.10083333333333|0
0|2021-12-25|16.666666666666668|0|8.75|0|71.95833333333333|0|28.477249999999998|0
0|2021-12-26|21.1875|0|15.701388888888888|0|79.70138888888889|0|28.390138888888885|0
0|2021-12-27|13.083333333333334|0|3.4791666666666665|0|66.04166666666667|0|28.37395833333333|0
0|2021-12-28|5.065972222222222|0|-2.5416666666666665|0|70.94791666666667|0|28.35194444444444|0
0|2021-12-29|3.2708333333333335|0|-4.208333333333333|0|71.35416666666667|0|28.560416666666672|0
0|2021-12-30|6.791666666666667|0|0.0|0|74.04166666666667|0|28.323750000000004|0
0|2021-12-31|-0.14236111111111072|0|-7.677083333333333|0|70.53125|0|28.577777777777783|0
0|2022-01-01|-7.916666666666667|0|-16.708333333333332|0|65.54166666666667|0|28.85166666666667|0
0|2022-01-02|2.5416666666666665|0|-4.708333333333333|0|72.25|0|28.75833333333334|0
0|2022-01-03|16.916666666666668|0|10.416666666666666|0|76.20833333333333|0|28.604999999999993|0
0|2022-01-04|13.204861111111112|0|7.239583333333333|0|77.29861111111111|0|28.31052083333333|0
0|2022-01-05|1.451388888888889|0|-6.5625|0|69.125|0|28.78173611111112|0
0|2022-01-06|-8.766666666666667|0|-17.391666666666666|0|66.01666666666667|0|28.964208333333335|0
0|2022-01-07|10.458333333333334|0|-0.125|0|62.916666666666664|0|28.482083333333335|0
0|2022-01-08|19.697916666666668|0|10.746527777777779|0|68.45486111111111|0|28.461354166666666|0
0|2022-01-09|6.583333333333333|0|-3.8125|0|63.479166666666664|0|29.097083333333334|0
0|2022-01-10|11.625|0|0.6666666666666666|0|62.166666666666664|0|29.064166666666665|0
0|2022-01-11|32.833333333333336|0|19.541666666666668|0|60.166666666666664|0|28.64125|0
0|2022-01-12|39.541666666666664|0|26.541666666666668|0|60.5|0|28.587500000000002|0
0|2022-01-13|29.819444444444443|0|25.069444444444443|0|82.64583333333333|0|28.702291666666664|0
0|2022-01-14|20.322916666666668|0|15.949305555555556|0|82.99930555555557|0|28.79409722222222|0
0|2022-01-15|7.3125|0|1.2083333333333333|0|76.27083333333333|0|28.943125|0
0|2022-01-16|29.583333333333332|0|23.041666666666668|0|76.79166666666667|0|28.54291666666667|0
0|2022-01-17|31.666666666666668|0|25.708333333333332|0|79.41666666666667|0|28.43666666666667|0
