|dates|Tyrrell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Tyrrell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Tyrrell_NorthCarolina_UnitedStates.AverageDewPoint.data|Tyrrell_NorthCarolina_UnitedStates.AverageDewPoint.missing|Tyrrell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Tyrrell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Tyrrell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Tyrrell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|68.01041666666667|0|65.109375|0|90.94270833333333|0|29.800364583333316|0
0|2022-01-03|46.5|0|45.21875|0|95.40625|0|29.896145833333332|0
0|2022-01-04|36.447916666666664|0|31.052083333333332|0|81.19791666666667|0|30.388750000000027|0
0|2022-01-05|47.03125|0|46.708333333333336|0|98.82291666666667|0|29.99541666666667|0
0|2022-01-06|50.828125|0|44.729166666666664|0|81.03125|0|29.90072916666668|0
0|2022-01-07|41.177083333333336|0|30.416666666666668|0|66.70833333333333|0|30.05239583333332|0
0|2022-01-08|32.739583333333336|0|23.161458333333332|0|68.42708333333333|0|30.58374999999999|0
0|2022-01-09|51.895833333333336|0|47.78125|0|87.17708333333333|0|30.310625000000016|0
0|2022-01-10|47.619791666666664|0|35.239583333333336|0|65.39583333333333|0|30.19375000000002|0
0|2022-01-11|33.395833333333336|0|20.0625|0|59.875|0|30.481562500000035|0
0|2022-01-12|38.322916666666664|0|27.0|0|68.5|0|30.319687500000004|0
0|2022-01-13|42.59375|0|33.229166666666664|0|74.48958333333333|0|29.939687500000005|0
0|2022-01-14|45.583333333333336|0|35.760416666666664|0|70.05208333333333|0|29.792083333333327|0
0|2022-01-15|35.46875|0|26.322916666666668|0|70.875|0|30.195833333333365|0
0|2022-01-16|42.8125|0|39.541666666666664|0|88.63541666666667|0|29.87552083333333|0
0|2022-01-17|42.65625|0|33.083333333333336|0|69.61458333333333|0|29.518645833333327|0
