|dates|Colfax_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Colfax_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Colfax_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Colfax_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Colfax_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1869.0|0|1869.0|0|21.0|0|0.0|100
0|2021-11-18|1877.0|0|1877.0|0|21.0|0|0.0|100
0|2021-11-19|1884.0|0|1884.0|0|21.0|0|0.0|100
0|2021-11-20|1884.0|0|1884.0|0|21.0|0|0.0|100
0|2021-11-21|1884.0|0|1884.0|0|21.0|0|0.0|100
0|2021-11-22|1895.0|0|1895.0|0|21.0|0|0.0|100
0|2021-11-23|1901.0|0|1901.0|0|21.0|0|0.0|100
0|2021-11-24|1908.0|0|1908.0|0|21.0|0|0.0|100
0|2021-11-25|1908.0|0|1908.0|0|21.0|0|0.0|100
0|2021-11-26|1908.0|0|1908.0|0|21.0|0|0.0|100
0|2021-11-27|1908.0|0|1908.0|0|21.0|0|0.0|100
0|2021-11-28|1908.0|0|1908.0|0|21.0|0|0.0|100
0|2021-11-29|1935.0|0|1935.0|0|21.0|0|0.0|100
0|2021-11-30|1935.0|0|1935.0|0|21.0|0|0.0|100
0|2021-12-01|1939.0|0|1939.0|0|21.0|0|0.0|100
0|2021-12-02|1939.0|0|1941.0|0|21.0|0|0.0|100
0|2021-12-03|1946.0|0|1946.0|0|21.0|0|0.0|100
0|2021-12-04|1946.0|0|1946.0|0|21.0|0|0.0|100
0|2021-12-05|1946.0|0|1946.0|0|21.0|0|0.0|100
0|2021-12-06|1955.0|0|1955.0|0|21.0|0|0.0|100
0|2021-12-07|1961.0|0|1961.0|0|21.0|0|0.0|100
0|2021-12-08|1965.0|0|1965.0|0|21.0|0|0.0|100
0|2021-12-09|1974.0|0|1974.0|0|21.0|0|0.0|100
0|2021-12-10|1979.0|0|1979.0|0|21.0|0|0.0|100
0|2021-12-11|1979.0|0|1979.0|0|21.0|0|0.0|100
0|2021-12-12|1979.0|0|1979.0|0|21.0|0|0.0|100
0|2021-12-13|1990.0|0|1990.0|0|21.0|0|0.0|100
0|2021-12-14|1990.0|0|1997.0|0|21.0|0|0.0|100
0|2021-12-15|1999.0|0|1999.0|0|21.0|0|0.0|100
0|2021-12-16|2006.0|0|2006.0|0|21.0|0|0.0|100
0|2021-12-17|2008.0|0|2008.0|0|21.0|0|0.0|100
0|2021-12-18|2008.0|0|2008.0|0|21.0|0|0.0|100
0|2021-12-19|2008.0|0|2008.0|0|21.0|0|0.0|100
0|2021-12-20|2022.0|0|2022.0|0|21.0|0|0.0|100
0|2021-12-21|2030.0|0|2030.0|0|21.0|0|0.0|100
0|2021-12-22|2032.0|0|2032.0|0|21.0|0|0.0|100
0|2021-12-23|2038.0|0|2038.0|0|21.0|0|0.0|100
0|2021-12-24|2038.0|0|2038.0|0|21.0|0|0.0|100
0|2021-12-25|2038.0|0|2038.0|0|21.0|0|0.0|100
0|2021-12-26|2038.0|0|2038.0|0|21.0|0|0.0|100
0|2021-12-27|2038.0|0|2038.0|0|21.0|0|0.0|100
0|2021-12-28|2052.0|0|2052.0|0|21.0|0|0.0|100
0|2021-12-29|2055.0|0|2055.0|0|21.0|0|0.0|100
0|2021-12-30|2063.0|0|2063.0|0|21.0|0|0.0|100
0|2021-12-31|2063.0|0|2063.0|0|21.0|0|0.0|100
0|2022-01-01|2063.0|0|2063.0|0|21.0|0|0.0|100
0|2022-01-02|2063.0|0|2063.0|0|21.0|0|0.0|100
0|2022-01-03|2087.0|0|2087.0|0|21.0|0|0.0|100
0|2022-01-04|2107.0|0|2107.0|0|21.0|0|0.0|100
0|2022-01-05|2123.0|0|2123.0|0|21.0|0|0.0|100
0|2022-01-06|2140.0|0|2140.0|0|21.0|0|0.0|100
0|2022-01-07|2165.0|0|2165.0|0|21.0|0|0.0|100
0|2022-01-08|2165.0|0|2165.0|0|21.0|0|0.0|100
0|2022-01-09|2165.0|0|2165.0|0|21.0|0|0.0|100
0|2022-01-10|2230.0|0|2230.0|0|21.0|0|0.0|100
0|2022-01-11|2261.0|0|2261.0|0|21.0|0|0.0|100
0|2022-01-12|2266.0|0|2266.0|0|21.0|0|0.0|100
0|2022-01-13|2266.0|0|2290.0|0|21.0|0|0.0|100
0|2022-01-14|2331.0|0|2331.0|0|21.0|0|0.0|100
0|2022-01-15|2331.0|0|2331.0|0|21.0|0|0.0|100
0|2022-01-16|2331.0|0|2331.0|0|21.0|0|0.0|100
0|2022-01-17|2380.0|0|0.0|100|21.0|0|0.0|100
