|dates|Ramsey_Minnesota_UnitedStates.AverageDailyTemperature.data|Ramsey_Minnesota_UnitedStates.AverageDailyTemperature.missing|Ramsey_Minnesota_UnitedStates.AverageDewPoint.data|Ramsey_Minnesota_UnitedStates.AverageDewPoint.missing|Ramsey_Minnesota_UnitedStates.AverageRelativeHumidity.data|Ramsey_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Ramsey_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Ramsey_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|32.8125|0|23.708333333333332|0|69.27083333333333|0|29.2925|0
0|2021-11-16|39.291666666666664|0|30.541666666666668|0|70.95833333333333|0|28.985000000000003|0
0|2021-11-17|38.916666666666664|0|23.833333333333332|0|55.791666666666664|0|29.142916666666665|0
0|2021-11-18|31.041666666666668|0|17.916666666666668|0|58.75|0|29.452916666666667|0
0|2021-11-19|32.979166666666664|0|20.791666666666668|0|62.333333333333336|0|29.434583333333325|0
0|2021-11-20|37.375|0|24.25|0|60.5|0|29.328333333333322|0
0|2021-11-21|32.229166666666664|0|16.3125|0|53.5|0|29.39083333333333|0
0|2021-11-22|26.625|0|10.875|0|52.458333333333336|0|29.44916666666667|0
0|2021-11-23|40.666666666666664|0|23.25|0|51.458333333333336|0|29.062500000000004|0
0|2021-11-24|42.291666666666664|0|28.833333333333332|0|59.333333333333336|0|29.06916666666667|0
0|2021-11-25|21.895833333333332|0|5.458333333333333|0|50.333333333333336|0|29.590000000000003|0
0|2021-11-26|29.395833333333332|0|8.875|0|42.729166666666664|0|29.265000000000004|0
0|2021-11-27|35.729166666666664|0|18.916666666666668|0|51.041666666666664|0|29.136249999999993|0
0|2021-11-28|33.416666666666664|0|14.75|0|47.541666666666664|0|29.352083333333336|0
0|2021-11-29|41.75|0|24.416666666666668|0|50.916666666666664|0|29.07375|0
0|2021-11-30|38.75|0|24.854166666666668|0|59.5625|0|29.284791666666667|0
0|2021-12-01|44.65625|0|36.635416666666664|0|74.85416666666667|0|28.946770833333336|0
0|2021-12-02|44.520833333333336|0|29.708333333333332|0|56.75|0|29.140208333333334|0
0|2021-12-03|38.17361111111111|0|31.66666666666667|0|77.99305555555556|0|29.34895833333333|0
0|2021-12-04|33.40972222222222|0|17.444444444444446|0|53.45555555555555|0|29.527625|0
0|2021-12-05|33.979166666666664|0|23.46875|0|65.95486111111111|0|28.987812500000004|0
0|2021-12-06|15.486111111111112|0|-0.534722222222222|0|49.895833333333336|0|29.38604166666666|0
0|2021-12-07|15.947222222222223|0|5.739583333333333|0|64.52152777777778|0|29.328055555555565|0
0|2021-12-08|17.652777777777775|0|9.305555555555555|0|69.96527777777777|0|29.205763888888885|0
0|2021-12-09|34.8125|0|23.729166666666668|0|64.33333333333333|0|28.910833333333333|0
0|2021-12-10|30.96875|0|24.945833333333336|0|78.35833333333333|0|29.06318750000001|0
0|2021-12-11|28.597222222222218|0|19.020833333333332|0|68.03472222222221|0|28.982708333333346|0
0|2021-12-12|29.916666666666668|0|19.48611111111111|0|66.18055555555556|0|29.076388888888896|0
0|2021-12-13|29.078571428571426|0|22.6484126984127|0|77.70297619047619|0|29.359444444444446|0
0|2021-12-14|38.333333333333336|0|28.8125|0|69.02083333333333|0|29.316666666666674|0
0|2021-12-15|48.75902777777778|0|45.06527777777777|0|87.41250000000001|0|28.688277777777774|0
0|2021-12-16|24.951388888888886|0|14.3125|0|64.33531746031746|0|29.01117063492063|0
0|2021-12-17|19.25|0|6.708333333333333|0|58.25|0|29.495|0
0|2021-12-18|19.62673611111111|0|11.224305555555555|0|69.97708333333334|0|29.53914236111112|0
0|2021-12-19|23.016666666666666|0|14.391666666666666|0|69.97916666666667|0|29.361500000000017|0
0|2021-12-20|22.541666666666668|0|10.5|0|60.5625|0|29.38041666666666|0
0|2021-12-21|17.590277777777775|0|6.361111111111111|0|61.59027777777777|0|29.152562500000002|0
0|2021-12-22|18.791666666666668|0|8.75|0|65.125|0|29.19541666666667|0
0|2021-12-23|31.666666666666668|0|20.333333333333332|0|63.75|0|28.930000000000003|0
0|2021-12-24|39.208333333333336|0|31.083333333333332|0|72.91666666666667|0|28.703333333333333|0
0|2021-12-25|23.708333333333332|0|10.125|0|56.625|0|29.12750000000001|0
0|2021-12-26|25.150000000000002|0|16.087500000000002|0|69.09583333333333|0|29.21570833333332|0
0|2021-12-27|23.125|0|14.100694444444445|0|68.94791666666667|0|28.954027777777778|0
0|2021-12-28|17.613492063492064|0|9.068253968253968|0|69.35734126984127|0|28.981817460317462|0
0|2021-12-29|5.770833333333333|0|-4.729166666666667|0|62.104166666666664|0|29.254583333333326|0
0|2021-12-30|19.645833333333332|0|12.25|0|73.02083333333333|0|29.047500000000003|0
0|2021-12-31|16.53472222222222|0|8.805555555555555|0|72.1875|0|29.121076388888884|0
0|2022-01-01|-3.1666666666666665|0|-15.583333333333334|0|55.666666666666664|0|29.45125|0
0|2022-01-02|-1.3958333333333333|0|-12.041666666666666|0|61.020833333333336|0|29.51541666666667|0
0|2022-01-03|16.541666666666668|0|6.25|0|64.29166666666667|0|29.344583333333333|0
0|2022-01-04|28.222222222222225|0|18.996031746031743|0|68.41468253968254|0|28.884067460317464|0
0|2022-01-05|13.733333333333334|0|5.055555555555555|0|68.40833333333333|0|29.082402777777773|0
0|2022-01-06|-0.9583333333333334|0|-11.979166666666666|0|59.625|0|29.508749999999992|0
0|2022-01-07|-0.36805555555555536|0|-11.895833333333334|0|58.506944444444436|0|29.432499999999994|0
0|2022-01-08|21.770833333333332|0|11.604166666666666|0|64.85416666666667|0|29.10541666666667|0
0|2022-01-09|4.75|0|-9.729166666666666|0|51.666666666666664|0|29.691041666666653|0
0|2022-01-10|2.3541666666666665|0|-12.708333333333334|0|49.791666666666664|0|29.81833333333333|0
0|2022-01-11|24.5|0|11.791666666666666|0|58.833333333333336|0|29.255416666666658|0
0|2022-01-12|34.416666666666664|0|26.166666666666668|0|72.29166666666667|0|29.196666666666673|0
0|2022-01-13|32.166666666666664|0|24.645833333333332|0|74.0625|0|29.26708333333333|0
0|2022-01-14|24.729166666666668|0|13.677083333333334|0|62.864583333333336|0|29.49288194444445|0
0|2022-01-15|10.604166666666666|0|0.9375|0|65.5625|0|29.664583333333336|0
0|2022-01-16|20.854166666666668|0|11.1875|0|66.33333333333333|0|29.125833333333336|0
0|2022-01-17|28.166666666666668|0|18.541666666666668|0|67.39583333333333|0|29.12270833333334|0
