|dates|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Cleburne_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Cleburne_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|3795.0|0|3797.0|0|93.0|0|0.0|100
0|2021-11-09|3809.0|0|3809.0|0|93.0|0|0.0|100
0|2021-11-10|3809.0|0|3818.0|0|93.0|0|0.0|100
0|2021-11-11|3825.0|0|3825.0|0|94.0|0|0.0|100
0|2021-11-12|3831.0|0|3831.0|0|94.0|0|0.0|100
0|2021-11-13|3839.0|0|3839.0|0|94.0|0|0.0|100
0|2021-11-14|3840.0|0|3840.0|0|94.0|0|0.0|100
0|2021-11-15|3840.0|0|3840.0|0|94.0|0|0.0|100
0|2021-11-16|3857.0|0|3857.0|0|94.0|0|0.0|100
0|2021-11-17|3874.0|0|3874.0|0|94.0|0|0.0|100
0|2021-11-18|3881.0|0|3881.0|0|94.0|0|0.0|100
0|2021-11-19|3889.0|0|3889.0|0|94.0|0|0.0|100
0|2021-11-20|3894.0|0|3894.0|0|94.0|0|0.0|100
0|2021-11-21|3896.0|0|3896.0|0|94.0|0|0.0|100
0|2021-11-22|3896.0|0|3896.0|0|94.0|0|0.0|100
0|2021-11-23|3909.0|0|3909.0|0|94.0|0|0.0|100
0|2021-11-24|3918.0|0|3918.0|0|94.0|0|0.0|100
0|2021-11-25|3933.0|0|3933.0|0|95.0|0|0.0|100
0|2021-11-26|3940.0|0|3940.0|0|95.0|0|0.0|100
0|2021-11-27|3951.0|0|3951.0|0|95.0|0|0.0|100
0|2021-11-28|3955.0|0|3955.0|0|95.0|0|0.0|100
0|2021-11-29|3956.0|0|3956.0|0|95.0|0|0.0|100
0|2021-11-30|3956.0|0|3973.0|0|95.0|0|0.0|100
0|2021-12-01|3990.0|0|3990.0|0|95.0|0|0.0|100
0|2021-12-02|4011.0|0|4011.0|0|95.0|0|0.0|100
0|2021-12-03|4020.0|0|4020.0|0|95.0|0|0.0|100
0|2021-12-04|4031.0|0|4031.0|0|95.0|0|0.0|100
0|2021-12-05|4034.0|0|4034.0|0|95.0|0|0.0|100
0|2021-12-06|4036.0|0|4036.0|0|95.0|0|0.0|100
0|2021-12-07|4057.0|0|4057.0|0|95.0|0|0.0|100
0|2021-12-08|4070.0|0|4070.0|0|95.0|0|0.0|100
0|2021-12-09|4086.0|0|4086.0|0|95.0|0|0.0|100
0|2021-12-10|4096.0|0|4096.0|0|95.0|0|0.0|100
0|2021-12-11|4105.0|0|4105.0|0|95.0|0|0.0|100
0|2021-12-12|4104.0|0|4104.0|0|95.0|0|0.0|100
0|2021-12-13|4106.0|0|4106.0|0|97.0|0|0.0|100
0|2021-12-14|4106.0|0|4112.0|0|97.0|0|0.0|100
0|2021-12-15|4127.0|0|4127.0|0|97.0|0|0.0|100
0|2021-12-16|4136.0|0|4136.0|0|97.0|0|0.0|100
0|2021-12-17|4150.0|0|4150.0|0|99.0|0|0.0|100
0|2021-12-18|4157.0|0|4157.0|0|99.0|0|0.0|100
0|2021-12-19|4159.0|0|4159.0|0|99.0|0|0.0|100
0|2021-12-20|4162.0|0|4162.0|0|99.0|0|0.0|100
0|2021-12-21|4167.0|0|4167.0|0|99.0|0|0.0|100
0|2021-12-22|4184.0|0|4184.0|0|99.0|0|0.0|100
0|2021-12-23|4189.0|0|4189.0|0|99.0|0|0.0|100
0|2021-12-24|4197.0|0|4197.0|0|99.0|0|0.0|100
0|2021-12-25|4199.0|0|4199.0|0|99.0|0|0.0|100
0|2021-12-26|4198.0|0|4198.0|0|99.0|0|0.0|100
0|2021-12-27|4199.0|0|4199.0|0|100.0|0|0.0|100
0|2021-12-28|4215.0|0|4215.0|0|100.0|0|0.0|100
0|2021-12-29|4229.0|0|4229.0|0|100.0|0|0.0|100
0|2021-12-30|4261.0|0|4261.0|0|100.0|0|0.0|100
0|2021-12-31|4289.0|0|4289.0|0|100.0|0|0.0|100
0|2022-01-01|4309.0|0|4309.0|0|101.0|0|0.0|100
0|2022-01-02|4318.0|0|4318.0|0|101.0|0|0.0|100
0|2022-01-03|4329.0|0|4329.0|0|103.0|0|0.0|100
0|2022-01-04|4368.0|0|4368.0|0|103.0|0|0.0|100
0|2022-01-05|4411.0|0|4411.0|0|103.0|0|0.0|100
0|2022-01-06|4453.0|0|4453.0|0|103.0|0|0.0|100
0|2022-01-07|4520.0|0|4520.0|0|103.0|0|0.0|100
0|2022-01-08|4573.0|0|4573.0|0|104.0|0|0.0|100
0|2022-01-09|4573.0|0|4573.0|0|104.0|0|0.0|100
0|2022-01-10|4611.0|0|4611.0|0|104.0|0|0.0|100
0|2022-01-11|4663.0|0|4663.0|0|104.0|0|0.0|100
0|2022-01-12|4762.0|0|4762.0|0|104.0|0|0.0|100
0|2022-01-13|4762.0|0|4937.0|0|104.0|0|0.0|100
0|2022-01-14|5015.0|0|5015.0|0|104.0|0|0.0|100
0|2022-01-15|5154.0|0|5154.0|0|105.0|0|0.0|100
0|2022-01-16|5172.0|0|5172.0|0|105.0|0|0.0|100
0|2022-01-17|5195.0|0|0.0|100|105.0|0|0.0|100
