|dates|Grant_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Grant_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Grant_Wisconsin_UnitedStates.AveragePrecipitation.data|Grant_Wisconsin_UnitedStates.AveragePrecipitation.missing|Grant_Wisconsin_UnitedStates.AverageWindDirection.data|Grant_Wisconsin_UnitedStates.AverageWindDirection.missing|Grant_Wisconsin_UnitedStates.AverageWindSpeed.data|Grant_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|164.27083333333334|0|11.885416666666666|0
0|2021-11-24|0.0|0|0.0|0|199.6875|0|11.65625|0
0|2021-11-25|0.0|0|0.0|0|313.75|0|12.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|112.13541666666667|0|6.135416666666667|0
0|2021-11-27|0.0|0|0.0|0|229.47916666666666|0|7.796875|0
0|2021-11-28|0.0|0|0.0|0|282.5|0|10.041666666666666|0
0|2021-11-29|0.0|0|0.0|0|198.33333333333334|0|10.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|247.23958333333334|0|7.286458333333333|0
0|2021-12-01|0.0|0|0.0|0|182.5|0|10.604166666666666|0
0|2021-12-02|0.0|0|0.0|0|241.5625|0|10.479166666666666|0
0|2021-12-03|0.0|0|0.0|0|127.91666666666667|0|5.744791666666667|0
0|2021-12-04|0.0|0|0.0|0|247.08333333333334|0|4.15625|0
0|2021-12-05|0.0|0|0.0|0|55.625|0|7.041666666666667|0
0|2021-12-06|0.0|0|0.0|0|281.4583333333333|0|19.177083333333332|0
0|2021-12-07|0.0|0|0.0|0|133.54166666666666|0|7.604166666666667|0
0|2021-12-08|0.0|0|0.0|0|187.08333333333334|0|6.260416666666667|0
0|2021-12-09|0.0|0|0.0|0|148.33333333333334|0|9.291666666666666|0
0|2021-12-10|0.0|0|0.007395833333333335|0|116.82291666666667|0|14.151041666666666|0
0|2021-12-11|0.00734375|0|0.0024479166666666673|0|212.1875|0|15.177083333333334|0
0|2021-12-12|0.0|0|0.0|0|199.375|0|11.270833333333334|0
0|2021-12-13|0.0|0|0.0|0|136.19791666666666|0|6.03125|0
0|2021-12-14|0.0|0|0.0|0|111.04166666666667|0|11.708333333333334|0
0|2021-12-15|0.0|0|0.0|0|171.51041666666666|0|21.489583333333332|0
0|2021-12-16|0.0|0|0.0|0|253.54166666666666|0|23.677083333333332|0
0|2021-12-17|0.0|0|0.0|0|126.25|0|7.5|0
0|2021-12-18|0.0|0|0.0|0|278.75|0|9.15625|0
0|2021-12-19|0.0|0|0.0|0|167.91666666666666|0|9.03125|0
0|2021-12-20|0.0|0|0.0|0|252.03125|0|8.9375|0
0|2021-12-21|0.0|0|0.0|0|205.0|0|12.276041666666666|0
0|2021-12-22|0.0|0|0.0|0|173.02083333333334|0|6.697916666666667|0
0|2021-12-23|0.0|0|0.0|0|165.0|0|6.875|0
0|2021-12-24|0.0|0|0.0|0|134.6875|0|11.510416666666666|0
0|2021-12-25|0.0|0|0.0|0|187.91666666666666|0|8.307291666666666|0
0|2021-12-26|0.0|0|0.005104166666666666|0|78.4375|0|13.072916666666666|0
0|2021-12-27|0.0|0|0.0|0|159.73958333333334|0|11.708333333333334|0
0|2021-12-28|0.0|0|0.00479166666666667|0|100.83333333333333|0|11.041666666666666|0
0|2021-12-29|0.0|0|0.0003645833333333333|0|11.510416666666666|0|0.7552083333333334|0
0|2021-12-30|0.0|0|0.0|0|66.35416666666667|0|4.59375|0
0|2021-12-31|0.0|0|0.0|0|103.22916666666667|0|9.161458333333334|0
0|2022-01-01|0.0|0|0.0|0|318.5416666666667|0|14.927083333333334|0
0|2022-01-02|0.0|0|0.0|0|252.65625|0|6.307291666666667|0
0|2022-01-03|0.0|0|0.0|0|178.4375|0|10.015625|0
0|2022-01-04|0.0|0|0.0|0|166.35416666666666|0|13.447916666666666|0
0|2022-01-05|0.0|0|0.0|0|270.0|0|23.041666666666668|0
0|2022-01-06|0.0|0|0.0|0|285.3645833333333|0|11.552083333333334|0
0|2022-01-07|0.0|0|0.0|0|196.77083333333334|0|6.822916666666667|0
0|2022-01-08|0.0|0|0.0|0|173.75|0|12.28125|0
0|2022-01-09|0.0|0|0.0|0|278.4375|0|13.395833333333334|0
0|2022-01-10|0.0|0|0.0|0|260.2083333333333|0|6.953125|0
0|2022-01-11|0.0|0|0.0|0|191.35416666666666|0|11.9375|0
0|2022-01-12|0.0|0|0.0|0|163.54166666666666|0|4.96875|0
0|2022-01-13|0.0|0|0.0|0|149.79166666666666|0|4.40625|0
0|2022-01-14|0.0|0|0.0|0|60.0|0|15.401041666666666|0
0|2022-01-15|0.0|0|0.0|0|45.729166666666664|0|11.348958333333334|0
0|2022-01-16|0.0|0|0.0|0|174.79166666666666|0|5.822916666666667|0
0|2022-01-17|0.0|0|0.0|0|288.6458333333333|0|9.333333333333334|0
