|dates|Summit_Colorado_UnitedStates.AveragePrecipitationTotal.data|Summit_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Summit_Colorado_UnitedStates.AveragePrecipitation.data|Summit_Colorado_UnitedStates.AveragePrecipitation.missing|Summit_Colorado_UnitedStates.AverageWindDirection.data|Summit_Colorado_UnitedStates.AverageWindDirection.missing|Summit_Colorado_UnitedStates.AverageWindSpeed.data|Summit_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|219.16666666666666|0|20.15625|0
0|2021-12-13|0.0|0|0.0|0|187.79166666666666|0|14.020833333333334|0
0|2021-12-14|0.0|0|0.0|0|183.54166666666666|0|21.354166666666668|0
0|2021-12-15|0.0|0|0.0|0|228.53125|0|20.78125|0
0|2021-12-16|0.0|0|0.0|0|232.55208333333334|0|14.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|269.375|0|13.760416666666666|0
0|2021-12-18|0.0|0|0.0|0|252.8125|0|9.692708333333334|0
0|2021-12-19|0.0|0|0.0|0|231.25|0|8.208333333333334|0
0|2021-12-20|0.0|0|0.0|0|242.13541666666666|0|9.026041666666666|0
0|2021-12-21|0.0|0|0.0|0|274.7916666666667|0|10.875|0
0|2021-12-22|0.0|0|0.0|0|248.22916666666666|0|15.0|0
0|2021-12-23|0.0|0|0.0|0|196.5625|0|15.489583333333334|0
0|2021-12-24|0.0|0|0.0|0|236.04166666666666|0|17.083333333333332|0
0|2021-12-25|0.0|0|0.0|0|220.41666666666666|0|21.020833333333332|0
0|2021-12-26|0.0|0|0.0|0|222.39583333333334|0|21.229166666666668|0
0|2021-12-27|0.0|0|0.0|0|227.88541666666666|0|17.885416666666668|0
0|2021-12-28|0.0|0|0.0|0|242.08333333333334|0|17.239583333333332|0
0|2021-12-29|0.0|0|0.0|0|248.95833333333334|0|13.90625|0
0|2021-12-30|0.0|0|0.0|0|254.79166666666666|0|24.604166666666668|0
0|2021-12-31|0.0|0|0.0|0|207.28125|0|15.25|0
0|2022-01-01|0.0|0|0.0|0|276.3854166666667|0|10.28125|0
0|2022-01-02|0.0|0|0.000625|0|209.02083333333334|0|8.177083333333334|0
0|2022-01-03|0.0|0|0.0|0|219.95833333333334|0|13.229166666666666|0
0|2022-01-04|0.0|0|0.0|0|253.75|0|26.34375|0
0|2022-01-05|0.0|0|0.0|0|268.2395833333333|0|31.364583333333332|0
0|2022-01-06|0.0|0|0.0|0|261.875|0|23.979166666666668|0
0|2022-01-07|0.0|0|0.0|0|248.95833333333334|0|17.34375|0
0|2022-01-08|0.0|0|0.0|0|256.4583333333333|0|13.375|0
0|2022-01-09|0.0|0|0.0|0|256.4583333333333|0|8.135416666666666|0
0|2022-01-10|0.0|0|0.0|0|156.25|0|5.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|245.72916666666666|0|9.114583333333334|0
0|2022-01-12|0.0|0|0.0|0|275.46875|0|12.869791666666666|0
0|2022-01-13|0.0|0|0.0|0|185.41666666666666|0|7.5|0
0|2022-01-14|0.0|0|0.0|0|287.65625|0|13.739583333333334|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|256.1458333333333|0|8.677083333333334|0
0|2022-01-16|0.0|0|0.0|0|256.3541666666667|0|10.8125|0
0|2022-01-17|0.0|20|0.0|20|232.22916666666666|0|10.59375|0
