|dates|Windham_Vermont_UnitedStates.AverageDailyTemperature.data|Windham_Vermont_UnitedStates.AverageDailyTemperature.missing|Windham_Vermont_UnitedStates.AverageDewPoint.data|Windham_Vermont_UnitedStates.AverageDewPoint.missing|Windham_Vermont_UnitedStates.AverageRelativeHumidity.data|Windham_Vermont_UnitedStates.AverageRelativeHumidity.missing|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|45.50138888888889|0|38.330555555555556|0|80.79166666666667|0|29.540513888888892|0
0|2021-11-11|40.416666666666664|0|29.125|0|69.41666666666667|0|29.788333333333316|0
0|2021-11-12|49.99166666666665|0|46.637499999999996|0|88.90972222222221|0|29.47829861111111|0
0|2021-11-13|41.06448412698413|0|36.682539682539684|0|87.53472222222221|0|29.227767857142855|0
0|2021-11-14|40.291666666666664|0|34.125|0|79.625|0|29.293333333333322|0
0|2021-11-15|38.50694444444445|0|32.895833333333336|0|81.06249999999999|0|29.198333333333327|0
0|2021-11-16|35.791666666666664|0|26.25|0|69.83333333333333|0|29.50666666666667|0
0|2021-11-17|35.333333333333336|0|29.125|0|79.83333333333333|0|29.711249999999996|0
0|2021-11-18|52.479166666666664|0|45.770833333333336|0|79.125|0|29.41458333333333|0
0|2021-11-19|37.270833333333336|0|28.791666666666668|0|73.39583333333333|0|29.604375|0
0|2021-11-20|30.541666666666668|0|23.166666666666668|0|77.29166666666667|0|29.930416666666673|0
0|2021-11-21|39.8125|0|33.895833333333336|0|80.83333333333333|0|29.667291666666667|0
0|2021-11-22|42.756944444444436|0|34.68055555555555|0|74.61805555555556|0|29.297708333333336|0
0|2021-11-23|27.958333333333332|0|16.041666666666668|0|64.0|0|29.431249999999995|0
0|2021-11-24|28.541666666666668|0|13.791666666666666|0|58.625|0|29.687916666666666|0
0|2021-11-25|30.666666666666668|0|23.708333333333332|0|77.04166666666667|0|29.44875|0
0|2021-11-26|34.35972222222222|0|32.725|0|93.925|0|29.013749999999998|0
0|2021-11-27|27.784722222222218|0|20.506944444444446|0|74.86111111111111|0|29.180347222222213|0
0|2021-11-28|25.9375|0|21.479166666666668|0|84.08333333333333|0|29.31979166666666|0
0|2021-11-29|28.6875|0|22.4375|0|78.1111111111111|0|29.34465277777777|0
0|2021-11-30|25.25|0|19.993055555555554|0|81.84027777777779|0|29.39180555555556|0
0|2021-12-01|33.583333333333336|0|27.270833333333332|0|79.54166666666667|0|29.513125|0
0|2021-12-02|36.77857142857143|0|35.10704365079365|0|93.84652777777778|0|29.175080357142864|0
0|2021-12-03|34.541666666666664|0|19.833333333333332|0|56.041666666666664|0|29.287083333333342|0
0|2021-12-04|28.416666666666668|0|21.875|0|78.33333333333333|0|29.52291666666667|0
0|2021-12-05|32.375|0|23.708333333333332|0|73.0|0|29.776249999999994|0
0|2021-12-06|43.31944444444445|0|38.895833333333336|0|85.82291666666667|0|29.29104166666667|0
0|2021-12-07|33.25|0|19.166666666666668|0|58.208333333333336|0|29.51708333333333|0
0|2021-12-08|27.98263888888889|0|23.347222222222218|0|83.68055555555556|0|29.501458333333332|0
0|2021-12-09|25.48611111111111|0|19.65625|0|80.6076388888889|0|29.589722222222232|0
0|2021-12-10|29.701388888888886|0|23.0|0|77.35416666666667|0|29.650902777777784|0
0|2021-12-11|37.552678571428565|0|36.23095238095237|0|95.32013888888889|0|29.217163690476184|0
0|2021-12-12|37.375|0|20.166666666666668|0|52.375|0|29.4225|0
0|2021-12-13|36.291666666666664|0|22.666666666666668|0|62.583333333333336|0|29.558333333333326|0
0|2021-12-14|33.5|0|20.916666666666668|0|66.54166666666667|0|29.909166666666675|0
0|2021-12-15|32.520833333333336|0|24.020833333333332|0|74.5625|0|30.004166666666663|0
0|2021-12-16|43.42741402116402|0|42.663525132275126|0|97.40277777777779|0|29.42336366642617|0
0|2021-12-17|46.041666666666664|0|25.333333333333332|0|47.833333333333336|0|29.428749999999997|0
0|2021-12-18|31.95277777777778|0|27.133333333333336|0|83.37361111111112|0|29.557881944444446|0
0|2021-12-19|26.494444444444444|0|22.762152777777775|0|86.08645833333333|0|29.518465277777782|0
0|2021-12-20|20.541666666666668|0|15.583333333333334|0|82.375|0|29.711250000000003|0
0|2021-12-21|25.590277777777775|0|22.083333333333332|0|87.9236111111111|0|29.472083333333334|0
0|2021-12-22|31.998263888888886|0|26.352083333333336|0|81.58298611111111|0|29.117284722222223|0
0|2021-12-23|23.166666666666668|0|7.125|0|52.833333333333336|0|29.53333333333333|0
0|2021-12-24|22.177083333333332|0|17.489583333333332|0|82.08333333333333|0|29.551145833333337|0
0|2021-12-25|29.944444444444446|0|28.357638888888886|0|94.00000000000001|0|29.110868055555553|0
0|2021-12-26|31.756944444444446|0|29.333333333333332|0|91.22916666666667|0|29.30437003968255|0
0|2021-12-27|27.770833333333332|0|24.041666666666668|0|85.89583333333333|0|29.476666666666663|0
0|2021-12-28|33.166666666666664|0|30.291666666666668|0|89.41666666666667|0|29.291041666666672|0
0|2021-12-29|33.875|0|32.1875|0|93.70833333333333|0|29.398750000000003|0
0|2021-12-30|35.561408730158725|0|35.096130952380946|0|98.34722222222221|0|29.41229265873015|0
0|2021-12-31|37.12291666666667|0|37.12291666666667|0|100.0|0|29.401006944444436|0
0|2022-01-01|40.00590277777777|0|40.00590277777777|0|100.0|0|29.26992013888889|0
0|2022-01-02|36.3780753968254|0|34.20793650793651|0|92.21527777777779|0|29.16690575396825|0
0|2022-01-03|18.8125|0|8.5|0|64.39583333333333|0|29.618749999999995|0
0|2022-01-04|17.708333333333332|0|9.125|0|70.70833333333333|0|29.76041666666667|0
0|2022-01-05|28.479166666666668|0|27.375|0|95.6736111111111|0|29.35972222222222|0
0|2022-01-06|30.248958333333334|0|21.889583333333334|0|73.31770833333333|0|29.278927083333333|0
0|2022-01-07|25.40625|0|20.33263888888889|0|81.48819444444443|0|29.299854166666666|0
0|2022-01-08|14.666666666666666|0|5.083333333333333|0|69.33333333333333|0|29.89833333333334|0
0|2022-01-09|28.645833333333332|0|23.756944444444443|0|82.77083333333333|0|29.52888888888889|0
0|2022-01-10|22.270833333333332|0|9.6875|0|59.833333333333336|0|29.47|0
0|2022-01-11|4.382936507936508|0|-6.229497354497354|0|64.32208994708995|0|29.856484788359793|0
0|2022-01-12|17.833333333333332|0|9.895833333333334|0|72.10416666666667|0|29.60208333333333|0
0|2022-01-13|29.125|0|23.791666666666668|0|81.04166666666667|0|29.45374999999999|0
0|2022-01-14|22.541666666666668|0|15.583333333333334|0|76.39583333333333|0|29.356249999999992|0
0|2022-01-15|1.5833333333333333|0|-12.291666666666666|0|53.25|0|29.692916666666665|0
0|2022-01-16|6.166666666666667|0|-3.9791666666666665|0|65.85416666666667|0|29.77645833333334|0
0|2022-01-17|32.74027777777778|0|28.338194444444444|0|84.45208333333333|0|28.751256944444446|0
