|dates|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Vilas_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Vilas_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|3328.0|0|3328.0|0|60.0|0|0.0|100
0|2021-11-21|3328.0|0|3328.0|0|60.0|0|0.0|100
0|2021-11-22|3361.0|0|3361.0|0|60.0|0|0.0|100
0|2021-11-23|3363.0|0|3363.0|0|60.0|0|0.0|100
0|2021-11-24|3382.0|0|3382.0|0|60.0|0|0.0|100
0|2021-11-25|3394.0|0|3394.0|0|60.0|0|0.0|100
0|2021-11-26|3406.0|0|3406.0|0|60.0|0|0.0|100
0|2021-11-27|3406.0|0|3406.0|0|60.0|0|0.0|100
0|2021-11-28|3406.0|0|3406.0|0|60.0|0|0.0|100
0|2021-11-29|3424.0|0|3424.0|0|60.0|0|0.0|100
0|2021-11-30|3440.0|0|3440.0|0|60.0|0|0.0|100
0|2021-12-01|3448.0|0|3448.0|0|62.0|0|0.0|100
0|2021-12-02|3469.0|0|3469.0|0|62.0|0|0.0|100
0|2021-12-03|3472.0|0|3472.0|0|62.0|0|0.0|100
0|2021-12-04|3472.0|0|3472.0|0|62.0|0|0.0|100
0|2021-12-05|3472.0|0|3472.0|0|62.0|0|0.0|100
0|2021-12-06|3472.0|0|3472.0|0|62.0|0|0.0|100
0|2021-12-07|3472.0|0|3472.0|0|62.0|0|0.0|100
0|2021-12-08|3500.0|0|3500.0|0|63.0|0|0.0|100
0|2021-12-09|3514.0|0|3514.0|0|63.0|0|0.0|100
0|2021-12-10|3535.0|0|3535.0|0|64.0|0|0.0|100
0|2021-12-11|3535.0|0|3535.0|0|64.0|0|0.0|100
0|2021-12-12|3535.0|0|3535.0|0|64.0|0|0.0|100
0|2021-12-13|3553.0|0|3553.0|0|64.0|0|0.0|100
0|2021-12-14|3553.0|0|3561.0|0|64.0|0|0.0|100
0|2021-12-15|3571.0|0|3571.0|0|65.0|0|0.0|100
0|2021-12-16|3589.0|0|3589.0|0|65.0|0|0.0|100
0|2021-12-17|3595.0|0|3595.0|0|65.0|0|0.0|100
0|2021-12-18|3595.0|0|3595.0|0|65.0|0|0.0|100
0|2021-12-19|3595.0|0|3595.0|0|65.0|0|0.0|100
0|2021-12-20|3604.0|0|3604.0|0|65.0|0|0.0|100
0|2021-12-21|3615.0|0|3615.0|0|66.0|0|0.0|100
0|2021-12-22|3629.0|0|3629.0|0|68.0|0|0.0|100
0|2021-12-23|3635.0|0|3635.0|0|69.0|0|0.0|100
0|2021-12-24|3644.0|0|3644.0|0|69.0|0|0.0|100
0|2021-12-25|3644.0|0|3644.0|0|69.0|0|0.0|100
0|2021-12-26|3644.0|0|3644.0|0|69.0|0|0.0|100
0|2021-12-27|3654.0|0|3654.0|0|69.0|0|0.0|100
0|2021-12-28|3658.0|0|3658.0|0|70.0|0|0.0|100
0|2021-12-29|3669.0|0|3669.0|0|70.0|0|0.0|100
0|2021-12-30|3695.0|0|3695.0|0|70.0|0|0.0|100
0|2021-12-31|3711.0|0|3711.0|0|70.0|0|0.0|100
0|2022-01-01|3711.0|0|3711.0|0|70.0|0|0.0|100
0|2022-01-02|3711.0|0|3711.0|0|70.0|0|0.0|100
0|2022-01-03|3756.0|0|3756.0|0|70.0|0|0.0|100
0|2022-01-04|3756.0|0|3772.0|0|70.0|0|0.0|100
0|2022-01-05|3813.0|0|3813.0|0|70.0|0|0.0|100
0|2022-01-06|3869.0|0|3869.0|0|70.0|0|0.0|100
0|2022-01-07|3939.0|0|3939.0|0|70.0|0|0.0|100
0|2022-01-08|3939.0|0|3939.0|0|70.0|0|0.0|100
0|2022-01-09|3939.0|0|3939.0|0|70.0|0|0.0|100
0|2022-01-10|4062.0|0|4062.0|0|77.0|0|0.0|100
0|2022-01-11|4109.0|0|4109.0|0|77.0|0|0.0|100
0|2022-01-12|4149.0|0|4149.0|0|77.0|0|0.0|100
0|2022-01-13|4149.0|0|4252.0|0|77.0|0|0.0|100
0|2022-01-14|4326.0|0|4326.0|0|78.0|0|0.0|100
0|2022-01-15|4326.0|0|4326.0|0|78.0|0|0.0|100
0|2022-01-16|4326.0|0|4326.0|0|78.0|0|0.0|100
0|2022-01-17|4476.0|0|0.0|100|79.0|0|0.0|100
