|dates|Coke_Texas_UnitedStates.AveragePrecipitationTotal.data|Coke_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coke_Texas_UnitedStates.AveragePrecipitation.data|Coke_Texas_UnitedStates.AveragePrecipitation.missing|Coke_Texas_UnitedStates.AverageWindDirection.data|Coke_Texas_UnitedStates.AverageWindDirection.missing|Coke_Texas_UnitedStates.AverageWindSpeed.data|Coke_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|203.33333333333334|0|14.375|0
0|2021-12-25|0.0|0|0.0|0|234.16666666666666|0|7.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|201.25|0|9.75|0
0|2021-12-27|0.0|0|0.0|0|134.07638888888889|0|5.33125|0
0|2021-12-28|0.0|0|0.0|0|220.2777777777778|0|8.38888888888889|0
0|2021-12-29|0.0|0|0.0|0|218.75|0|8.625|0
0|2021-12-30|0.0|0|0.0|0|190.0|0|4.666666666666667|0
0|2021-12-31|0.0|0|0.0|0|162.91666666666666|0|4.166666666666667|0
0|2022-01-01|0.0004166666666666667|0|0.0004166666666666667|0|196.25|0|10.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|281.6666666666667|0|9.125|0
0|2022-01-03|0.0|0|0.0|0|189.58333333333334|0|7.166666666666667|0
0|2022-01-04|0.0|0|0.0|0|217.91666666666666|0|13.666666666666666|0
0|2022-01-05|0.0|0|0.0|0|165.83333333333334|0|7.375|0
0|2022-01-06|0.0|0|0.0|0|91.66666666666667|0|9.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|100.3125|0|6.197916666666667|0
0|2022-01-08|0.0|0|0.0|0|198.6111111111111|0|10.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|202.2222222222222|0|11.201388888888891|0
0|2022-01-10|0.0|0|0.0|0|52.916666666666664|0|6.875|0
0|2022-01-11|0.0|0|0.0020833333333333333|0|136.66666666666666|0|4.583333333333333|0
0|2022-01-12|0.0020833333333333333|0|0.0|0|177.08333333333334|0|4.5|0
0|2022-01-13|0.0|0|0.0|0|190.83333333333334|0|4.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|257.9166666666667|0|13.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|332.0833333333333|0|19.395833333333332|0
0|2022-01-16|0.0|0|0.0|0|240.83333333333334|0|7.375|0
0|2022-01-17|0.0|0|0.0|0|141.25|0|6.291666666666667|0
