|dates|Crawford_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Crawford_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Crawford_Pennsylvania_UnitedStates.AverageDewPoint.data|Crawford_Pennsylvania_UnitedStates.AverageDewPoint.missing|Crawford_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Crawford_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Crawford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|28.5625|0|22.465277777777775|0|77.97222222222221|0|28.71534722222222|0
0|2021-12-20|30.583333333333332|0|21.625|0|69.58333333333333|0|28.671041666666678|0
0|2021-12-21|33.458333333333336|0|25.125|0|72.27083333333333|0|28.410000000000007|0
0|2021-12-22|27.67361111111111|0|18.972222222222225|0|70.14583333333333|0|28.34090277777777|0
0|2021-12-23|27.902777777777775|0|16.71527777777778|0|63.458333333333336|0|28.52388888888889|0
0|2021-12-24|45.104166666666664|0|31.520833333333332|0|59.833333333333336|0|28.332708333333333|0
0|2021-12-25|47.1|0|45.60902777777778|0|94.68888888888888|0|28.110687499999997|0
0|2021-12-26|34.416666666666664|0|28.5|0|79.14583333333333|0|28.53291666666667|0
0|2021-12-27|34.68402777777778|0|32.09305555555556|0|90.65763888888891|0|28.309173611111103|0
0|2021-12-28|34.71180555555556|0|31.026388888888885|0|86.6763888888889|0|28.317555555555547|0
0|2021-12-29|35.75833333333333|0|34.85347222222222|0|96.84791666666666|0|28.3313125|0
0|2021-12-30|37.947916666666664|0|36.767361111111114|0|95.81597222222223|0|28.37652777777778|0
0|2021-12-31|45.21875|0|41.12152777777778|0|86.21180555555554|0|28.323159722222226|0
0|2022-01-01|45.392361111111114|0|43.39513888888888|0|92.99652777777777|0|28.19997916666666|0
0|2022-01-02|28.384027777777778|0|25.663888888888888|0|89.47430555555555|0|28.368868055555563|0
0|2022-01-03|18.8125|0|11.708333333333334|0|73.89583333333333|0|28.719236111111105|0
0|2022-01-04|26.916666666666668|0|17.083333333333332|0|68.08333333333333|0|28.64333333333333|0
0|2022-01-05|34.958333333333336|0|22.458333333333332|0|60.666666666666664|0|28.191666666666663|0
0|2022-01-06|18.104166666666668|0|10.11111111111111|0|70.89583333333333|0|28.401527777777773|0
0|2022-01-07|16.697222222222223|0|11.95972222222222|0|81.77222222222223|0|28.573659722222228|0
0|2022-01-08|21.583333333333332|0|11.520833333333334|0|68.45833333333333|0|28.818125000000006|0
0|2022-01-09|32.5875|0|27.64305555555556|0|83.2|0|28.554972222222222|0
0|2022-01-10|16.49791666666667|0|10.018055555555557|0|76.26875|0|28.717951388888896|0
0|2022-01-11|13.756944444444443|0|4.930555555555555|0|68.43055555555556|0|28.836875000000003|0
0|2022-01-12|31.638888888888886|0|20.0625|0|62.44444444444445|0|28.49597222222222|0
0|2022-01-13|34.134722222222216|0|31.125|0|89.04444444444444|0|28.38970833333333|0
0|2022-01-14|26.149305555555554|0|21.388888888888886|0|82.375|0|28.54047916666666|0
0|2022-01-15|12.208333333333334|0|1.5625|0|63.875|0|28.75645833333333|0
0|2022-01-16|18.066865079365076|0|4.775|0|59.28015873015874|0|28.419615079365077|0
0|2022-01-17|25.604166666666668|0|22.222916666666663|0|87.08541666666667|0|27.913777777777778|0
