|dates|Atchison_Missouri_UnitedStates.AveragePrecipitationTotal.data|Atchison_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Atchison_Missouri_UnitedStates.AveragePrecipitation.data|Atchison_Missouri_UnitedStates.AveragePrecipitation.missing|Atchison_Missouri_UnitedStates.AverageWindDirection.data|Atchison_Missouri_UnitedStates.AverageWindDirection.missing|Atchison_Missouri_UnitedStates.AverageWindSpeed.data|Atchison_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|162.234375|0|19.380208333333332|0
0|2021-12-18|0.0|0|0.0|0|283.59375|0|9.161458333333334|0
0|2021-12-19|0.0|0|0.0|0|154.27083333333334|0|9.864583333333334|0
0|2021-12-20|0.0|0|0.0|0|170.41666666666666|0|7.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|185.52083333333334|0|6.369791666666667|0
0|2021-12-22|0.0|0|0.0|0|110.15625|0|6.635416666666667|0
0|2021-12-23|0.0|0|0.0|0|154.47916666666666|0|6.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|162.55208333333334|0|6.4375|0
0|2021-12-25|0.0|0|0.0003125|0|103.125|0|4.760416666666667|0
0|2021-12-26|0.0|0|0.0|0|75.625|0|9.46875|0
0|2021-12-27|0.0|0|0.0|0|213.85416666666666|0|6.3125|0
0|2021-12-28|0.0|0|0.0|0|204.27083333333334|0|12.833333333333334|0
0|2021-12-29|0.0|0|0.0|0|89.79166666666667|0|7.739583333333333|0
0|2021-12-30|0.0|0|0.0|0|117.1875|0|6.5|0
0|2021-12-31|0.0|0|0.0|0|125.36458333333333|0|10.223958333333334|0
0|2022-01-01|0.0|0|0.0|0|206.14583333333334|0|19.354166666666668|0
0|2022-01-02|0.0|0|0.0|0|148.28125|0|3.859375|0
0|2022-01-03|0.0|0|0.0|0|106.875|0|6.453125|0
0|2022-01-04|0.0|0|0.0|0|212.60416666666666|0|15.458333333333334|0
0|2022-01-05|0.0|0|0.0|0|312.4479166666667|0|16.145833333333332|0
0|2022-01-06|0.0|0|0.0|0|267.2916666666667|0|10.177083333333334|0
0|2022-01-07|0.0|0|0.0|0|137.1875|0|9.604166666666666|0
0|2022-01-08|0.0|0|0.0|0|180.88541666666666|0|9.78125|0
0|2022-01-09|0.0|0|0.0|0|267.3958333333333|0|9.489583333333334|0
0|2022-01-10|0.0|0|0.0|0|116.51041666666667|0|5.135416666666667|0
0|2022-01-11|0.0|0|0.0|0|198.95833333333334|0|9.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|199.73958333333334|0|5.307291666666667|0
0|2022-01-13|0.0|0|0.0|0|179.6875|0|4.875|0
0|2022-01-14|0.0|0|0.004166666666666667|0|172.60416666666666|0|7.208333333333333|0
0|2022-01-15|0.0|0|0.0|0|77.5|0|12.96875|0
0|2022-01-16|0.0|0|0.000625|0|160.9375|0|6.010416666666667|0
0|2022-01-17|0.0|0|0.000625|0|126.875|0|4.364583333333333|0
