|dates|NewLondon_Connecticut_UnitedStates.AveragePrecipitationTotal.data|NewLondon_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|NewLondon_Connecticut_UnitedStates.AveragePrecipitation.data|NewLondon_Connecticut_UnitedStates.AveragePrecipitation.missing|NewLondon_Connecticut_UnitedStates.AverageWindDirection.data|NewLondon_Connecticut_UnitedStates.AverageWindDirection.missing|NewLondon_Connecticut_UnitedStates.AverageWindSpeed.data|NewLondon_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|305.8333333333333|0|9.208333333333334|0
0|2021-11-30|0.0|0|0.0005555555555555556|0|265.97222222222223|0|6.402777777777779|0
0|2021-12-01|0.0008333333333333334|0|0.0|0|185.0|0|5.916666666666667|0
0|2021-12-02|0.0004166666666666667|0|0.0008333333333333334|0|205.83333333333334|0|13.270833333333334|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|300.8333333333333|0|12.583333333333334|0
0|2021-12-04|0.0|0|0.0|0|216.25|0|8.0|0
0|2021-12-05|0.0|0|0.0|0|110.0|0|5.5|0
0|2021-12-06|0.003958333333333334|0|0.0075625|0|188.875|0|16.856944444444444|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|282.9166666666667|0|9.125|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|119.45833333333333|0|8.536111111111111|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|270.7291666666667|0|8.305555555555555|0
0|2021-12-10|0.0|0|0.0|0|122.29166666666667|0|5.875|0
0|2021-12-11|0.0016666666666666668|0|0.004513888888888889|0|216.66666666666666|0|13.701388888888888|0
0|2021-12-12|0.005833333333333334|0|0.002916666666666667|0|289.5833333333333|0|11.75|0
0|2021-12-13|0.0|0|0.0|0|253.10416666666666|0|12.3125|0
0|2021-12-14|0.0|0|0.0|0|238.33333333333334|0|6.75|0
0|2021-12-15|0.0|0|0.00375|0|157.08333333333334|0|8.395833333333334|0
0|2021-12-16|0.001875|0|0.0|0|211.04166666666666|0|9.9375|0
0|2021-12-17|0.0|0|0.0|0|251.25|0|9.333333333333334|0
0|2021-12-18|0.0|0|0.0018750000000000001|0|106.875|0|7.958333333333333|0
0|2021-12-19|0.00375|0|0.0014583333333333332|0|339.1666666666667|0|14.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|271.6666666666667|0|9.916666666666666|0
0|2021-12-21|0.0|0|0.0|0|187.08333333333334|0|6.3125|0
0|2021-12-22|0.0|0|0.00375|0|293.40277777777777|0|11.611111111111112|0
0|2021-12-23|0.006666666666666667|0|0.0|0|246.25|0|11.208333333333334|0
0|2021-12-24|0.0|0|0.00048611111111111115|0|80.77777777777779|0|7.784722222222221|0
0|2021-12-25|0.0008333333333333334|0|0.005298611111111112|0|180.19444444444446|0|5.5881944444444445|0
0|2021-12-26|0.007916666666666667|0|0.00020833333333333335|0|307.0833333333333|0|11.6875|0
0|2021-12-27|0.0|0|0.0021875|0|181.14583333333334|0|4.53125|0
0|2021-12-28|0.001875|0|0.000625|0|226.18055555555557|0|5.194444444444445|0
0|2021-12-29|0.0|0|0.0|0|43.75|0|5.381944444444444|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|82.29166666666667|0|4.041666666666667|0
0|2021-12-31|0.002916666666666667|0|0.0020833333333333333|0|96.66666666666667|0|2.8333333333333335|0
0|2022-01-01|0.0|0|0.008625|0|135.18055555555557|0|5.520138888888888|0
0|2022-01-02|0.005208333333333333|0|0.004895833333333333|0|239.16666666666666|0|8.909722222222223|0
0|2022-01-03|0.0|0|0.0|0|241.52777777777774|0|14.625|0
0|2022-01-04|0.0|0|0.0|0|282.5|0|10.916666666666666|0
0|2022-01-05|0.0|0|0.0043055555555555555|0|204.0625|0|10.312499999999998|0
0|2022-01-06|0.006666666666666667|0|0.0|0|258.40277777777777|0|8.729166666666666|0
0|2022-01-07|0.0010416666666666667|0|0.0030625000000000006|0|250.7361111111111|0|14.377777777777778|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|262.0833333333333|0|10.333333333333334|0
0|2022-01-09|0.0|0|0.0056944444444444456|0|234.79166666666666|0|16.59722222222222|0
0|2022-01-10|0.0075|0|0.0|0|306.0416666666667|0|13.6875|0
0|2022-01-11|0.0|0|0.0|0|282.9166666666667|0|11.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|211.25|0|11.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|166.84027777777777|0|3.53125|0
0|2022-01-14|0.0|0|0.0|0|269.86111111111114|0|18.722222222222225|0
0|2022-01-15|0.0|0|0.0|0|335.2083333333333|0|17.833333333333332|0
0|2022-01-16|0.0|0|0.0|0|144.51388888888889|0|10.090277777777779|0
0|2022-01-17|0.03227272727272727|8|0.03568181818181819|8|184.875|0|19.958333333333332|0
