|dates|Willacy_Texas_UnitedStates.AverageDailyTemperature.data|Willacy_Texas_UnitedStates.AverageDailyTemperature.missing|Willacy_Texas_UnitedStates.AverageDewPoint.data|Willacy_Texas_UnitedStates.AverageDewPoint.missing|Willacy_Texas_UnitedStates.AverageRelativeHumidity.data|Willacy_Texas_UnitedStates.AverageRelativeHumidity.missing|Willacy_Texas_UnitedStates.AverageSurfaceAirPressure.data|Willacy_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|72.26388888888889|0|64.91666666666667|0|79.11111111111111|0|29.86263888888888|0
0|2021-12-26|72.02569444444445|0|66.17430555555556|0|83.37152777777779|0|29.878625000000003|0
0|2021-12-27|74.89583333333333|0|67.60416666666667|0|79.68055555555556|0|29.774791666666676|0
0|2021-12-28|75.12638888888888|0|69.49305555555556|0|83.91944444444445|0|29.63625|0
0|2021-12-29|75.29166666666666|0|68.69097222222221|0|81.93055555555556|0|29.68809027777778|0
0|2021-12-30|74.66180555555555|0|69.03819444444444|0|84.11875|0|29.798888888888882|0
0|2021-12-31|77.34027777777777|0|70.97222222222223|0|81.68402777777779|0|29.716701388888882|0
0|2022-01-01|78.97916666666667|0|69.41666666666667|0|75.1875|0|29.64072916666667|0
0|2022-01-02|54.81944444444445|0|35.53472222222222|0|53.736111111111114|0|30.18388888888889|0
0|2022-01-03|46.208333333333336|0|29.833333333333332|0|57.583333333333336|0|30.410833333333343|0
0|2022-01-04|57.166666666666664|0|48.333333333333336|0|74.79166666666667|0|30.09416666666667|0
0|2022-01-05|65.02430555555556|0|56.74652777777778|0|78.2638888888889|0|29.86364583333334|0
0|2022-01-06|69.90347222222222|0|60.60486111111111|0|74.39097222222222|0|29.879729166666664|0
0|2022-01-07|55.375|0|44.0625|0|65.875|0|30.036458333333332|0
0|2022-01-08|62.81249999999999|0|58.76041666666668|0|87.3125|0|29.95201388888889|0
0|2022-01-09|73.40138888888889|0|68.96041666666667|0|86.8861111111111|0|30.069256944444444|0
0|2022-01-10|54.645833333333336|0|42.125|0|63.083333333333336|0|30.417083333333338|0
0|2022-01-11|58.958333333333336|0|45.479166666666664|0|62.145833333333336|0|30.377916666666664|0
0|2022-01-12|58.875|0|54.125|0|84.41666666666667|0|30.228541666666676|0
0|2022-01-13|61.048611111111114|0|53.708333333333336|0|79.81944444444444|0|30.134861111111107|0
0|2022-01-14|63.84077380952382|0|56.17857142857142|0|80.00595238095238|0|29.903482142857133|0
0|2022-01-15|60.5|0|35.99305555555556|0|49.020833333333336|0|30.009444444444444|0
0|2022-01-16|48.583333333333336|0|21.958333333333332|0|40.75|0|30.155208333333334|0
0|2022-01-17|53.541666666666664|0|36.791666666666664|0|59.708333333333336|0|30.081666666666674|0
