|dates|Madison_Illinois_UnitedStates.AverageDailyTemperature.data|Madison_Illinois_UnitedStates.AverageDailyTemperature.missing|Madison_Illinois_UnitedStates.AverageDewPoint.data|Madison_Illinois_UnitedStates.AverageDewPoint.missing|Madison_Illinois_UnitedStates.AverageRelativeHumidity.data|Madison_Illinois_UnitedStates.AverageRelativeHumidity.missing|Madison_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Madison_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-01|36.229166666666664|0|35.197916666666664|0|95.875|0|29.17057291666664|0
0|2022-01-02|20.578125|0|16.958333333333332|0|85.13541666666667|0|29.608333333333334|0
0|2022-01-03|20.421875|0|10.546875|0|67.00520833333333|0|29.81093749999999|0
0|2022-01-04|30.171875|0|22.880208333333332|0|74.86979166666667|0|29.40614583333335|0
0|2022-01-05|27.1875|0|14.317708333333334|0|59.036458333333336|0|29.386302083333376|0
0|2022-01-06|15.645833333333334|0|3.3020833333333335|0|59.151041666666664|0|29.630052083333315|0
0|2022-01-07|13.239583333333334|0|1.046875|0|59.072916666666664|0|29.763020833333304|0
0|2022-01-08|29.5|0|23.421875|0|78.40104166666667|0|29.523333333333316|0
0|2022-01-09|30.192708333333332|0|20.932291666666668|0|70.39583333333333|0|29.81192708333336|0
0|2022-01-10|23.822916666666668|0|12.916666666666666|0|64.625|0|29.99010416666671|0
0|2022-01-11|29.645833333333332|0|18.536458333333332|0|64.828125|0|29.817447916666698|0
0|2022-01-12|41.026041666666664|0|26.625|0|58.578125|0|29.485468749999992|0
0|2022-01-13|38.541666666666664|0|29.645833333333332|0|72.0|0|29.39552083333332|0
0|2022-01-14|31.552083333333332|0|30.515625|0|96.109375|0|29.49432291666666|0
0|2022-01-15|30.317708333333332|0|27.557291666666668|0|90.66666666666667|0|29.56458333333333|0
0|2022-01-16|22.479166666666668|0|17.067708333333332|0|80.53125|0|29.382812500000025|0
0|2022-01-17|29.588541666666668|0|23.625|0|78.546875|0|29.374270833333345|0
