|dates|Comanche_Oklahoma_UnitedStates.AverageDailyTemperature.data|Comanche_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Comanche_Oklahoma_UnitedStates.AverageDewPoint.data|Comanche_Oklahoma_UnitedStates.AverageDewPoint.missing|Comanche_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Comanche_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Comanche_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|55.59027777777777|0|36.833333333333336|0|49.54513888888889|0|28.64118055555555|0
0|2021-12-18|39.083333333333336|0|20.041666666666668|0|47.166666666666664|0|28.966250000000002|0
0|2021-12-19|31.916666666666668|0|12.208333333333334|0|47.083333333333336|0|29.023333333333344|0
0|2021-12-20|41.604166666666664|0|24.479166666666668|0|53.125|0|28.883958333333325|0
0|2021-12-21|43.166666666666664|0|32.625|0|70.125|0|28.770833333333343|0
0|2021-12-22|45.958333333333336|0|38.416666666666664|0|77.83333333333333|0|28.740833333333338|0
0|2021-12-23|49.85565476190476|0|37.36954365079365|0|70.73611111111111|0|28.585034060846564|0
0|2021-12-24|67.83333333333333|0|41.791666666666664|0|42.458333333333336|0|28.40708333333333|0
0|2021-12-25|61.666666666666664|0|39.708333333333336|0|46.708333333333336|0|28.562499999999996|0
0|2021-12-26|64.20833333333333|0|44.958333333333336|0|55.458333333333336|0|28.49291666666667|0
0|2021-12-27|55.875|0|26.625|0|35.458333333333336|0|28.536666666666665|0
0|2021-12-28|57.3125|0|28.472222222222225|0|37.24305555555556|0|28.372222222222224|0
0|2021-12-29|53.88194444444445|0|30.298611111111114|0|44.53472222222223|0|28.48618055555556|0
0|2021-12-30|50.583333333333336|0|28.708333333333332|0|48.333333333333336|0|28.564999999999994|0
0|2021-12-31|52.29563492063493|0|44.23313492063492|0|75.3045634920635|0|28.438630952380944|0
0|2022-01-01|31.54189814814815|0|28.281249999999996|0|87.68488756613756|0|28.56564781746032|0
0|2022-01-02|23.673611111111114|0|13.041666666666666|0|65.0625|0|29.081736111111113|0
0|2022-01-03|35.75|0|22.291666666666668|0|60.875|0|29.020416666666662|0
0|2022-01-04|44.083333333333336|0|22.104166666666668|0|45.104166666666664|0|28.667708333333334|0
0|2022-01-05|39.541666666666664|0|20.5|0|48.416666666666664|0|28.71416666666667|0
0|2022-01-06|22.625|0|8.833333333333334|0|56.375|0|28.92791666666666|0
0|2022-01-07|26.333333333333332|0|14.71875|0|64.02083333333333|0|28.84625000000001|0
0|2022-01-08|51.86458333333332|0|48.64652777777777|0|90.99583333333334|0|28.598241071428575|0
0|2022-01-09|39.81423611111111|0|21.737847222222218|0|51.138888888888886|0|29.11010416666667|0
0|2022-01-10|38.208333333333336|0|10.541666666666666|0|36.0|0|29.330416666666665|0
0|2022-01-11|41.75|0|20.041666666666668|0|46.625|0|29.129166666666652|0
0|2022-01-12|46.291666666666664|0|29.375|0|58.916666666666664|0|28.93416666666666|0
0|2022-01-13|52.09583333333333|0|26.974999999999998|0|43.93958333333333|0|28.849499999999992|0
0|2022-01-14|50.24027777777778|0|31.39861111111111|0|52.06527777777779|0|28.608444444444448|0
0|2022-01-15|31.55109126984127|0|17.626488095238095|0|56.65228174603175|0|28.92489583333334|0
0|2022-01-16|36.0|0|17.291666666666668|0|52.416666666666664|0|28.81708333333333|0
0|2022-01-17|43.166666666666664|0|22.666666666666668|0|48.18055555555555|0|28.78458333333334|0
