|dates|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dickens_Texas_UnitedStates.Male_Total_Population.data|Dickens_Texas_UnitedStates.Male_Total_Population.missing|Dickens_Texas_UnitedStates.Female_Total_Population.data|Dickens_Texas_UnitedStates.Female_Total_Population.missing|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-12-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2022-01-17|513.0|0|1245.0|0|1004.0|0|424.0|0
