|dates|Accomack_Virginia_UnitedStates.AverageDailyTemperature.data|Accomack_Virginia_UnitedStates.AverageDailyTemperature.missing|Accomack_Virginia_UnitedStates.AverageDewPoint.data|Accomack_Virginia_UnitedStates.AverageDewPoint.missing|Accomack_Virginia_UnitedStates.AverageRelativeHumidity.data|Accomack_Virginia_UnitedStates.AverageRelativeHumidity.missing|Accomack_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Accomack_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|38.833333333333336|0|26.680555555555557|0|62.916666666666664|0|29.935833333333324|0
0|2021-11-30|40.0|0|28.875|0|68.25|0|30.01291666666667|0
0|2021-12-01|46.166666666666664|0|38.5|0|76.91666666666667|0|30.116666666666664|0
0|2021-12-02|56.708333333333336|0|44.083333333333336|0|65.45833333333333|0|29.81916666666668|0
0|2021-12-03|49.166666666666664|0|33.666666666666664|0|58.125|0|29.959166666666658|0
0|2021-12-04|46.895833333333336|0|42.166666666666664|0|84.45833333333333|0|30.066249999999997|0
0|2021-12-05|47.958333333333336|0|39.98611111111111|0|75.66666666666667|0|30.240763888888893|0
0|2021-12-06|55.71875|0|50.833333333333336|0|86.38541666666667|0|29.895937500000002|0
0|2021-12-07|39.375|0|21.416666666666668|0|50.791666666666664|0|30.144999999999992|0
0|2021-12-08|35.083333333333336|0|30.458333333333332|0|84.54166666666667|0|29.978333333333335|0
0|2021-12-09|34.041666666666664|0|26.083333333333332|0|74.08333333333333|0|30.199166666666674|0
0|2021-12-10|47.25|0|38.958333333333336|0|73.45833333333333|0|30.130416666666676|0
0|2021-12-11|53.0|0|43.0|0|69.0|0|30.11000000000001|0
0|2021-12-12|53.0|0|43.0|0|69.0|0|30.11000000000001|0
0|2021-12-13|48.729166666666664|0|35.229166666666664|0|61.208333333333336|0|30.223333333333333|0
0|2021-12-14|41.958333333333336|0|31.416666666666668|0|67.79166666666667|0|30.394999999999992|0
0|2021-12-15|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-16|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-17|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-18|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-19|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-20|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-21|45.0|0|31.0|0|58.0|0|30.419999999999998|0
0|2021-12-22|44.708333333333336|0|27.833333333333332|0|52.020833333333336|0|30.037499999999998|0
0|2021-12-23|33.083333333333336|0|18.291666666666668|0|55.833333333333336|0|30.177500000000006|0
0|2021-12-24|46.333333333333336|0|33.291666666666664|0|62.083333333333336|0|30.00666666666667|0
0|2021-12-25|58.895833333333336|0|44.291666666666664|0|58.583333333333336|0|29.638541666666665|0
0|2021-12-26|54.083333333333336|0|40.958333333333336|0|63.166666666666664|0|29.883750000000003|0
0|2021-12-27|43.75|0|36.958333333333336|0|77.25|0|29.95770833333333|0
0|2021-12-28|49.583333333333336|0|42.229166666666664|0|78.375|0|29.838125|0
0|2021-12-29|55.638888888888886|0|51.49305555555555|0|86.33333333333333|0|29.81293055555555|0
0|2021-12-30|50.63888888888889|0|48.68958333333333|0|92.93472222222222|0|29.875743055555546|0
0|2021-12-31|50.381944444444436|0|49.58541666666667|0|96.8326388888889|0|29.905229166666658|0
0|2022-01-01|56.62549603174603|0|55.21676587301588|0|95.46676587301586|0|29.741873015873026|0
0|2022-01-02|61.138888888888886|0|58.166666666666664|0|90.125|0|29.704375|0
0|2022-01-03|34.17604166666667|0|30.024305555555557|0|85.27743055555555|0|29.954743055555557|0
0|2022-01-04|27.541666666666668|0|18.791666666666668|0|70.375|0|30.369583333333328|0
0|2022-01-05|43.061408730158725|0|41.30724206349206|0|93.81498015873017|0|29.94116071428571|0
0|2022-01-06|44.25|0|35.083333333333336|0|71.0|0|29.860833333333332|0
0|2022-01-07|32.67777777777778|0|21.254166666666666|0|64.78541666666666|0|29.977444444444448|0
0|2022-01-08|27.958333333333332|0|13.833333333333334|0|56.958333333333336|0|30.54958333333333|0
0|2022-01-09|44.899305555555564|0|38.666666666666664|0|79.27083333333333|0|30.232499999999987|0
0|2022-01-10|34.84027777777778|0|19.041666666666668|0|54.46527777777778|0|30.160833333333333|0
0|2022-01-11|25.25|0|8.791666666666666|0|50.625|0|30.47083333333333|0
0|2022-01-12|35.208333333333336|0|19.0|0|53.875|0|30.231666666666673|0
0|2022-01-13|36.916666666666664|0|27.75|0|70.66666666666667|0|29.907499999999995|0
0|2022-01-14|40.25|0|29.861111111111114|0|67.8888888888889|0|29.747500000000002|0
0|2022-01-15|26.229166666666668|0|4.708333333333333|0|40.5|0|30.200625000000006|0
0|2022-01-16|35.526785714285715|0|28.284722222222218|0|75.51785714285714|0|29.966617063492063|0
0|2022-01-17|40.3125|0|27.71875|0|61.96875|0|29.34208333333333|0
