|dates|Barron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Barron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Barron_Wisconsin_UnitedStates.AverageDewPoint.data|Barron_Wisconsin_UnitedStates.AverageDewPoint.missing|Barron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Barron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Barron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Barron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|38.427083333333336|0|29.083333333333332|0|69.90104166666667|0|29.016197916666638|0
0|2021-11-05|46.916666666666664|0|35.510416666666664|0|66.25|0|28.850833333333338|0
0|2021-11-06|52.3125|0|39.614583333333336|0|64.578125|0|28.771822916666682|0
0|2021-11-07|49.052083333333336|0|42.421875|0|79.296875|0|28.744374999999973|0
0|2021-11-08|46.5625|0|33.729166666666664|0|66.5|0|28.927708333333367|0
0|2021-11-09|38.291666666666664|0|27.28125|0|69.67708333333333|0|29.05093749999997|0
0|2021-11-10|41.171875|0|28.010416666666668|0|65.95833333333333|0|28.812343750000014|0
0|2021-11-11|41.479166666666664|0|36.875|0|83.97916666666667|0|28.26968750000002|0
0|2021-11-12|37.979166666666664|0|32.791666666666664|0|82.09375|0|28.461458333333322|0
0|2021-11-13|33.427083333333336|0|24.927083333333332|0|71.66666666666667|0|28.69968750000001|0
0|2021-11-14|31.697916666666668|0|22.927083333333332|0|71.11458333333333|0|28.7140625|0
0|2021-11-15|29.458333333333332|0|19.739583333333332|0|68.13541666666667|0|28.875625000000017|0
0|2021-11-16|35.916666666666664|0|27.458333333333332|0|71.32291666666667|0|28.627604166666657|0
0|2021-11-17|37.463541666666664|0|26.953125|0|66.84895833333333|0|28.64963541666671|0
0|2021-11-18|31.411458333333332|0|18.96875|0|60.401041666666664|0|28.934739583333343|0
0|2021-11-19|29.135416666666668|0|18.729166666666668|0|67.04166666666667|0|29.041979166666668|0
0|2021-11-20|33.697916666666664|0|23.489583333333332|0|67.70833333333333|0|28.882291666666635|0
0|2021-11-21|29.40625|0|17.635416666666668|0|64.34375|0|28.887916666666666|0
0|2021-11-22|23.458333333333332|0|8.739583333333334|0|55.03125|0|28.980937499999992|0
0|2021-11-23|35.239583333333336|0|18.84375|0|53.125|0|28.693333333333342|0
0|2021-11-24|40.958333333333336|0|29.479166666666668|0|64.125|0|28.6215625|0
0|2021-11-25|21.291666666666668|0|7.208333333333333|0|57.604166666666664|0|29.094583333333333|0
0|2021-11-26|24.552083333333332|0|5.239583333333333|0|46.177083333333336|0|28.87124999999996|0
0|2021-11-27|32.322916666666664|0|15.15625|0|50.0625|0|28.690416666666707|0
0|2021-11-28|31.098958333333332|0|15.78125|0|54.302083333333336|0|28.876979166666697|0
0|2021-11-29|34.447916666666664|0|18.40625|0|53.395833333333336|0|28.665520833333293|0
0|2021-11-30|33.760416666666664|0|22.46875|0|65.69791666666667|0|28.831666666666695|0
0|2021-12-01|41.03125|0|34.916666666666664|0|79.625|0|28.523229166666667|0
0|2021-12-02|40.578125|0|28.739583333333332|0|63.802083333333336|0|28.664218750000018|0
0|2021-12-03|35.755208333333336|0|31.723958333333332|0|85.70833333333333|0|28.89177083333337|0
0|2021-12-04|31.4375|0|15.020833333333334|0|51.40625|0|29.053020833333306|0
0|2021-12-05|30.59375|0|25.520833333333332|0|81.34375|0|28.592500000000012|0
0|2021-12-06|13.427083333333334|0|1.5625|0|60.645833333333336|0|28.824010416666713|0
0|2021-12-07|8.411458333333334|0|1.8958333333333333|0|75.03125|0|28.8971354166667|0
0|2021-12-08|10.5625|0|4.072916666666667|0|75.53125|0|28.776770833333305|0
0|2021-12-09|29.333333333333332|0|22.0625|0|74.15104166666667|0|28.511458333333376|0
0|2021-12-10|27.53125|0|23.875|0|86.40625|0|28.645000000000007|0
0|2021-12-11|28.354166666666668|0|19.791666666666668|0|71.09375|0|28.490833333333327|0
0|2021-12-12|28.598958333333332|0|18.421875|0|67.16666666666667|0|28.640208333333337|0
0|2021-12-13|25.208333333333332|0|19.729166666666668|0|80.54166666666667|0|28.921458333333362|0
0|2021-12-14|35.104166666666664|0|29.010416666666668|0|78.82291666666667|0|28.95854166666668|0
0|2021-12-15|46.552083333333336|0|44.052083333333336|0|90.67708333333333|0|28.35760416666666|0
0|2021-12-16|26.114583333333332|0|18.697916666666668|0|73.45833333333333|0|28.461562500000014|0
0|2021-12-17|14.71875|0|6.510416666666667|0|70.26041666666667|0|29.045312500000012|0
0|2021-12-18|21.96875|0|14.520833333333334|0|73.1875|0|29.06135416666665|0
0|2021-12-19|20.75|0|15.291666666666666|0|79.82291666666667|0|28.94041666666669|0
0|2021-12-20|23.364583333333332|0|13.145833333333334|0|66.0|0|28.890000000000025|0
0|2021-12-21|15.583333333333334|0|6.4375|0|67.53125|0|28.69104166666663|0
0|2021-12-22|9.208333333333334|0|2.0208333333333335|0|72.93229166666667|0|28.773906249999985|0
0|2021-12-23|26.0|0|16.645833333333332|0|68.29166666666667|0|28.535729166666645|0
0|2021-12-24|35.072916666666664|0|29.5625|0|80.77083333333333|0|28.29770833333335|0
0|2021-12-25|23.364583333333332|0|10.666666666666666|0|59.020833333333336|0|28.6672916666667|0
0|2021-12-26|24.916666666666668|0|15.958333333333334|0|70.29166666666667|0|28.837812500000002|0
0|2021-12-27|23.114583333333332|0|17.208333333333332|0|78.39583333333333|0|28.494479166666675|0
0|2021-12-28|15.15625|0|9.729166666666666|0|79.29166666666667|0|28.55135416666666|0
0|2021-12-29|4.916666666666667|0|-1.6927083333333333|0|74.67708333333333|0|28.765572916666656|0
0|2021-12-30|16.1875|0|10.447916666666666|0|78.34375|0|28.631979166666692|0
0|2021-12-31|19.958333333333332|0|13.4375|0|76.04166666666667|0|28.646041666666694|0
0|2022-01-01|-3.1927083333333335|0|-11.828125|0|66.67708333333333|0|28.939635416666647|0
0|2022-01-02|-3.6666666666666665|0|-14.041666666666666|0|62.4375|0|29.029375000000005|0
0|2022-01-03|6.625|0|-1.0|0|71.32291666666667|0|28.924166666666668|0
0|2022-01-04|21.25|0|14.96875|0|76.94791666666667|0|28.51166666666667|0
0|2022-01-05|14.921875|0|8.609375|0|75.97916666666667|0|28.53546875000002|0
0|2022-01-06|-1.2083333333333333|0|-9.619791666666666|0|67.65104166666667|0|28.979895833333387|0
0|2022-01-07|-5.15625|0|-13.640625|0|67.29166666666667|0|28.99364583333333|0
0|2022-01-08|21.375|0|11.864583333333334|0|67.45833333333333|0|28.667395833333316|0
0|2022-01-09|2.0729166666666665|0|-10.067708333333334|0|57.09375|0|29.152083333333355|0
0|2022-01-10|-5.192708333333333|0|-17.447916666666668|0|56.453125|0|29.317187499999964|0
0|2022-01-11|15.333333333333334|0|4.177083333333333|0|61.458333333333336|0|28.833437499999988|0
0|2022-01-12|28.0625|0|23.364583333333332|0|82.8125|0|28.764166666666682|0
0|2022-01-13|29.802083333333332|0|23.604166666666668|0|78.09375|0|28.817291666666645|0
0|2022-01-14|20.833333333333332|0|8.953125|0|60.177083333333336|0|29.072135416666683|0
0|2022-01-15|6.927083333333333|0|-1.4739583333333333|0|69.16666666666667|0|29.221510416666685|0
0|2022-01-16|18.375|0|10.96875|0|72.75|0|28.67822916666665|0
0|2022-01-17|27.1875|0|18.822916666666668|0|70.88541666666667|0|28.664791666666677|0
