|dates|Jefferson_Oregon_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Oregon_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|4225.0|0|4243.0|0|66.0|0|0.0|100
0|2021-12-04|4243.0|0|4243.0|0|66.0|0|0.0|100
0|2021-12-05|4243.0|0|4243.0|0|66.0|0|0.0|100
0|2021-12-06|4260.0|0|4260.0|0|66.0|0|0.0|100
0|2021-12-07|4272.0|0|4272.0|0|68.0|0|0.0|100
0|2021-12-08|4278.0|0|4278.0|0|68.0|0|0.0|100
0|2021-12-09|4285.0|0|4285.0|0|68.0|0|0.0|100
0|2021-12-10|4294.0|0|4294.0|0|69.0|0|0.0|100
0|2021-12-11|4294.0|0|4294.0|0|69.0|0|0.0|100
0|2021-12-12|4294.0|0|4294.0|0|69.0|0|0.0|100
0|2021-12-13|4309.0|0|4309.0|0|69.0|0|0.0|100
0|2021-12-14|4309.0|0|4311.0|0|69.0|0|0.0|100
0|2021-12-15|4309.0|0|4315.0|0|69.0|0|0.0|100
0|2021-12-16|4324.0|0|4324.0|0|69.0|0|0.0|100
0|2021-12-17|4329.0|0|4329.0|0|69.0|0|0.0|100
0|2021-12-18|4329.0|0|4329.0|0|69.0|0|0.0|100
0|2021-12-19|4329.0|0|4329.0|0|69.0|0|0.0|100
0|2021-12-20|4343.0|0|4343.0|0|69.0|0|0.0|100
0|2021-12-21|4346.0|0|4346.0|0|69.0|0|0.0|100
0|2021-12-22|4352.0|0|4352.0|0|69.0|0|0.0|100
0|2021-12-23|4357.0|0|4357.0|0|69.0|0|0.0|100
0|2021-12-24|4357.0|0|4357.0|0|69.0|0|0.0|100
0|2021-12-25|4357.0|0|4357.0|0|69.0|0|0.0|100
0|2021-12-26|4357.0|0|4357.0|0|69.0|0|0.0|100
0|2021-12-27|4382.0|0|4382.0|0|69.0|0|0.0|100
0|2021-12-28|4390.0|0|4390.0|0|69.0|0|0.0|100
0|2021-12-29|4426.0|0|4426.0|0|69.0|0|0.0|100
0|2021-12-30|4437.0|0|4437.0|0|69.0|0|0.0|100
0|2021-12-31|4437.0|0|4437.0|0|69.0|0|0.0|100
0|2022-01-01|4437.0|0|4437.0|0|69.0|0|0.0|100
0|2022-01-02|4437.0|0|4437.0|0|69.0|0|0.0|100
0|2022-01-03|4507.0|0|4507.0|0|69.0|0|0.0|100
0|2022-01-04|4526.0|0|4526.0|0|69.0|0|0.0|100
0|2022-01-05|4601.0|0|4601.0|0|69.0|0|0.0|100
0|2022-01-06|4664.0|0|4664.0|0|69.0|0|0.0|100
0|2022-01-07|4727.0|0|4727.0|0|69.0|0|0.0|100
0|2022-01-08|4727.0|0|4727.0|0|69.0|0|0.0|100
0|2022-01-09|4727.0|0|4727.0|0|69.0|0|0.0|100
0|2022-01-10|4909.0|0|4909.0|0|69.0|0|0.0|100
0|2022-01-11|4931.0|0|4931.0|0|69.0|0|0.0|100
0|2022-01-12|5041.0|0|5041.0|0|70.0|0|0.0|100
0|2022-01-13|5041.0|0|5154.0|0|70.0|0|0.0|100
0|2022-01-14|5253.0|0|5253.0|0|70.0|0|0.0|100
0|2022-01-15|5253.0|0|5253.0|0|70.0|0|0.0|100
0|2022-01-16|5253.0|0|5253.0|0|70.0|0|0.0|100
0|2022-01-17|5253.0|0|0.0|100|70.0|0|0.0|100
