|dates|Broward_Florida_UnitedStates.AverageDailyTemperature.data|Broward_Florida_UnitedStates.AverageDailyTemperature.missing|Broward_Florida_UnitedStates.AverageDewPoint.data|Broward_Florida_UnitedStates.AverageDewPoint.missing|Broward_Florida_UnitedStates.AverageRelativeHumidity.data|Broward_Florida_UnitedStates.AverageRelativeHumidity.missing|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.data|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|66.875|0|55.5|0|68.66666666666667|0|30.104583333333323|0
0|2021-12-01|69.0|0|58.791666666666664|0|72.70833333333333|0|30.14|0
0|2021-12-02|70.08333333333333|0|60.0|0|72.33333333333333|0|30.10166666666667|0
0|2021-12-03|68.29166666666667|0|55.75|0|66.79166666666667|0|30.090000000000003|0
0|2021-12-04|70.20833333333333|0|61.083333333333336|0|74.66666666666667|0|30.10833333333333|0
0|2021-12-05|72.0625|0|66.75|0|84.1388888888889|0|30.093958333333337|0
0|2021-12-06|73.75496031746032|0|71.54801587301587|0|92.81210317460317|0|30.073569444444445|0
0|2021-12-07|73.29513888888889|0|64.50972222222222|0|76.74305555555556|0|30.060743055555562|0
0|2021-12-08|74.0|0|64.95833333333333|0|75.33333333333333|0|30.038333333333323|0
0|2021-12-09|74.70833333333333|0|69.34722222222223|0|84.33333333333333|0|30.079583333333336|0
0|2021-12-10|75.75|0|69.70833333333333|0|82.22916666666667|0|30.09958333333334|0
0|2021-12-11|76.47916666666667|0|69.04166666666667|0|78.625|0|30.081041666666675|0
0|2021-12-12|75.75|0|68.625|0|79.54166666666667|0|30.13458333333332|0
0|2021-12-13|77.29166666666667|0|68.125|0|73.45833333333333|0|30.213125000000005|0
0|2021-12-14|76.95833333333333|0|66.70833333333333|0|71.25|0|30.214166666666674|0
0|2021-12-15|76.13194444444444|0|68.36111111111111|0|77.11111111111111|0|30.170138888888882|0
0|2021-12-16|77.38194444444444|0|67.6875|0|72.2361111111111|0|30.14152777777777|0
0|2021-12-17|76.57638888888889|0|68.2013888888889|0|75.40277777777777|0|30.14034722222222|0
0|2021-12-18|78.34027777777779|0|71.15625|0|78.57638888888889|0|30.084340277777766|0
0|2021-12-19|78.38194444444444|0|71.28472222222221|0|79.93055555555556|0|29.99576388888889|0
0|2021-12-20|75.38194444444444|0|70.05208333333333|0|84.2048611111111|0|29.954444444444444|0
0|2021-12-21|73.95833333333333|0|69.05555555555556|0|84.90277777777779|0|29.798194444444434|0
0|2021-12-22|64.61111111111111|0|55.375|0|73.375|0|29.923749999999995|0
0|2021-12-23|63.916666666666664|0|49.916666666666664|0|63.458333333333336|0|30.094166666666663|0
0|2021-12-24|67.29166666666667|0|56.458333333333336|0|71.04166666666667|0|30.131666666666664|0
0|2021-12-25|69.91666666666667|0|61.5|0|76.08333333333333|0|30.09416666666667|0
0|2021-12-26|71.41666666666667|0|61.979166666666664|0|74.4375|0|30.09083333333334|0
0|2021-12-27|71.0|0|61.916666666666664|0|75.33333333333333|0|30.068333333333317|0
0|2021-12-28|72.72916666666667|0|63.74305555555555|0|74.625|0|30.042083333333323|0
0|2021-12-29|74.21875|0|66.09375|0|76.875|0|30.055937500000002|0
0|2021-12-30|74.86111111111111|0|68.55555555555556|0|82.08333333333333|0|30.06347222222222|0
0|2021-12-31|75.11805555555556|0|68.19444444444444|0|80.40277777777777|0|30.07597222222223|0
0|2022-01-01|75.80555555555556|0|67.45833333333333|0|75.9861111111111|0|30.062361111111105|0
0|2022-01-02|76.79166666666667|0|67.625|0|73.95833333333333|0|30.042916666666667|0
0|2022-01-03|70.57986111111111|0|60.86805555555555|0|72.32291666666667|0|30.07065972222222|0
0|2022-01-04|68.83333333333333|0|56.791666666666664|0|66.5|0|30.099999999999998|0
0|2022-01-05|71.84722222222223|0|65.79166666666667|0|81.44444444444444|0|29.9838888888889|0
0|2022-01-06|70.0|0|58.166666666666664|0|68.25|0|30.002916666666668|0
0|2022-01-07|74.73611111111111|0|66.06944444444444|0|74.94444444444444|0|30.08972222222221|0
0|2022-01-08|75.90277777777779|0|66.18055555555556|0|71.56944444444444|0|30.259791666666672|0
0|2022-01-09|75.16666666666667|0|67.41666666666667|0|77.04166666666667|0|30.257291666666674|0
0|2022-01-10|74.04861111111111|0|66.5138888888889|0|78.20833333333333|0|30.15256944444444|0
0|2022-01-11|68.67708333333333|0|64.09722222222221|0|85.42708333333333|0|30.173333333333332|0
0|2022-01-12|72.16666666666667|0|58.375|0|61.875|0|30.106666666666666|0
0|2022-01-13|69.45833333333333|0|57.791666666666664|0|68.16666666666667|0|29.944583333333327|0
0|2022-01-14|62.166666666666664|0|46.5|0|60.25|0|29.961666666666662|0
0|2022-01-15|64.14583333333333|0|49.125|0|61.5|0|30.013125000000002|0
0|2022-01-16|69.43923611111111|0|61.692708333333336|0|76.9375|0|29.85972222222222|0
0|2022-01-17|63.416666666666664|0|52.0|0|67.83333333333333|0|29.9675|0
