|dates|Stephens_Georgia_UnitedStates.AverageDailyTemperature.data|Stephens_Georgia_UnitedStates.AverageDailyTemperature.missing|Stephens_Georgia_UnitedStates.AverageDewPoint.data|Stephens_Georgia_UnitedStates.AverageDewPoint.missing|Stephens_Georgia_UnitedStates.AverageRelativeHumidity.data|Stephens_Georgia_UnitedStates.AverageRelativeHumidity.missing|Stephens_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Stephens_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|48.90625|0|30.479166666666668|0|53.6875|0|29.05958333333335|0
0|2021-12-01|52.635416666666664|0|39.979166666666664|0|65.25|0|29.069583333333345|0
0|2021-12-02|59.010416666666664|0|41.177083333333336|0|56.489583333333336|0|28.983229166666664|0
0|2021-12-03|63.614583333333336|0|41.427083333333336|0|48.03125|0|28.982291666666665|0
0|2021-12-04|62.15625|0|46.114583333333336|0|58.177083333333336|0|29.011666666666674|0
0|2021-12-05|55.197916666666664|0|48.260416666666664|0|78.38541666666667|0|29.095729166666672|0
0|2021-12-06|55.239583333333336|0|51.09375|0|85.69791666666667|0|28.96937500000001|0
0|2021-12-07|45.75|0|33.28125|0|64.54166666666667|0|29.03947916666669|0
0|2021-12-08|44.885416666666664|0|41.625|0|88.5625|0|28.932187500000015|0
0|2021-12-09|43.244791666666664|0|38.614583333333336|0|84.48958333333333|0|29.098489583333333|0
0|2021-12-10|46.375|0|44.375|0|92.71875|0|29.05916666666666|0
0|2021-12-11|54.604166666666664|0|51.677083333333336|0|90.55208333333333|0|28.917812499999997|0
0|2021-12-12|46.197916666666664|0|31.90625|0|60.260416666666664|0|29.179687500000025|0
0|2021-12-13|43.229166666666664|0|32.75|0|71.17708333333333|0|29.309374999999985|0
0|2021-12-14|45.760416666666664|0|33.4375|0|67.97916666666667|0|29.342708333333317|0
0|2021-12-15|48.614583333333336|0|32.21875|0|56.208333333333336|0|29.367604166666677|0
0|2021-12-16|56.979166666666664|0|46.666666666666664|0|68.8125|0|29.19937499999999|0
0|2021-12-17|58.901041666666664|0|54.458333333333336|0|86.53125|0|29.13546875|0
0|2021-12-18|58.479166666666664|0|57.03125|0|94.70833333333333|0|28.99593749999998|0
0|2021-12-19|58.489583333333336|0|50.666666666666664|0|77.5|0|28.944791666666692|0
0|2021-12-20|41.494791666666664|0|29.760416666666668|0|63.932291666666664|0|29.18338541666668|0
0|2021-12-21|40.208333333333336|0|34.052083333333336|0|79.45833333333333|0|28.91718750000005|0
0|2021-12-22|47.114583333333336|0|28.041666666666668|0|55.447916666666664|0|28.832812499999957|0
0|2021-12-23|43.177083333333336|0|25.026041666666668|0|53.854166666666664|0|29.121614583333344|0
0|2021-12-24|46.0625|0|37.65625|0|74.0625|0|29.065312500000005|0
0|2021-12-25|58.802083333333336|0|51.5625|0|77.30208333333333|0|28.888020833333314|0
0|2021-12-26|63.979166666666664|0|53.395833333333336|0|71.35416666666667|0|28.939791666666665|0
0|2021-12-27|60.96875|0|53.645833333333336|0|78.32291666666667|0|28.912604166666657|0
0|2021-12-28|62.697916666666664|0|57.979166666666664|0|84.91666666666667|0|28.856458333333336|0
0|2021-12-29|64.80208333333333|0|61.541666666666664|0|89.28645833333333|0|28.845468750000006|0
0|2021-12-30|61.041666666666664|0|59.052083333333336|0|93.15625|0|28.861354166666672|0
0|2021-12-31|57.21875|0|55.28125|0|93.10416666666667|0|28.919062500000038|0
0|2022-01-01|67.80208333333333|0|62.1875|0|83.0625|0|28.803437499999983|0
0|2022-01-02|61.875|0|58.875|0|89.9375|0|28.749166666666664|0
0|2022-01-03|45.572916666666664|0|34.791666666666664|0|69.32291666666667|0|28.928437499999962|0
0|2022-01-04|37.479166666666664|0|28.5|0|72.54166666666667|0|29.246041666666645|0
0|2022-01-05|46.59375|0|34.84375|0|64.65625|0|28.973854166666683|0
0|2022-01-06|44.34375|0|36.270833333333336|0|75.08333333333333|0|28.851354166666678|0
0|2022-01-07|35.854166666666664|0|20.010416666666668|0|55.635416666666664|0|29.091822916666654|0
0|2022-01-08|36.802083333333336|0|19.270833333333332|0|51.59375|0|29.41770833333332|0
0|2022-01-09|42.489583333333336|0|38.885416666666664|0|87.34375|0|29.242916666666673|0
0|2022-01-10|46.859375|0|20.677083333333332|0|39.203125|0|29.218958333333347|0
0|2022-01-11|37.03125|0|18.854166666666668|0|50.458333333333336|0|29.365104166666693|0
0|2022-01-12|38.614583333333336|0|23.15625|0|58.395833333333336|0|29.22177083333335|0
0|2022-01-13|45.546875|0|30.140625|0|56.911458333333336|0|28.878333333333373|0
0|2022-01-14|45.78125|0|31.864583333333332|0|60.864583333333336|0|28.868541666666662|0
0|2022-01-15|40.390625|0|30.791666666666668|0|69.578125|0|29.01276041666669|0
0|2022-01-16|31.979166666666668|0|29.84375|0|91.80208333333333|0|28.64677083333331|0
0|2022-01-17|33.5|0|26.583333333333332|0|76.02083333333333|0|28.725624999999983|0
