|dates|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.NYT_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|14524.0|0|14524.0|0|152.0|0|0.0|100
0|2021-11-15|14562.0|0|14562.0|0|152.0|0|0.0|100
0|2021-11-16|14571.0|0|14571.0|0|153.0|0|0.0|100
0|2021-11-17|14601.0|0|14601.0|0|153.0|0|0.0|100
0|2021-11-18|14616.0|0|14616.0|0|153.0|0|0.0|100
0|2021-11-19|14647.0|0|14647.0|0|153.0|0|0.0|100
0|2021-11-20|14647.0|0|14647.0|0|153.0|0|0.0|100
0|2021-11-21|14647.0|0|14647.0|0|153.0|0|0.0|100
0|2021-11-22|14701.0|0|14701.0|0|153.0|0|0.0|100
0|2021-11-23|14714.0|0|14714.0|0|154.0|0|0.0|100
0|2021-11-24|14728.0|0|14728.0|0|154.0|0|0.0|100
0|2021-11-25|14740.0|0|14740.0|0|154.0|0|0.0|100
0|2021-11-26|14753.0|0|14753.0|0|154.0|0|0.0|100
0|2021-11-27|14753.0|0|14753.0|0|154.0|0|0.0|100
0|2021-11-28|14753.0|0|14753.0|0|154.0|0|0.0|100
0|2021-11-29|14789.0|0|14789.0|0|154.0|0|0.0|100
0|2021-11-30|14806.0|0|14806.0|0|155.0|0|0.0|100
0|2021-12-01|14837.0|0|14837.0|0|155.0|0|0.0|100
0|2021-12-02|14879.0|0|14879.0|0|155.0|0|0.0|100
0|2021-12-03|14922.0|0|14922.0|0|155.0|0|0.0|100
0|2021-12-04|14922.0|0|14922.0|0|155.0|0|0.0|100
0|2021-12-05|14922.0|0|14922.0|0|155.0|0|0.0|100
0|2021-12-06|15016.0|0|15016.0|0|155.0|0|0.0|100
0|2021-12-07|15056.0|0|15056.0|0|155.0|0|0.0|100
0|2021-12-08|15105.0|0|15105.0|0|155.0|0|0.0|100
0|2021-12-09|15140.0|0|15140.0|0|155.0|0|0.0|100
0|2021-12-10|15185.0|0|15185.0|0|155.0|0|0.0|100
0|2021-12-11|15185.0|0|15185.0|0|155.0|0|0.0|100
0|2021-12-12|15185.0|0|15185.0|0|155.0|0|0.0|100
0|2021-12-13|15300.0|0|15300.0|0|155.0|0|0.0|100
0|2021-12-14|15300.0|0|15332.0|0|155.0|0|0.0|100
0|2021-12-15|15407.0|0|15407.0|0|156.0|0|0.0|100
0|2021-12-16|15517.0|0|15517.0|0|156.0|0|0.0|100
0|2021-12-17|15633.0|0|15633.0|0|156.0|0|0.0|100
0|2021-12-18|15633.0|0|15633.0|0|156.0|0|0.0|100
0|2021-12-19|15633.0|0|15633.0|0|156.0|0|0.0|100
0|2021-12-20|16075.0|0|16075.0|0|156.0|0|0.0|100
0|2021-12-21|16238.0|0|16238.0|0|156.0|0|0.0|100
0|2021-12-22|16495.0|0|16495.0|0|157.0|0|0.0|100
0|2021-12-23|16811.0|0|16811.0|0|157.0|0|0.0|100
0|2021-12-24|17121.0|0|17121.0|0|157.0|0|0.0|100
0|2021-12-25|17121.0|0|17121.0|0|157.0|0|0.0|100
0|2021-12-26|17121.0|0|17121.0|0|157.0|0|0.0|100
0|2021-12-27|17814.0|0|17814.0|0|157.0|0|0.0|100
0|2021-12-28|18082.0|0|18082.0|0|161.0|0|0.0|100
0|2021-12-29|18319.0|0|18319.0|0|161.0|0|0.0|100
0|2021-12-30|18779.0|0|18779.0|0|161.0|0|0.0|100
0|2021-12-31|18480.0|0|18480.0|0|161.0|0|0.0|100
0|2022-01-01|18480.0|0|18480.0|0|161.0|0|0.0|100
0|2022-01-02|18480.0|0|18480.0|0|161.0|0|0.0|100
0|2022-01-03|18480.0|0|20419.0|0|161.0|0|0.0|100
0|2022-01-04|20875.0|0|20875.0|0|161.0|0|0.0|100
0|2022-01-05|21086.0|0|21086.0|0|161.0|0|0.0|100
0|2022-01-06|21422.0|0|21422.0|0|161.0|0|0.0|100
0|2022-01-07|21809.0|0|21809.0|0|161.0|0|0.0|100
0|2022-01-08|21809.0|0|21809.0|0|161.0|0|0.0|100
0|2022-01-09|21809.0|0|21809.0|0|161.0|0|0.0|100
0|2022-01-10|23325.0|0|23325.0|0|161.0|0|0.0|100
0|2022-01-11|23737.0|0|23737.0|0|162.0|0|0.0|100
0|2022-01-12|24210.0|0|24210.0|0|165.0|0|0.0|100
0|2022-01-13|24210.0|0|24719.0|0|165.0|0|0.0|100
0|2022-01-14|25027.0|0|25027.0|0|164.0|0|0.0|100
0|2022-01-15|25027.0|0|25027.0|0|164.0|0|0.0|100
0|2022-01-16|25027.0|0|25027.0|0|164.0|0|0.0|100
0|2022-01-17|25899.0|0|0.0|100|163.0|0|0.0|100
