|dates|Montgomery_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Tennessee_UnitedStates.AveragePrecipitation.data|Montgomery_Tennessee_UnitedStates.AveragePrecipitation.missing|Montgomery_Tennessee_UnitedStates.AverageWindDirection.data|Montgomery_Tennessee_UnitedStates.AverageWindDirection.missing|Montgomery_Tennessee_UnitedStates.AverageWindSpeed.data|Montgomery_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.0|0|260.8333333333333|0|10.416666666666666|0
0|2022-01-06|0.0|0|0.0015277777777777779|0|239.3263888888889|0|10.524305555555555|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|148.33333333333334|0|5.583333333333333|0
0|2022-01-08|0.0|0|0.012291666666666668|0|147.70833333333334|0|7.5625|0
0|2022-01-09|0.010520833333333333|0|0.05568253968253969|0|272.7628968253968|0|12.712599206349205|0
0|2022-01-10|0.05375|0|0.0|0|299.1666666666667|0|6.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|88.75|0|3.7083333333333335|0
0|2022-01-12|0.0|0|0.0|0|202.91666666666666|0|9.708333333333334|0
0|2022-01-13|0.0|0|0.0|0|272.0833333333333|0|6.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|86.66666666666667|0|3.8611111111111107|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|69.02777777777779|0|11.368055555555555|0
0|2022-01-16|0.0043749999999999995|0|0.010243055555555556|0|224.6875|0|12.302083333333334|0
0|2022-01-17|0.004166666666666667|0|0.0|0|229.30555555555554|0|8.104166666666666|0
