|dates|Dent_Missouri_UnitedStates.AverageDailyTemperature.data|Dent_Missouri_UnitedStates.AverageDailyTemperature.missing|Dent_Missouri_UnitedStates.AverageDewPoint.data|Dent_Missouri_UnitedStates.AverageDewPoint.missing|Dent_Missouri_UnitedStates.AverageRelativeHumidity.data|Dent_Missouri_UnitedStates.AverageRelativeHumidity.missing|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|55.97222222222223|0|45.84027777777777|0|69.47916666666667|0|28.74263888888889|0
0|2021-11-18|39.229166666666664|0|16.708333333333332|0|41.979166666666664|0|28.56187500000001|0
0|2021-11-19|37.958333333333336|0|18.375|0|48.583333333333336|0|29.11708333333334|0
0|2021-11-20|49.26388888888889|0|28.145833333333332|0|45.01388888888889|0|28.88791666666667|0
0|2021-11-21|50.791666666666664|0|33.145833333333336|0|51.6875|0|28.889583333333338|0
0|2021-11-22|37.68055555555556|0|14.541666666666666|0|41.43055555555556|0|29.01416666666667|0
0|2021-11-23|43.333333333333336|0|23.722222222222218|0|47.055555555555564|0|28.86972222222221|0
0|2021-11-24|54.604166666666664|0|40.604166666666664|0|59.729166666666664|0|28.722708333333326|0
0|2021-11-25|36.36210317460317|0|28.209325396825403|0|73.6329365079365|0|29.02173611111111|0
0|2021-11-26|36.5|0|18.979166666666668|0|54.0625|0|28.921249999999997|0
0|2021-11-27|49.770833333333336|0|27.145833333333332|0|43.333333333333336|0|28.714583333333326|0
0|2021-11-28|42.666666666666664|0|26.645833333333332|0|55.833333333333336|0|28.927083333333332|0
0|2021-11-29|47.125|0|29.541666666666668|0|53.291666666666664|0|28.798333333333332|0
0|2021-11-30|51.583333333333336|0|37.166666666666664|0|58.25|0|28.83458333333333|0
0|2021-12-01|54.9375|0|39.541666666666664|0|58.125|0|28.730833333333333|0
0|2021-12-02|60.5|0|34.541666666666664|0|40.583333333333336|0|28.756666666666664|0
0|2021-12-03|61.833333333333336|0|44.791666666666664|0|54.541666666666664|0|28.726249999999997|0
0|2021-12-04|49.25|0|31.75|0|52.5|0|28.919583333333335|0
0|2021-12-05|58.083333333333336|0|44.55555555555555|0|62.11805555555555|0|28.583333333333332|0
0|2021-12-06|35.229166666666664|0|16.9375|0|48.145833333333336|0|28.950624999999988|0
0|2021-12-07|31.791666666666668|0|16.791666666666668|0|53.958333333333336|0|28.87666666666666|0
0|2021-12-08|39.125|0|22.75|0|53.541666666666664|0|28.745833333333337|0
0|2021-12-09|53.5|0|38.916666666666664|0|59.125|0|28.51|0
0|2021-12-10|60.941666666666656|0|55.20624999999999|0|82.93402777777779|0|28.390680555555548|0
0|2021-12-11|38.385416666666664|0|23.520833333333332|0|56.145833333333336|0|28.775729166666675|0
0|2021-12-12|40.6875|0|20.520833333333332|0|47.479166666666664|0|28.947083333333328|0
0|2021-12-13|47.5|0|28.416666666666668|0|51.625|0|28.946666666666673|0
0|2021-12-14|55.444444444444436|0|47.319444444444436|0|75.02083333333333|0|28.929027777777787|0
0|2021-12-15|68.12361111111112|0|59.10347222222222|0|73.91597222222222|0|28.67305555555556|0
0|2021-12-16|47.89421296296296|0|33.625231481481485|0|60.12129629629629|0|28.796655092592584|0
0|2021-12-17|39.66086309523809|0|36.06620370370371|0|87.41610449735451|0|28.762433531746026|0
0|2021-12-18|34.864583333333336|0|29.225694444444446|0|80.703125|0|28.906493055555554|0
0|2021-12-19|28.0|0|20.020833333333332|0|73.77083333333333|0|29.045625|0
0|2021-12-20|35.0|0|23.75|0|66.875|0|28.92333333333333|0
0|2021-12-21|38.833333333333336|0|26.875|0|65.41666666666667|0|28.749583333333334|0
0|2021-12-22|37.625|0|19.333333333333332|0|50.416666666666664|0|28.809166666666655|0
0|2021-12-23|47.041666666666664|0|38.84027777777778|0|73.5763888888889|0|28.66055555555556|0
0|2021-12-24|61.604166666666664|0|51.875|0|72.72916666666667|0|28.35999999999999|0
0|2021-12-25|59.916666666666664|0|45.395833333333336|0|60.3125|0|28.514583333333334|0
0|2021-12-26|50.583333333333336|0|45.520833333333336|0|83.58333333333333|0|28.59958333333333|0
0|2021-12-27|54.958333333333336|0|36.166666666666664|0|53.125|0|28.553333333333338|0
0|2021-12-28|49.26388888888889|0|39.25|0|70.86805555555556|0|28.38895833333333|0
0|2021-12-29|42.004993386243385|0|41.90892857142857|0|99.39758597883598|0|28.571897817460314|0
0|2021-12-30|46.48611111111111|0|42.29861111111111|0|87.31944444444446|0|28.56927083333332|0
0|2021-12-31|55.387499999999996|0|43.735984848484854|0|70.32045454545454|0|28.430170454545458|0
0|2022-01-01|45.46569113756615|0|45.043583152958156|0|97.45032918470419|0|28.49876736111111|0
0|2022-01-02|14.176686507936509|0|10.14781746031746|0|84.2735119047619|0|28.955225198412705|0
0|2022-01-03|22.25|0|13.875|0|71.79166666666667|0|29.077083333333324|0
0|2022-01-04|34.416666666666664|0|18.791666666666668|0|54.958333333333336|0|28.68291666666666|0
0|2022-01-05|29.166666666666668|0|13.25|0|52.625|0|28.766666666666666|0
0|2022-01-06|14.63998015873016|0|5.959424603174603|0|69.18115079365079|0|28.937354166666665|0
0|2022-01-07|16.291666666666668|0|4.25|0|60.625|0|28.989999999999995|0
0|2022-01-08|35.11805555555556|0|29.972222222222225|0|81.47916666666667|0|28.754756944444452|0
0|2022-01-09|32.99900793650794|0|22.124007936507933|0|68.2048611111111|0|29.137008928571433|0
0|2022-01-10|29.625|0|14.25|0|56.458333333333336|0|29.283749999999998|0
0|2022-01-11|40.25|0|19.208333333333332|0|47.416666666666664|0|29.106250000000003|0
0|2022-01-12|47.041666666666664|0|25.458333333333332|0|43.541666666666664|0|28.846666666666653|0
0|2022-01-13|46.041666666666664|0|29.208333333333332|0|52.958333333333336|0|28.75416666666666|0
0|2022-01-14|40.5|0|32.208333333333336|0|73.41666666666667|0|28.731666666666655|0
0|2022-01-15|32.94722222222222|0|32.40763888888889|0|97.77043650793651|0|28.774885912698412|0
0|2022-01-16|25.822916666666668|0|23.65625|0|91.32291666666667|0|28.713194444444436|0
0|2022-01-17|33.03472222222222|0|28.159722222222218|0|83.04166666666667|0|28.741527777777772|0
