|dates|Greenbrier_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Greenbrier_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Greenbrier_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Greenbrier_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Greenbrier_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-22|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-23|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-24|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-25|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-26|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-27|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-28|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-29|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-30|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-01|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-02|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-03|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-04|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-05|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-06|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-07|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-08|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-09|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-10|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-11|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-12|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-13|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-14|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-15|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-16|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-17|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-18|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-19|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-20|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-21|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-22|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-23|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-24|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-25|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-26|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-27|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-28|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-29|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-30|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-12-31|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-01|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-02|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-03|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-04|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-05|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-06|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-07|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-08|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-09|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-10|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-11|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-12|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-13|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-14|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-15|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-16|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2022-01-17|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
