|dates|LaCrosse_Wisconsin_UnitedStates.AverageDailyTemperature.data|LaCrosse_Wisconsin_UnitedStates.AverageDailyTemperature.missing|LaCrosse_Wisconsin_UnitedStates.AverageDewPoint.data|LaCrosse_Wisconsin_UnitedStates.AverageDewPoint.missing|LaCrosse_Wisconsin_UnitedStates.AverageRelativeHumidity.data|LaCrosse_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|LaCrosse_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|LaCrosse_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|34.0|0|21.916666666666668|0|62.166666666666664|0|29.192500000000006|0
0|2021-12-13|33.875|0|23.791666666666668|0|68.0|0|29.412083333333328|0
0|2021-12-14|37.354166666666664|0|30.020833333333332|0|75.5625|0|29.412499999999998|0
0|2021-12-15|54.35763888888889|0|49.20138888888889|0|83.69791666666667|0|28.83496527777778|0
0|2021-12-16|30.36111111111111|0|19.416666666666668|0|63.958333333333336|0|29.07541666666667|0
0|2021-12-17|23.125|0|12.083333333333334|0|62.833333333333336|0|29.503333333333334|0
0|2021-12-18|23.951388888888886|0|15.291666666666666|0|69.60416666666667|0|29.52555555555556|0
0|2021-12-19|24.1125|0|17.291666666666668|0|75.31666666666666|0|29.484250000000007|0
0|2021-12-20|27.145833333333332|0|16.854166666666668|0|65.91666666666667|0|29.379791666666673|0
0|2021-12-21|20.48611111111111|0|10.29861111111111|0|64.8125|0|29.18534722222222|0
0|2021-12-22|17.895833333333332|0|6.9375|0|62.895833333333336|0|29.280208333333334|0
0|2021-12-23|31.166666666666668|0|20.25|0|65.0|0|29.012500000000003|0
0|2021-12-24|36.64861111111111|0|33.92222222222222|0|90.10833333333333|0|28.777090277777777|0
0|2021-12-25|30.902777777777775|0|18.402777777777775|0|62.236111111111114|0|29.10055555555556|0
0|2021-12-26|26.952777777777783|0|19.916666666666668|0|75.73055555555557|0|29.259833333333333|0
0|2021-12-27|29.333333333333332|0|21.083333333333332|0|72.41666666666667|0|29.00520833333333|0
0|2021-12-28|21.26875|0|14.461805555555555|0|75.71319444444444|0|29.015881944444445|0
0|2021-12-29|6.847222222222221|0|0.020833333333333332|0|73.88194444444444|0|29.266250000000003|0
0|2021-12-30|19.395833333333332|0|14.972222222222221|0|82.68055555555556|0|29.1386111111111|0
0|2021-12-31|26.541666666666668|0|20.159722222222225|0|76.90972222222221|0|29.082569444444445|0
0|2022-01-01|5.791666666666667|0|-1.9583333333333333|0|70.41666666666667|0|29.36958333333334|0
0|2022-01-02|-1.5625|0|-10.791666666666666|0|65.58333333333333|0|29.556875000000016|0
0|2022-01-03|12.708333333333334|0|3.7916666666666665|0|67.70833333333333|0|29.45875|0
0|2022-01-04|27.197916666666668|0|19.520833333333332|0|73.05208333333333|0|28.987395833333327|0
0|2022-01-05|15.236111111111112|0|8.368055555555555|0|74.31249999999999|0|29.02631944444445|0
0|2022-01-06|1.8125|0|-5.791666666666667|0|70.64583333333333|0|29.46749999999999|0
0|2022-01-07|-0.20833333333333334|0|-8.75|0|67.95833333333333|0|29.541250000000005|0
0|2022-01-08|20.666666666666668|0|13.25|0|73.45833333333333|0|29.224999999999998|0
0|2022-01-09|8.4375|0|-3.2291666666666665|0|59.541666666666664|0|29.68854166666665|0
0|2022-01-10|1.0833333333333333|0|-11.125|0|56.854166666666664|0|29.845208333333332|0
0|2022-01-11|19.958333333333332|0|8.958333333333334|0|62.541666666666664|0|29.377083333333335|0
0|2022-01-12|33.125|0|27.041666666666668|0|78.58333333333333|0|29.23833333333333|0
0|2022-01-13|32.916666666666664|0|26.833333333333332|0|78.83333333333333|0|29.274583333333336|0
0|2022-01-14|21.583333333333332|0|14.756944444444445|0|75.22916666666667|0|29.525416666666654|0
0|2022-01-15|10.3125|0|1.2916666666666667|0|67.85416666666667|0|29.691041666666667|0
0|2022-01-16|17.364583333333332|0|11.608333333333334|0|78.49583333333334|0|29.18964583333334|0
0|2022-01-17|27.493055555555557|0|18.868055555555554|0|70.29166666666667|0|29.15840277777778|0
