|dates|Taylor_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Taylor_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Taylor_WestVirginia_UnitedStates.AveragePrecipitation.data|Taylor_WestVirginia_UnitedStates.AveragePrecipitation.missing|Taylor_WestVirginia_UnitedStates.AverageWindDirection.data|Taylor_WestVirginia_UnitedStates.AverageWindDirection.missing|Taylor_WestVirginia_UnitedStates.AverageWindSpeed.data|Taylor_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.009166666666666667|0|0.0001388888888888889|0|232.84722222222226|0|6.722222222222221|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|56.729166666666664|0|1.4375|0
0|2021-12-21|0.0|0|0.0|0|34.166666666666664|0|0.9583333333333334|0
0|2021-12-22|0.0|0|0.0|0|248.41666666666666|0|9.8125|0
0|2021-12-23|0.0|0|0.0|0|96.25|0|3.75|0
0|2021-12-24|0.0|0|0.0|0|215.83333333333334|0|8.875|0
0|2021-12-25|0.0|0|0.01576388888888889|0|241.875|0|13.065972222222223|0
0|2021-12-26|0.02125|0|0.0|0|141.66666666666666|0|3.1666666666666665|0
0|2021-12-27|0.0|0|0.009027777777777779|0|161.32142857142858|0|7.8065476190476195|0
0|2021-12-28|0.012083333333333333|0|0.0033333333333333335|0|151.30555555555557|0|5.135416666666667|0
0|2021-12-29|0.00475|0|0.020715277777777777|0|156.20833333333334|0|4.643055555555555|0
0|2021-12-30|0.009166666666666667|0|0.0004166666666666667|0|110.55555555555556|0|2.847222222222222|0
0|2021-12-31|0.0|0|0.00375|0|122.25|0|3.796875|0
0|2022-01-01|0.01625|0|0.061060515873015885|0|161.87202380952382|0|6.166170634920635|0
0|2022-01-02|0.021805555555555554|0|0.00811111111111111|0|252.43055555555557|0|8.947916666666666|0
0|2022-01-03|0.005|0|0.0|0|196.33333333333334|0|8.8125|0
0|2022-01-04|0.0|0|0.0|0|52.916666666666664|0|1.7916666666666667|0
0|2022-01-05|0.0|0|0.0|0|204.58333333333334|0|13.666666666666666|0
0|2022-01-06|0.0|0|0.012944444444444446|0|258.25|0|8.21388888888889|0
0|2022-01-07|0.005277777777777778|0|0.0006944444444444445|0|233.96527777777774|0|9.324305555555556|0
0|2022-01-08|0.0001388888888888889|0|0.0|0|55.833333333333336|0|1.2083333333333333|0
0|2022-01-09|0.0016666666666666668|0|0.023451388888888886|0|205.48611111111111|0|7.617361111111111|0
0|2022-01-10|0.025416666666666667|0|0.0|0|263.27777777777777|0|9.547222222222222|0
0|2022-01-11|0.0|0|0.0|0|187.29166666666666|0|6.145833333333333|0
0|2022-01-12|0.0|0|0.0|0|154.58333333333334|0|6.541666666666667|0
0|2022-01-13|0.0|0|0.00125|0|39.375|0|1.1145833333333333|0
0|2022-01-14|0.0|0|0.0|0|142.02083333333334|0|4.8125|0
0|2022-01-15|0.0|0|0.0|0|71.04166666666667|0|8.854166666666666|0
0|2022-01-16|0.0|0|0.009027777777777779|0|54.54861111111111|0|7.850694444444444|0
0|2022-01-17|0.004479166666666667|0|0.0046875|0|246.63194444444443|0|12.454861111111112|0
