|dates|Boone_Nebraska_UnitedStates.AverageDailyTemperature.data|Boone_Nebraska_UnitedStates.AverageDailyTemperature.missing|Boone_Nebraska_UnitedStates.AverageDewPoint.data|Boone_Nebraska_UnitedStates.AverageDewPoint.missing|Boone_Nebraska_UnitedStates.AverageRelativeHumidity.data|Boone_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Boone_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Boone_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|25.84375|0|13.25|0|62.0625|0|27.77624999999998|0
0|2021-12-31|13.125|0|8.744791666666666|0|82.11458333333333|0|27.788177083333355|0
0|2022-01-01|-0.7395833333333334|0|-8.838541666666666|0|68.86979166666667|0|28.195468750000032|0
0|2022-01-02|3.8229166666666665|0|-3.4270833333333335|0|72.39583333333333|0|28.273229166666695|0
0|2022-01-03|30.083333333333332|0|18.979166666666668|0|64.92708333333333|0|28.134375000000006|0
0|2022-01-04|30.697916666666668|0|18.677083333333332|0|64.0625|0|27.795625|0
0|2022-01-05|4.802083333333333|0|-8.09375|0|55.864583333333336|0|28.21302083333336|0
0|2022-01-06|0.5833333333333334|0|-10.182291666666666|0|61.90625|0|28.36479166666668|0
0|2022-01-07|14.854166666666666|0|2.6770833333333335|0|59.3125|0|28.043645833333326|0
0|2022-01-08|27.614583333333332|0|17.541666666666668|0|68.33333333333333|0|27.93156249999998|0
0|2022-01-09|19.260416666666668|0|5.072916666666667|0|56.989583333333336|0|28.5422916666667|0
0|2022-01-10|25.833333333333332|0|14.875|0|66.35416666666667|0|28.510312499999987|0
0|2022-01-11|37.28125|0|19.3125|0|53.15625|0|28.216562500000006|0
0|2022-01-12|41.1875|0|21.854166666666668|0|48.177083333333336|0|28.13395833333333|0
0|2022-01-13|41.15625|0|29.135416666666668|0|64.08333333333333|0|28.150729166666665|0
0|2022-01-14|30.197916666666668|0|24.927083333333332|0|81.05208333333333|0|28.101145833333323|0
0|2022-01-15|14.921875|0|5.625|0|68.89583333333333|0|28.407499999999985|0
0|2022-01-16|32.572916666666664|0|21.229166666666668|0|64.89583333333333|0|28.04791666666665|0
0|2022-01-17|34.09375|0|22.708333333333332|0|68.25|0|27.961979166666623|0
