|dates|Iowa_Iowa_UnitedStates.AverageDailyTemperature.data|Iowa_Iowa_UnitedStates.AverageDailyTemperature.missing|Iowa_Iowa_UnitedStates.AverageDewPoint.data|Iowa_Iowa_UnitedStates.AverageDewPoint.missing|Iowa_Iowa_UnitedStates.AverageRelativeHumidity.data|Iowa_Iowa_UnitedStates.AverageRelativeHumidity.missing|Iowa_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Iowa_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|27.364583333333332|0|22.979166666666668|0|83.34722222222221|0|29.14715277777778|0
0|2021-12-31|28.364583333333332|0|24.171875|0|84.45138888888889|0|29.02107638888889|0
0|2022-01-01|15.106250000000001|0|8.57013888888889|0|75.43333333333332|0|29.244159722222218|0
0|2022-01-02|0.44861111111111107|0|-7.776388888888889|0|68.40416666666667|0|29.562291666666663|0
0|2022-01-03|8.875|0|1.2916666666666667|0|72.16666666666667|0|29.562916666666666|0
0|2022-01-04|26.75|0|18.416666666666668|0|71.375|0|29.071249999999992|0
0|2022-01-05|11.895833333333334|0|1.4583333333333333|0|63.11111111111111|0|29.21083333333333|0
0|2022-01-06|-1.0|0|-10.909722222222223|0|62.979166666666664|0|29.527083333333337|0
0|2022-01-07|1.0416666666666667|0|-7.708333333333333|0|66.875|0|29.58375|0
0|2022-01-08|22.1875|0|15.180555555555555|0|74.70138888888889|0|29.28645833333334|0
0|2022-01-09|12.760416666666666|0|2.0625|0|62.739583333333336|0|29.749583333333337|0
0|2022-01-10|10.75|0|-1.7916666666666667|0|58.375|0|29.85666666666666|0
0|2022-01-11|24.583333333333332|0|12.833333333333334|0|61.166666666666664|0|29.497083333333336|0
0|2022-01-12|34.541666666666664|0|25.958333333333332|0|71.66666666666667|0|29.272499999999997|0
0|2022-01-13|35.541666666666664|0|28.25|0|75.58333333333333|0|29.278750000000002|0
0|2022-01-14|30.64652777777778|0|26.02847222222222|0|82.92708333333333|0|29.393368055555555|0
0|2022-01-15|18.1875|0|10.09375|0|70.82291666666667|0|29.60756944444444|0
0|2022-01-16|16.805555555555554|0|10.9375|0|77.9375|0|29.24416666666667|0
0|2022-01-17|24.6875|0|17.583333333333332|0|74.70833333333333|0|29.219583333333333|0
