|dates|Chippewa_Michigan_UnitedStates.AverageDailyTemperature.data|Chippewa_Michigan_UnitedStates.AverageDailyTemperature.missing|Chippewa_Michigan_UnitedStates.AverageDewPoint.data|Chippewa_Michigan_UnitedStates.AverageDewPoint.missing|Chippewa_Michigan_UnitedStates.AverageRelativeHumidity.data|Chippewa_Michigan_UnitedStates.AverageRelativeHumidity.missing|Chippewa_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Chippewa_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|32.479166666666664|0|30.291666666666668|0|92.09027777777777|0|29.25840277777778|0
0|2021-11-03|30.243055555555557|0|25.910416666666666|0|85.58888888888889|0|29.405208333333324|0
0|2021-11-04|32.675000000000004|0|25.96388888888889|0|78.66944444444444|0|29.38547222222222|0
0|2021-11-05|41.90277777777778|0|34.36111111111111|0|75.90277777777779|0|29.337499999999995|0
0|2021-11-06|48.583333333333336|0|40.020833333333336|0|72.75|0|29.15791666666668|0
0|2021-11-07|49.979166666666664|0|44.104166666666664|0|82.1875|0|29.142083333333332|0
0|2021-11-08|50.43055555555555|0|44.70138888888889|0|81.48611111111111|0|29.142569444444447|0
0|2021-11-09|41.088541666666664|0|34.130208333333336|0|78.83333333333333|0|29.298697916666665|0
0|2021-11-10|38.458333333333336|0|29.916666666666668|0|73.125|0|29.297916666666666|0
0|2021-11-11|44.506944444444436|0|39.59027777777778|0|83.125|0|28.88479166666667|0
0|2021-11-12|38.138888888888886|0|35.145833333333336|0|89.35416666666667|0|28.75361111111111|0
0|2021-11-13|31.657936507936512|0|30.762103174603173|0|96.71190476190476|0|28.807108134920636|0
0|2021-11-14|30.872916666666665|0|28.229166666666668|0|90.51527777777778|0|28.860062499999987|0
0|2021-11-15|32.37847222222222|0|29.063690476190473|0|88.40327380952381|0|29.06233531746031|0
0|2021-11-16|30.418055555555554|0|26.32847222222222|0|84.77361111111111|0|29.19636805555555|0
0|2021-11-17|40.602777777777774|0|39.49722222222223|0|96.07430555555555|0|28.880729166666665|0
0|2021-11-18|33.231944444444444|0|23.637500000000003|0|68.96944444444445|0|28.996249999999993|0
0|2021-11-19|31.713113275613278|0|27.50565927128427|0|85.54644660894661|0|29.39437152777778|0
0|2021-11-20|35.96527777777778|0|30.631944444444443|0|81.13194444444444|0|29.23277777777778|0
0|2021-11-21|30.110763888888886|0|28.39826388888889|0|93.52083333333333|0|28.998444444444445|0
0|2021-11-22|24.50188492063492|0|22.48769841269841|0|92.01577380952381|0|29.043298115079363|0
0|2021-11-23|25.375|0|20.166666666666668|0|81.70833333333333|0|29.182916666666667|0
0|2021-11-24|36.22222222222222|0|29.8125|0|78.00694444444444|0|29.010902777777773|0
0|2021-11-25|30.781944444444445|0|28.69513888888889|0|92.03680555555555|0|29.070812500000002|0
0|2021-11-26|18.479166666666668|0|13.520833333333334|0|81.36111111111111|0|29.179861111111105|0
0|2021-11-27|19.270833333333332|0|16.13888888888889|0|87.71527777777779|0|29.071180555555554|0
0|2021-11-28|28.911805555555556|0|27.370238095238093|0|94.48214285714288|0|28.955244047619043|0
0|2021-11-29|29.92361111111111|0|27.45138888888889|0|90.5486111111111|0|29.06555555555555|0
0|2021-11-30|30.684027777777775|0|28.601785714285715|0|92.48373015873017|0|28.945044642857138|0
0|2021-12-01|28.229166666666668|0|25.993055555555554|0|91.47916666666667|0|28.929027777777772|0
0|2021-12-02|33.86805555555556|0|30.097222222222225|0|86.36805555555554|0|28.736874999999998|0
0|2021-12-03|25.65416666666667|0|21.304166666666667|0|83.81458333333333|0|29.16421527777778|0
0|2021-12-04|27.091534391534392|0|24.922784391534393|0|91.20639880952383|0|29.15036574074074|0
0|2021-12-05|23.66388888888889|0|22.034027777777776|0|93.44930555555555|0|29.160743055555557|0
0|2021-12-06|25.591964285714283|0|23.41683201058201|0|91.74596560846561|0|28.693122023809522|0
0|2021-12-07|11.829761904761904|0|5.577182539682539|0|77.07619047619048|0|29.193009920634918|0
0|2021-12-08|14.909722222222223|0|11.395138888888889|0|86.03194444444443|0|29.074854166666654|0
0|2021-12-09|24.040972222222226|0|21.175|0|89.03888888888889|0|29.04428472222222|0
0|2021-12-10|32.083333333333336|0|29.770833333333332|0|91.3888888888889|0|28.981736111111104|0
0|2021-12-11|30.17609126984127|0|28.946924603174605|0|95.18105158730158|0|28.4662003968254|0
0|2021-12-12|33.041666666666664|0|27.958333333333332|0|82.25|0|28.92166666666667|0
0|2021-12-13|37.833333333333336|0|29.125|0|71.79166666666667|0|29.165416666666662|0
0|2021-12-14|31.09375|0|27.520833333333332|0|86.79513888888887|0|28.344513888888887|0
0|2021-12-15|38.20486111111111|0|37.23958333333333|0|96.2361111111111|0|28.42838194444445|0
0|2021-12-16|41.31597222222222|0|38.427083333333336|0|89.69444444444444|0|28.532708333333336|0
0|2021-12-17|23.854166666666668|0|16.854166666666668|0|74.60416666666667|0|29.269722222222217|0
0|2021-12-18|21.477083333333336|0|17.052083333333332|0|83.02291666666666|0|29.305541666666667|0
0|2021-12-19|20.145833333333332|0|15.909722222222223|0|83.92361111111111|0|29.356388888888883|0
0|2021-12-20|29.15178571428572|0|24.49851190476191|0|82.60049603174603|0|29.065797619047615|0
0|2021-12-21|21.489583333333332|0|18.81597222222222|0|89.6076388888889|0|28.932118055555552|0
0|2021-12-22|16.827876984126984|0|13.047222222222222|0|85.41488095238095|0|28.94142361111111|0
0|2021-12-23|21.149305555555554|0|17.072916666666668|0|84.51736111111111|0|29.0473263888889|0
0|2021-12-24|33.291666666666664|0|31.777777777777775|0|93.98611111111113|0|28.800416666666663|0
0|2021-12-25|31.9375|0|28.375|0|87.04166666666667|0|28.79256944444445|0
0|2021-12-26|24.090277777777782|0|16.4375|0|73.11805555555556|0|29.238541666666666|0
0|2021-12-27|20.810416666666665|0|17.331944444444446|0|87.10277777777777|0|28.94186805555556|0
0|2021-12-28|25.121527777777782|0|22.538194444444446|0|90.09027777777779|0|28.906319444444446|0
0|2021-12-29|26.91944444444444|0|25.322916666666668|0|93.81666666666666|0|28.93979166666666|0
0|2021-12-30|21.055555555555554|0|18.006944444444443|0|88.36805555555554|0|29.044097222222224|0
0|2021-12-31|28.576388888888886|0|25.44791666666666|0|88.09722222222221|0|28.90131944444444|0
0|2022-01-01|15.072916666666666|0|8.229166666666666|0|75.05902777777779|0|29.09350694444444|0
0|2022-01-02|7.916666666666667|0|1.1666666666666667|0|74.47916666666667|0|29.25187500000001|0
0|2022-01-03|15.375|0|10.0625|0|79.77083333333333|0|29.266875|0
0|2022-01-04|23.284722222222218|0|19.71527777777778|0|86.38194444444446|0|29.05534722222222|0
0|2022-01-05|17.599999999999998|0|14.088194444444445|0|86.23541666666667|0|28.647409722222232|0
0|2022-01-06|1.75|0|-5.416666666666667|0|71.89583333333333|0|29.09166666666667|0
0|2022-01-07|0.6666666666666666|0|-5.020833333333333|0|77.77083333333333|0|29.31729166666665|0
0|2022-01-08|18.520833333333332|0|10.0|0|70.16666666666667|0|29.20833333333334|0
0|2022-01-09|16.254166666666666|0|10.8375|0|79.88541666666667|0|29.07421527777777|0
0|2022-01-10|0.17361111111111116|0|-4.510416666666667|0|80.2673611111111|0|29.366423611111113|0
0|2022-01-11|6.979166666666667|0|2.0833333333333335|0|80.30555555555556|0|29.240000000000006|0
0|2022-01-12|19.625|0|15.250000000000002|0|83.3611111111111|0|29.02270833333333|0
0|2022-01-13|16.301388888888887|0|12.679166666666667|0|86.26527777777778|0|29.098694444444448|0
0|2022-01-14|-7.25|0|-16.291666666666668|0|65.375|0|29.551249999999992|0
0|2022-01-15|-7.5625|0|-14.75|0|71.625|0|29.623749999999998|0
0|2022-01-16|14.03125|0|10.041666666666666|0|84.29513888888889|0|29.05413194444445|0
0|2022-01-17|20.583333333333332|0|16.770833333333332|0|85.30555555555556|0|28.803680555555555|0
