|dates|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.data|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Gila_Arizona_UnitedStates.AveragePrecipitation.data|Gila_Arizona_UnitedStates.AveragePrecipitation.missing|Gila_Arizona_UnitedStates.AverageWindDirection.data|Gila_Arizona_UnitedStates.AverageWindDirection.missing|Gila_Arizona_UnitedStates.AverageWindSpeed.data|Gila_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|140.0|0|6.098958333333333|0
0|2021-12-08|0.0|0|0.0|0|133.95833333333334|0|6.421875|0
0|2021-12-09|0.0|0|0.0|0|160.05208333333334|0|9.130208333333334|0
0|2021-12-10|0.0|0|0.0035416666666666674|0|160.88541666666666|0|5.130208333333333|0
0|2021-12-11|0.0|0|0.0|0|71.97916666666667|0|2.5677083333333335|0
0|2021-12-12|0.0|0|0.0|0|81.09375|0|4.614583333333333|0
0|2021-12-13|0.0|0|0.0|0|110.67708333333333|0|6.203125|0
0|2021-12-14|0.0|0|0.0005208333333333333|0|144.58333333333334|0|9.072916666666666|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|151.35416666666666|0|5.375|0
0|2021-12-16|0.0|0|0.0|0|136.875|0|4.364583333333333|0
0|2021-12-17|0.0|0|0.0|0|160.26041666666666|0|5.953125|0
0|2021-12-18|0.0|0|0.0|0|45.9375|0|7.276041666666667|0
0|2021-12-19|0.0|0|0.0|0|144.63541666666666|0|4.328125|0
0|2021-12-20|0.0|0|0.0|0|158.64583333333334|0|5.697916666666667|0
0|2021-12-21|0.0|0|0.0|0|137.60416666666666|0|4.796875|0
0|2021-12-22|0.0|0|0.0|0|146.77083333333334|0|4.973958333333333|0
0|2021-12-23|0.0|0|0.0|0|126.09375|0|4.984375|0
0|2021-12-24|0.0|0|0.0|0|163.85416666666666|0|9.40625|0
0|2021-12-25|0.0|0|0.0|0|77.5|0|2.390625|0
0|2021-12-26|0.0|0|0.0|0|85.41666666666667|0|3.8125|0
0|2021-12-27|0.0|0|0.0|0|135.3125|0|6.822916666666667|0
0|2021-12-28|0.0|0|0.0|0|163.80208333333334|0|6.963541666666667|0
0|2021-12-29|0.0|0|0.0|0|105.9375|0|4.354166666666667|0
0|2021-12-30|0.0|0|0.0|0|127.1875|0|5.833333333333333|0
0|2021-12-31|0.0|0|0.0|0|173.59375|0|7.494791666666667|0
0|2022-01-01|0.0|0|0.006979166666666668|0|279.375|0|14.03125|0
0|2022-01-02|0.0|0|0.0|0|167.70833333333334|0|4.989583333333333|0
0|2022-01-03|0.0|0|0.0|0|123.54166666666667|0|3.4895833333333335|0
0|2022-01-04|0.0|0|0.0|0|124.16666666666667|0|4.671875|0
0|2022-01-05|0.0|0|0.0|0|122.1875|0|4.947916666666667|0
0|2022-01-06|0.0|0|0.0|0|127.86458333333333|0|5.223958333333333|0
0|2022-01-07|0.0|0|0.0|0|82.39583333333333|0|4.338541666666667|0
0|2022-01-08|0.0|0|0.0|0|143.85416666666666|0|6.796875|0
0|2022-01-09|0.0|0|0.0|0|136.19791666666666|0|6.395833333333333|0
0|2022-01-10|0.0|0|0.0|0|75.98958333333333|0|8.6875|0
0|2022-01-11|0.0|0|0.0|0|115.20833333333333|0|5.03125|0
0|2022-01-12|0.0|0|0.0|0|175.3125|0|4.869791666666667|0
0|2022-01-13|0.0|0|0.0|0|121.66666666666667|0|5.052083333333333|0
0|2022-01-14|0.0|0|0.0|0|79.0625|0|5.0625|0
0|2022-01-15|0.0|0|0.0|0|109.32291666666667|0|7.135416666666667|0
0|2022-01-16|0.0|0|0.0|0|137.86458333333334|0|4.28125|0
0|2022-01-17|0.0|25|0.0|25|95.29166666666667|0|4.807291666666667|0
