|dates|Wheeler_Oregon_UnitedStates.AverageDailyTemperature.data|Wheeler_Oregon_UnitedStates.AverageDailyTemperature.missing|Wheeler_Oregon_UnitedStates.AverageDewPoint.data|Wheeler_Oregon_UnitedStates.AverageDewPoint.missing|Wheeler_Oregon_UnitedStates.AverageRelativeHumidity.data|Wheeler_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wheeler_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wheeler_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|44.0|0|30.791666666666668|0|60.625|0|26.74166666666667|0
0|2021-11-10|41.375|0|31.75|0|70.45833333333333|0|27.03208333333333|0
0|2021-11-11|54.364583333333336|0|47.260416666666664|0|78.30208333333333|0|27.03031249999999|0
0|2021-11-12|57.041666666666664|0|44.666666666666664|0|64.83333333333333|0|27.036250000000006|0
0|2021-11-13|55.0625|0|44.12797619047618|0|69.10714285714285|0|27.036130952380958|0
0|2021-11-14|57.625|0|39.791666666666664|0|53.166666666666664|0|26.92041666666667|0
0|2021-11-15|53.708333333333336|0|31.333333333333332|0|45.208333333333336|0|26.75833333333333|0
0|2021-11-16|34.75|0|23.166666666666668|0|64.54166666666667|0|27.071666666666662|0
0|2021-11-17|32.083333333333336|0|19.666666666666668|0|64.29166666666667|0|27.022083333333327|0
0|2021-11-18|46.0|0|29.333333333333332|0|53.958333333333336|0|26.750416666666663|0
0|2021-11-19|44.041666666666664|0|33.083333333333336|0|66.625|0|26.895416666666677|0
0|2021-11-20|32.25|0|23.395833333333332|0|72.25|0|27.166041666666676|0
0|2021-11-21|39.854166666666664|0|21.979166666666668|0|53.416666666666664|0|27.138749999999987|0
0|2021-11-22|43.25|0|22.625|0|46.625|0|26.877083333333335|0
0|2021-11-23|39.25|0|28.875|0|67.875|0|26.86791666666667|0
0|2021-11-24|35.041666666666664|0|22.333333333333332|0|62.708333333333336|0|27.132916666666663|0
0|2021-11-25|46.791666666666664|0|18.833333333333332|0|35.166666666666664|0|27.069583333333327|0
0|2021-11-26|48.583333333333336|0|34.208333333333336|0|61.75|0|27.000833333333336|0
0|2021-11-27|51.125|0|41.333333333333336|0|71.08333333333333|0|26.957916666666677|0
0|2021-11-28|53.125|0|40.041666666666664|0|63.666666666666664|0|26.99041666666666|0
0|2021-11-29|41.5|0|31.583333333333332|0|70.625|0|27.04958333333333|0
0|2021-11-30|47.791666666666664|0|36.416666666666664|0|66.04166666666667|0|27.077916666666663|0
0|2021-12-01|51.041666666666664|0|39.333333333333336|0|67.33333333333333|0|27.017083333333343|0
0|2021-12-02|44.208333333333336|0|35.541666666666664|0|74.25|0|26.97791666666667|0
0|2021-12-03|39.208333333333336|0|31.041666666666668|0|74.95833333333333|0|26.937499999999996|0
0|2021-12-04|48.833333333333336|0|32.041666666666664|0|55.916666666666664|0|26.879166666666674|0
0|2021-12-05|39.041666666666664|0|25.541666666666668|0|60.166666666666664|0|27.102500000000003|0
0|2021-12-06|39.67361111111111|0|35.56944444444444|0|85.75|0|26.85687499999999|0
0|2021-12-07|41.895833333333336|0|36.375|0|81.58333333333333|0|26.79791666666667|0
0|2021-12-08|39.583333333333336|0|28.208333333333332|0|65.875|0|26.692500000000006|0
0|2021-12-09|32.833333333333336|0|21.583333333333332|0|64.58333333333333|0|26.750416666666666|0
0|2021-12-10|34.895833333333336|0|22.3125|0|61.458333333333336|0|26.859166666666667|0
0|2021-12-11|41.208333333333336|0|28.916666666666668|0|62.583333333333336|0|26.552083333333325|0
0|2021-12-12|37.15972222222222|0|27.0625|0|68.0451388888889|0|26.464618055555558|0
0|2021-12-13|36.80555555555556|0|28.625|0|72.90972222222223|0|26.304513888888888|0
0|2021-12-14|28.645833333333332|0|18.3125|0|68.08333333333333|0|26.56541666666666|0
0|2021-12-15|32.78472222222222|0|22.489583333333332|0|66.14930555555556|0|26.581527777777776|0
0|2021-12-16|33.833333333333336|0|25.375|0|72.33333333333333|0|26.7375|0
0|2021-12-17|31.0|0|21.833333333333332|0|69.70833333333333|0|27.000833333333333|0
0|2021-12-18|42.25|0|28.916666666666668|0|59.708333333333336|0|26.80999999999999|0
0|2021-12-19|41.76388888888889|0|35.69097222222222|0|79.78125|0|26.676111111111116|0
0|2021-12-20|35.82083333333333|0|31.98125|0|86.16875|0|26.816625|0
0|2021-12-21|33.766666666666666|0|28.311111111111114|0|81.40555555555555|0|26.840611111111116|0
0|2021-12-22|42.854166666666664|0|30.604166666666668|0|62.75|0|26.56083333333333|0
0|2021-12-23|36.69444444444445|0|27.763888888888886|0|70.72222222222223|0|26.351250000000007|0
0|2021-12-24|32.640625|0|23.463541666666668|0|69.34895833333333|0|26.25072916666667|0
0|2021-12-25|31.055555555555557|0|20.180555555555554|0|65.1388888888889|0|26.320833333333336|0
0|2021-12-26|25.986111111111114|0|18.7375|0|74.30208333333333|0|26.31096527777778|0
0|2021-12-27|23.748611111111114|0|15.982638888888888|0|73.12569444444445|0|26.45845833333333|0
0|2021-12-28|25.638888888888886|0|19.375|0|77.4861111111111|0|26.479583333333327|0
0|2021-12-29|14.645833333333334|0|11.152777777777779|0|79.61111111111111|0|26.20378472222222|0
0|2021-12-30|26.305555555555557|0|16.430555555555557|0|67.39583333333333|0|26.48500000000001|0
0|2021-12-31|23.57638888888889|0|15.763888888888891|0|73.02083333333333|0|26.652222222222225|0
0|2022-01-01|16.958333333333332|0|6.770833333333333|0|66.8125|0|26.919166666666666|0
0|2022-01-02|32.541666666666664|0|14.75|0|49.1875|0|26.751250000000002|0
0|2022-01-03|36.833333333333336|0|27.854166666666668|0|73.3125|0|26.477916666666673|0
0|2022-01-04|35.333333333333336|0|30.770833333333332|0|83.77083333333333|0|26.729791666666674|0
0|2022-01-05|40.22222222222222|0|32.986111111111114|0|75.8888888888889|0|26.817152777777768|0
0|2022-01-06|46.583333333333336|0|35.0|0|65.20833333333333|0|26.610416666666666|0
0|2022-01-07|41.916666666666664|0|29.0|0|60.708333333333336|0|26.484166666666663|0
0|2022-01-08|33.958333333333336|0|22.666666666666668|0|65.29166666666667|0|26.942916666666658|0
0|2022-01-09|39.125|0|24.125|0|56.25|0|27.110416666666666|0
0|2022-01-10|38.541666666666664|0|29.208333333333332|0|69.58333333333333|0|27.16999999999999|0
0|2022-01-11|46.708333333333336|0|29.875|0|52.75|0|27.09124999999999|0
0|2022-01-12|46.854166666666664|0|26.916666666666668|0|47.145833333333336|0|26.992916666666662|0
0|2022-01-13|43.083333333333336|0|31.916666666666668|0|65.625|0|26.982916666666664|0
0|2022-01-14|39.854166666666664|0|31.208333333333332|0|72.39583333333333|0|27.200833333333325|0
0|2022-01-15|39.625|0|27.666666666666668|0|64.75|0|27.074583333333333|0
0|2022-01-16|36.833333333333336|0|26.75|0|69.41666666666667|0|26.970833333333328|0
0|2022-01-17|36.333333333333336|0|25.375|0|66.20833333333333|0|26.844583333333343|0
