|dates|Madison_Idaho_UnitedStates.AveragePrecipitationTotal.data|Madison_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Madison_Idaho_UnitedStates.AveragePrecipitation.data|Madison_Idaho_UnitedStates.AveragePrecipitation.missing|Madison_Idaho_UnitedStates.AverageWindDirection.data|Madison_Idaho_UnitedStates.AverageWindDirection.missing|Madison_Idaho_UnitedStates.AverageWindSpeed.data|Madison_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|75.41666666666667|0|2.625|0
0|2021-11-28|0.0|0|0.0|0|66.66666666666667|0|1.25|0
0|2021-11-29|0.0|0|0.0|0|95.41666666666667|0|4.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|146.5277777777778|0|5.895833333333333|0
0|2021-12-01|0.0|0|0.0|0|41.25|0|1.0833333333333333|0
0|2021-12-02|0.0|0|0.0|0|46.25|0|1.5|0
0|2021-12-03|0.0|0|0.0|0|102.69444444444446|0|3.1590277777777778|0
0|2021-12-04|0.0|0|0.0|0|88.33333333333333|0|6.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|168.75|0|10.291666666666666|0
0|2021-12-06|0.0|0|0.0002777777777777778|0|206.0416666666667|0|9.208333333333334|0
0|2021-12-07|0.0008333333333333334|0|0.00010416666666666667|0|129.375|0|3.475694444444444|0
0|2021-12-08|0.0001388888888888889|0|0.0|0|132.88194444444443|0|7.059027777777779|0
0|2021-12-09|0.0|0|0.0|0|203.15972222222226|0|10.940972222222221|0
0|2021-12-10|0.0008333333333333334|0|0.0005555555555555556|0|198.54166666666666|0|10.027777777777779|0
0|2021-12-11|0.0|0|0.0|0|191.45833333333334|0|12.8125|0
0|2021-12-12|0.0|0|0.0|0|195.97222222222226|0|13.993055555555557|0
0|2021-12-13|0.0005555555555555556|0|0.0014087301587301588|0|155.77380952380952|0|8.121031746031745|0
0|2021-12-14|0.000625|0|0.0060416666666666665|0|152.56944444444446|0|7.6631944444444455|0
0|2021-12-15|0.0027083333333333334|0|0.0032500000000000007|0|202.31944444444443|0|12.944444444444443|0
0|2021-12-16|0.0016666666666666668|0|0.003854166666666666|0|202.81944444444443|0|8.030555555555557|0
0|2021-12-17|0.004166666666666667|0|0.0|0|115.04166666666667|0|5.187500000000001|0
0|2021-12-18|0.0|0|0.0|0|31.597222222222225|0|2.8958333333333335|0
0|2021-12-19|0.0|0|0.0|0|31.25|0|3.1666666666666665|0
0|2021-12-20|0.0|0|0.0|0|64.16666666666667|0|2.375|0
0|2021-12-21|0.0|0|0.0|0|67.08333333333333|0|3.1458333333333335|0
0|2021-12-22|0.0|0|0.0|0|72.70833333333333|0|2.6041666666666665|0
0|2021-12-23|0.0|0|0.0040406746031746025|0|193.73809523809527|0|14.809920634920635|0
0|2021-12-24|0.0027083333333333334|0|0.0003125|0|212.93898809523807|0|15.848710317460318|0
0|2021-12-25|0.00020833333333333335|0|0.0|0|182.77777777777774|0|12.97638888888889|0
0|2021-12-26|0.0|0|0.0003333333333333333|0|204.36111111111111|0|17.82777777777778|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|207.10615079365076|0|14.232837301587303|0
0|2021-12-28|0.0|0|0.0001388888888888889|0|216.43055555555554|0|12.996527777777777|0
0|2021-12-29|0.0005833333333333334|0|0.01023611111111111|0|132.92361111111111|0|2.7597222222222224|0
0|2021-12-30|0.011666666666666667|0|0.00010416666666666667|0|213.54166666666666|0|14.577083333333333|0
0|2021-12-31|0.0004166666666666667|0|0.0016180555555555557|0|213.55555555555554|0|5.3069444444444445|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|144.09722222222223|0|5.166666666666667|0
0|2022-01-02|0.0|0|0.0|0|45.833333333333336|0|4.121527777777778|0
0|2022-01-03|0.0|0|0.0|0|56.666666666666664|0|4.479166666666667|0
0|2022-01-04|0.0010416666666666667|0|0.0014166666666666668|0|191.22222222222226|0|9.697222222222223|0
0|2022-01-05|0.0|0|0.0|0|220.0|0|10.125|0
0|2022-01-06|0.0|0|0.0|0|188.54166666666666|0|7.208333333333333|0
0|2022-01-07|0.00125|0|0.0|0|200.45138888888889|0|15.357638888888888|0
0|2022-01-08|0.0|0|0.0|0|208.5763888888889|0|11.284722222222223|0
0|2022-01-09|0.0|0|0.0|0|35.625|0|2.8125|0
0|2022-01-10|0.0|0|0.0|0|37.083333333333336|0|3.2291666666666665|0
0|2022-01-11|0.0|0|0.0|0|26.666666666666668|0|3.8125|0
0|2022-01-12|0.0|0|0.0|0|29.583333333333332|0|2.4166666666666665|0
0|2022-01-13|0.0|0|0.0|0|93.33333333333333|0|3.2916666666666665|0
0|2022-01-14|0.0|0|0.0|0|65.3125|0|3.7673611111111107|0
0|2022-01-15|0.0|0|0.0|0|54.270833333333336|0|4.211805555555555|0
0|2022-01-16|0.0|0|0.0|0|25.555555555555557|0|2.4375|0
0|2022-01-17|0.0|20|0.0|20|47.291666666666664|0|1.875|0
