|dates|Suffolk_Virginia_UnitedStates.AverageDailyTemperature.data|Suffolk_Virginia_UnitedStates.AverageDailyTemperature.missing|Suffolk_Virginia_UnitedStates.AverageDewPoint.data|Suffolk_Virginia_UnitedStates.AverageDewPoint.missing|Suffolk_Virginia_UnitedStates.AverageRelativeHumidity.data|Suffolk_Virginia_UnitedStates.AverageRelativeHumidity.missing|Suffolk_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|46.322916666666664|0|32.458333333333336|0|63.052083333333336|0|30.15395833333336|0
0|2021-12-13|39.239583333333336|0|30.302083333333332|0|74.20833333333333|0|30.318750000000012|0
0|2021-12-14|42.34375|0|31.96875|0|72.15625|0|30.38708333333334|0
0|2021-12-15|48.958333333333336|0|44.083333333333336|0|85.42708333333333|0|30.386979166666702|0
0|2021-12-16|55.46875|0|48.760416666666664|0|80.40625|0|30.160312500000007|0
0|2021-12-17|62.072916666666664|0|57.270833333333336|0|85.59375|0|30.084999999999983|0
0|2021-12-18|62.1875|0|60.333333333333336|0|93.72916666666667|0|29.964062500000022|0
0|2021-12-19|49.802083333333336|0|48.114583333333336|0|94.28125|0|29.97562499999999|0
0|2021-12-20|36.916666666666664|0|30.020833333333332|0|77.20833333333333|0|30.236458333333303|0
0|2021-12-21|42.885416666666664|0|38.09375|0|83.23958333333333|0|29.936874999999997|0
0|2021-12-22|42.875|0|38.5625|0|86.71875|0|29.70156250000002|0
0|2021-12-23|35.833333333333336|0|25.041666666666668|0|66.97916666666667|0|30.15177083333333|0
0|2021-12-24|47.145833333333336|0|33.927083333333336|0|62.864583333333336|0|30.01374999999999|0
0|2021-12-25|60.473958333333336|0|48.0|0|63.5625|0|29.70223958333332|0
0|2021-12-26|58.5|0|49.208333333333336|0|74.375|0|29.854895833333334|0
0|2021-12-27|48.635416666666664|0|42.34375|0|79.78125|0|29.913958333333365|0
0|2021-12-28|58.052083333333336|0|47.65625|0|71.05208333333333|0|29.804166666666685|0
0|2021-12-29|66.69791666666667|0|61.677083333333336|0|83.875|0|29.778645833333346|0
0|2021-12-30|54.625|0|54.28125|0|98.91666666666667|0|29.82604166666663|0
0|2021-12-31|55.984375|0|55.291666666666664|0|97.58854166666667|0|29.888697916666686|0
0|2022-01-01|68.55208333333333|0|64.07291666666667|0|86.5|0|29.740208333333314|0
0|2022-01-02|66.875|0|62.729166666666664|0|86.65625|0|29.705312500000023|0
0|2022-01-03|40.348958333333336|0|39.619791666666664|0|97.55208333333333|0|29.881250000000033|0
0|2022-01-04|34.083333333333336|0|27.364583333333332|0|76.80208333333333|0|30.33135416666669|0
0|2022-01-05|43.869791666666664|0|42.859375|0|96.1875|0|29.93000000000003|0
0|2022-01-06|47.40625|0|39.598958333333336|0|76.76041666666667|0|29.827499999999997|0
0|2022-01-07|37.708333333333336|0|26.270833333333332|0|64.97916666666667|0|29.985729166666662|0
0|2022-01-08|30.96875|0|16.604166666666668|0|56.40625|0|30.524375000000006|0
0|2022-01-09|48.572916666666664|0|42.041666666666664|0|79.02083333333333|0|30.231145833333347|0
0|2022-01-10|43.807291666666664|0|29.723958333333332|0|62.760416666666664|0|30.135104166666665|0
0|2022-01-11|31.145833333333332|0|14.697916666666666|0|52.270833333333336|0|30.424374999999973|0
0|2022-01-12|34.661458333333336|0|20.40625|0|60.901041666666664|0|30.24114583333333|0
0|2022-01-13|40.322916666666664|0|28.59375|0|65.44791666666667|0|29.872499999999977|0
0|2022-01-14|42.947916666666664|0|32.1875|0|67.27083333333333|0|29.744895833333334|0
0|2022-01-15|32.520833333333336|0|20.1875|0|61.40625|0|30.149062500000014|0
0|2022-01-16|37.59375|0|33.3125|0|85.29166666666667|0|29.917083333333306|0
0|2022-01-17|40.052083333333336|0|28.8125|0|65.35416666666667|0|29.411354166666644|0
