|dates|BlackHawk_Iowa_UnitedStates.AverageDailyTemperature.data|BlackHawk_Iowa_UnitedStates.AverageDailyTemperature.missing|BlackHawk_Iowa_UnitedStates.AverageDewPoint.data|BlackHawk_Iowa_UnitedStates.AverageDewPoint.missing|BlackHawk_Iowa_UnitedStates.AverageRelativeHumidity.data|BlackHawk_Iowa_UnitedStates.AverageRelativeHumidity.missing|BlackHawk_Iowa_UnitedStates.AverageSurfaceAirPressure.data|BlackHawk_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|38.375|0|22.208333333333332|0|52.791666666666664|0|29.002499999999998|0
0|2021-12-13|37.416666666666664|0|25.75|0|64.25|0|29.174583333333327|0
0|2021-12-14|42.958333333333336|0|35.645833333333336|0|75.8125|0|29.12041666666667|0
0|2021-12-15|60.68402777777778|0|52.11805555555555|0|74.48611111111111|0|28.623090277777777|0
0|2021-12-16|30.5625|0|20.104166666666668|0|65.875|0|28.968541666666667|0
0|2021-12-17|26.833333333333332|0|18.083333333333332|0|70.33333333333333|0|29.21374999999999|0
0|2021-12-18|25.048611111111114|0|16.729166666666668|0|71.20138888888889|0|29.281597222222217|0
0|2021-12-19|25.229166666666668|0|17.958333333333332|0|74.375|0|29.265416666666667|0
0|2021-12-20|26.020833333333332|0|17.333333333333332|0|70.39583333333333|0|29.171458333333334|0
0|2021-12-21|21.4375|0|11.659722222222223|0|66.90277777777777|0|28.98868055555555|0
0|2021-12-22|23.75|0|10.541666666666666|0|59.041666666666664|0|29.036250000000006|0
0|2021-12-23|34.416666666666664|0|23.708333333333332|0|65.83333333333333|0|28.774999999999995|0
0|2021-12-24|43.330555555555556|0|38.42777777777778|0|83.04166666666667|0|28.539618055555554|0
0|2021-12-25|35.041666666666664|0|22.541666666666668|0|63.25|0|28.846666666666668|0
0|2021-12-26|30.802083333333332|0|23.114583333333332|0|74.42708333333333|0|28.927916666666672|0
0|2021-12-27|31.881944444444443|0|23.607638888888886|0|72.65972222222221|0|28.80586805555555|0
0|2021-12-28|28.105555555555558|0|22.50555555555556|0|79.97361111111111|0|28.729374999999994|0
0|2021-12-29|9.083333333333334|0|1.40625|0|71.0625|0|29.032187500000003|0
0|2021-12-30|24.11111111111111|0|18.993055555555557|0|80.8888888888889|0|28.883472222222224|0
0|2021-12-31|24.420138888888886|0|19.368055555555554|0|81.23611111111111|0|28.81138888888889|0
0|2022-01-01|6.3125|0|-1.625|0|69.9375|0|29.09187499999999|0
0|2022-01-02|-0.8333333333333334|0|-11.125|0|62.375|0|29.320000000000007|0
0|2022-01-03|14.083333333333334|0|5.291666666666667|0|68.0|0|29.235416666666666|0
0|2022-01-04|27.8125|0|20.375|0|73.6875|0|28.756458333333327|0
0|2022-01-05|9.123611111111112|0|0.3777777777777776|0|67.74166666666666|0|28.938749999999988|0
0|2022-01-06|-4.111111111111112|0|-12.461805555555555|0|67.45486111111111|0|29.278263888888887|0
0|2022-01-07|0.2916666666666667|0|-7.333333333333333|0|70.375|0|29.286875|0
0|2022-01-08|21.131944444444446|0|14.756944444444445|0|76.63194444444444|0|28.989375|0
0|2022-01-09|9.75|0|-0.5416666666666666|0|63.625|0|29.497500000000002|0
0|2022-01-10|6.916666666666667|0|-4.0|0|61.875|0|29.600416666666664|0
0|2022-01-11|24.416666666666668|0|13.875|0|64.41666666666667|0|29.180000000000007|0
0|2022-01-12|34.0|0|26.625|0|75.125|0|29.017499999999995|0
0|2022-01-13|33.76388888888889|0|27.958333333333332|0|79.7361111111111|0|29.047326388888887|0
0|2022-01-14|27.57638888888889|0|23.366666666666664|0|84.2298611111111|0|29.167361111111106|0
0|2022-01-15|9.163194444444445|0|1.6388888888888893|0|71.74652777777779|0|29.405416666666664|0
0|2022-01-16|17.833333333333332|0|12.159722222222221|0|78.57638888888889|0|28.971319444444443|0
0|2022-01-17|24.822916666666668|0|18.583333333333332|0|77.21875|0|28.96145833333334|0
