|dates|Carroll_Arkansas_UnitedStates.AverageDailyTemperature.data|Carroll_Arkansas_UnitedStates.AverageDailyTemperature.missing|Carroll_Arkansas_UnitedStates.AverageDewPoint.data|Carroll_Arkansas_UnitedStates.AverageDewPoint.missing|Carroll_Arkansas_UnitedStates.AverageRelativeHumidity.data|Carroll_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Carroll_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|68.85416666666667|0|59.75347222222223|0|72.96875|0|28.505798611111114|0
0|2021-12-16|51.927083333333336|0|41.420138888888886|0|69.30555555555556|0|28.566041666666667|0
0|2021-12-17|49.193105158730155|0|46.452331349206354|0|91.11051587301586|0|28.51772668650794|0
0|2021-12-18|40.68750000000001|0|34.98611111111111|0|80.68055555555556|0|28.664027777777772|0
0|2021-12-19|32.270833333333336|0|24.534722222222218|0|73.99305555555556|0|28.812152777777772|0
0|2021-12-20|32.875|0|26.875|0|79.45833333333333|0|28.709999999999997|0
0|2021-12-21|43.541666666666664|0|29.541666666666668|0|59.625|0|28.556249999999995|0
0|2021-12-22|40.708333333333336|0|24.916666666666668|0|55.208333333333336|0|28.600833333333345|0
0|2021-12-23|51.333333333333336|0|43.166666666666664|0|73.95833333333333|0|28.464166666666667|0
0|2021-12-24|65.16666666666667|0|53.25|0|66.29166666666667|0|28.20708333333333|0
0|2021-12-25|64.91666666666667|0|45.333333333333336|0|50.458333333333336|0|28.324166666666667|0
0|2021-12-26|57.708333333333336|0|48.75|0|73.0|0|28.37833333333333|0
0|2021-12-27|60.5|0|42.8125|0|53.8125|0|28.343124999999997|0
0|2021-12-28|57.291666666666664|0|39.614583333333336|0|53.052083333333336|0|28.174479166666668|0
0|2021-12-29|46.36597222222222|0|42.67222222222222|0|87.36736111111111|0|28.3448125|0
0|2021-12-30|52.225694444444436|0|39.69305555555555|0|69.41041666666666|0|28.36305555555556|0
0|2021-12-31|60.5|0|48.208333333333336|0|68.25|0|28.25333333333333|0
0|2022-01-01|45.60486111111112|0|44.238194444444446|0|95.14861111111111|0|28.25909722222222|0
0|2022-01-02|18.13888888888889|0|12.958333333333334|0|80.5138888888889|0|28.72250000000001|0
0|2022-01-03|27.125|0|16.333333333333332|0|65.45833333333333|0|28.858749999999997|0
0|2022-01-04|36.958333333333336|0|19.083333333333332|0|51.458333333333336|0|28.510833333333327|0
0|2022-01-05|37.541666666666664|0|19.458333333333332|0|49.666666666666664|0|28.541250000000005|0
0|2022-01-06|20.77777777777778|0|12.861111111111112|0|72.11805555555556|0|28.690416666666664|0
0|2022-01-07|22.71875|0|10.927083333333334|0|62.166666666666664|0|28.737187499999994|0
0|2022-01-08|41.67361111111111|0|35.77777777777778|0|79.80555555555556|0|28.541805555555552|0
0|2022-01-09|40.979166666666664|0|29.701388888888886|0|67.40972222222223|0|28.866562500000004|0
0|2022-01-10|34.5|0|12.5|0|46.083333333333336|0|29.076666666666657|0
0|2022-01-11|41.666666666666664|0|18.708333333333332|0|44.958333333333336|0|28.9225|0
0|2022-01-12|51.083333333333336|0|26.125|0|38.333333333333336|0|28.66541666666667|0
0|2022-01-13|51.0|0|29.666666666666668|0|45.125|0|28.560416666666672|0
0|2022-01-14|45.166666666666664|0|34.041666666666664|0|66.25|0|28.49374999999999|0
0|2022-01-15|33.09027777777778|0|31.48611111111111|0|93.98958333333333|0|28.478715277777784|0
0|2022-01-16|28.618055555555557|0|25.53125|0|88.28472222222223|0|28.494097222222226|0
0|2022-01-17|35.875|0|27.63157894736842|20|74.375|0|28.558421052631573|20
