|dates|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wirt_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wirt_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|902.0|0|902.0|0|15.0|0|0.0|100
0|2021-11-28|902.0|0|902.0|0|15.0|0|0.0|100
0|2021-11-29|922.0|0|922.0|0|16.0|0|0.0|100
0|2021-11-30|924.0|0|924.0|0|16.0|0|0.0|100
0|2021-12-01|928.0|0|928.0|0|16.0|0|0.0|100
0|2021-12-02|934.0|0|934.0|0|16.0|0|0.0|100
0|2021-12-03|940.0|0|940.0|0|16.0|0|0.0|100
0|2021-12-04|944.0|0|944.0|0|16.0|0|0.0|100
0|2021-12-05|946.0|0|946.0|0|16.0|0|0.0|100
0|2021-12-06|947.0|0|947.0|0|17.0|0|0.0|100
0|2021-12-07|950.0|0|950.0|0|17.0|0|0.0|100
0|2021-12-08|956.0|0|956.0|0|17.0|0|0.0|100
0|2021-12-09|957.0|0|957.0|0|17.0|0|0.0|100
0|2021-12-10|965.0|0|965.0|0|17.0|0|0.0|100
0|2021-12-11|966.0|0|966.0|0|17.0|0|0.0|100
0|2021-12-12|966.0|0|966.0|0|17.0|0|0.0|100
0|2021-12-13|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-12-14|971.0|0|970.0|0|17.0|0|0.0|100
0|2021-12-15|973.0|0|973.0|0|17.0|0|0.0|100
0|2021-12-16|973.0|0|973.0|0|17.0|0|0.0|100
0|2021-12-17|975.0|0|975.0|0|17.0|0|0.0|100
0|2021-12-18|975.0|0|975.0|0|17.0|0|0.0|100
0|2021-12-19|977.0|0|977.0|0|17.0|0|0.0|100
0|2021-12-20|978.0|0|978.0|0|17.0|0|0.0|100
0|2021-12-21|982.0|0|982.0|0|17.0|0|0.0|100
0|2021-12-22|986.0|0|986.0|0|17.0|0|0.0|100
0|2021-12-23|992.0|0|992.0|0|17.0|0|0.0|100
0|2021-12-24|992.0|0|992.0|0|17.0|0|0.0|100
0|2021-12-25|992.0|0|992.0|0|17.0|0|0.0|100
0|2021-12-26|992.0|0|992.0|0|17.0|0|0.0|100
0|2021-12-27|999.0|0|999.0|0|17.0|0|0.0|100
0|2021-12-28|1003.0|0|1003.0|0|17.0|0|0.0|100
0|2021-12-29|1007.0|0|1007.0|0|17.0|0|0.0|100
0|2021-12-30|1014.0|0|1014.0|0|18.0|0|0.0|100
0|2021-12-31|1014.0|0|1014.0|0|18.0|0|0.0|100
0|2022-01-01|1014.0|0|1014.0|0|18.0|0|0.0|100
0|2022-01-02|1014.0|0|1014.0|0|18.0|0|0.0|100
0|2022-01-03|1026.0|0|1026.0|0|18.0|0|0.0|100
0|2022-01-04|1031.0|0|1031.0|0|18.0|0|0.0|100
0|2022-01-05|1039.0|0|1039.0|0|18.0|0|0.0|100
0|2022-01-06|1044.0|0|1044.0|0|18.0|0|0.0|100
0|2022-01-07|1050.0|0|1050.0|0|19.0|0|0.0|100
0|2022-01-08|1053.0|0|1053.0|0|19.0|0|0.0|100
0|2022-01-09|1058.0|0|1058.0|0|19.0|0|0.0|100
0|2022-01-10|1066.0|0|1066.0|0|19.0|0|0.0|100
0|2022-01-11|1071.0|0|1071.0|0|19.0|0|0.0|100
0|2022-01-12|1076.0|0|1076.0|0|19.0|0|0.0|100
0|2022-01-13|1076.0|0|1090.0|0|19.0|0|0.0|100
0|2022-01-14|1111.0|0|1111.0|0|19.0|0|0.0|100
0|2022-01-15|1121.0|0|1121.0|0|19.0|0|0.0|100
0|2022-01-16|1136.0|0|1136.0|0|19.0|0|0.0|100
0|2022-01-17|1147.0|0|0.0|100|19.0|0|0.0|100
