|dates|Providence_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Providence_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Providence_RhodeIsland_UnitedStates.AveragePrecipitation.data|Providence_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Providence_RhodeIsland_UnitedStates.AverageWindDirection.data|Providence_RhodeIsland_UnitedStates.AverageWindDirection.missing|Providence_RhodeIsland_UnitedStates.AverageWindSpeed.data|Providence_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|172.0138888888889|0|8.841666666666667|0
0|2021-11-13|0.0|0|0.0|0|125.35416666666667|0|7.311805555555556|0
0|2021-11-14|0.0|0|0.0|0|172.22222222222226|0|5.347222222222221|0
0|2021-11-15|0.0|0|0.0|0|225.20833333333334|0|8.40625|0
0|2021-11-16|0.0|0|0.0|0|253.75|0|8.75|0
0|2021-11-17|0.0|0|0.0|0|65.83333333333333|0|3.25|0
0|2021-11-18|0.0|0|0.0|0|136.04166666666666|0|7.0625|0
0|2021-11-19|0.0|0|0.0|0|298.3333333333333|0|9.777777777777777|0
0|2021-11-20|0.0|0|0.0|0|167.08333333333334|0|3.4166666666666665|0
0|2021-11-21|0.0|0|0.0|0|55.416666666666664|0|3.25|0
0|2021-11-22|0.0|0|0.0|0|204.20138888888889|0|7.621527777777779|0
0|2021-11-23|0.0|0|0.0|0|329.1666666666667|0|11.0|0
0|2021-11-24|0.0|0|0.0|0|312.9166666666667|0|9.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|232.5|0|5.5|0
0|2021-11-26|0.0|0|0.0|0|222.08333333333334|0|8.73263888888889|0
0|2021-11-27|0.0|0|0.0|0|291.6666666666667|0|13.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|94.16666666666667|0|3.2083333333333335|0
0|2021-11-29|0.0|0|0.0|0|242.5|0|6.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|222.91666666666666|0|6.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|177.91666666666666|0|5.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|149.79166666666666|0|7.652777777777778|0
0|2021-12-03|0.0|0|0.0|0|287.9166666666667|0|9.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|158.95833333333334|0|4.1875|0
0|2021-12-05|0.0|0|0.0|0|147.5|0|4.041666666666667|0
0|2021-12-06|0.0|0|0.0|0|167.43055555555554|0|9.996527777777779|0
0|2021-12-07|0.0|0|0.0|0|210.0|0|7.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|71.66666666666667|0|7.180555555555556|0
0|2021-12-09|0.0|0|0.0|0|216.18055555555554|0|6.145833333333333|0
0|2021-12-10|0.0|0|0.0|0|47.5625|0|3.3541666666666665|0
0|2021-12-11|0.0|0|0.0|0|140.38194444444446|0|9.285416666666666|0
0|2021-12-12|0.0|0|0.0|0|252.7777777777778|0|10.111111111111112|0
0|2021-12-13|0.0|0|0.0|0|155.41666666666666|0|6.833333333333333|0
0|2021-12-14|0.0|0|0.0|0|271.5833333333333|0|8.5|0
0|2021-12-15|0.0|0|0.0|0|70.69444444444444|0|5.125|0
0|2021-12-16|0.0|0|0.0|0|153.19444444444443|0|7.840277777777778|0
0|2021-12-17|0.0|0|0.0|0|270.0|0|11.0|0
0|2021-12-18|0.0|0|0.0|0|129.52777777777777|0|5.483333333333333|0
0|2021-12-19|0.0|0|0.0|0|330.65972222222223|0|12.40625|0
0|2021-12-20|0.0|0|0.0|0|210.83333333333334|0|4.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|190.0|0|5.875|0
0|2021-12-22|0.0|0|0.0|0|225.9722222222222|0|8.961805555555555|0
0|2021-12-23|0.0|0|0.0|0|275.4166666666667|0|9.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|80.17361111111111|0|1.715277777777778|0
0|2021-12-25|0.0|0|0.0|0|131.63194444444443|0|4.965277777777778|0
0|2021-12-26|0.0|0|0.0|0|309.7916666666667|0|8.979166666666666|0
0|2021-12-27|0.0|0|0.0|0|151.11111111111111|0|4.041666666666667|0
0|2021-12-28|0.0|0|0.0|0|152.98611111111111|0|3.444444444444444|0
0|2021-12-29|0.0|0|0.0|0|26.111111111111114|0|1.4236111111111114|0
0|2021-12-30|0.0|0|0.0|0|66.80555555555556|0|2.4756944444444446|0
0|2021-12-31|0.0|0|0.0|0|69.16666666666667|0|2.0590277777777777|0
0|2022-01-01|0.0|0|0.0|0|47.38888888888889|0|2.1083333333333334|0
0|2022-01-02|0.0|0|0.0|0|220.0138888888889|0|6.104166666666667|0
0|2022-01-03|0.0|0|0.0020833333333333333|0|160.20833333333334|0|12.625|0
0|2022-01-04|0.0|0|0.032083333333333346|0|214.58333333333334|0|6.416666666666667|0
0|2022-01-05|0.018333333333333333|0|0.008256944444444447|0|119.32638888888887|0|6.394444444444445|0
0|2022-01-06|0.004583333333333333|0|0.001369047619047619|0|223.63095238095238|0|6.400793650793651|0
0|2022-01-07|0.0004166666666666667|0|0.0008333333333333334|0|246.74107142857142|0|10.4375|0
0|2022-01-08|0.0008333333333333334|0|0.0025|0|213.75|0|6.625|0
0|2022-01-09|0.0025|0|0.0017361111111111112|0|192.70833333333334|0|8.722222222222221|0
0|2022-01-10|0.0025|0|0.0|0|301.21031746031747|0|10.18452380952381|0
0|2022-01-11|0.0|0|0.0|0|238.6111111111111|0|8.527777777777779|0
0|2022-01-12|0.0|0|0.0|0|179.58333333333334|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|43.229166666666664|0|2.3958333333333335|0
0|2022-01-14|0.0|0|0.0|0|141.83333333333334|0|14.722222222222223|0
0|2022-01-15|0.0|0|0.0|0|334.375|0|13.625|0
0|2022-01-16|0.0|0|0.0|0|90.7638888888889|0|3.6180555555555554|0
0|2022-01-17|0.008611111111111111|0|0.037465277777777785|0|155.6597222222222|0|11.694444444444445|0
