|dates|Hardin_Ohio_UnitedStates.AverageDailyTemperature.data|Hardin_Ohio_UnitedStates.AverageDailyTemperature.missing|Hardin_Ohio_UnitedStates.AverageDewPoint.data|Hardin_Ohio_UnitedStates.AverageDewPoint.missing|Hardin_Ohio_UnitedStates.AverageRelativeHumidity.data|Hardin_Ohio_UnitedStates.AverageRelativeHumidity.missing|Hardin_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|51.75|0|41.770833333333336|0|69.27083333333333|0|29.10250000000001|0
0|2021-11-10|50.18854166666667|0|43.97881944444444|0|80.06875000000001|0|29.091805555555556|0
0|2021-11-11|54.45138888888889|0|46.02777777777777|0|74.45833333333333|0|28.78194444444445|0
0|2021-11-12|43.604166666666664|0|32.854166666666664|0|68.22916666666667|0|28.80986111111112|0
0|2021-11-13|36.88888888888889|0|30.020833333333332|0|76.5625|0|28.889791666666678|0
0|2021-11-14|35.076388888888886|0|29.92361111111111|0|81.90624999999999|0|28.76489583333334|0
0|2021-11-15|34.80902777777778|0|28.74236111111111|0|79.17986111111111|0|29.0240138888889|0
0|2021-11-16|40.875|0|33.604166666666664|0|76.41666666666667|0|29.047708333333336|0
0|2021-11-17|59.55555555555555|0|52.84027777777778|0|78.48611111111111|0|28.88284722222222|0
0|2021-11-18|39.75|0|28.479166666666668|0|65.14583333333333|0|29.100694444444443|0
0|2021-11-19|33.875|0|22.625|0|63.708333333333336|0|29.384583333333335|0
0|2021-11-20|37.208333333333336|0|25.791666666666668|0|63.791666666666664|0|29.21041666666666|0
0|2021-11-21|42.36805555555556|0|36.45486111111111|0|80.12152777777779|0|29.005381944444434|0
0|2021-11-22|32.125|0|20.729166666666668|0|63.208333333333336|0|29.067291666666673|0
0|2021-11-23|29.875|0|18.708333333333332|0|64.0|0|29.15916666666666|0
0|2021-11-24|42.25|0|24.5|0|50.25|0|29.094166666666656|0
0|2021-11-25|44.958333333333336|0|37.91319444444445|0|78.34027777777777|0|28.94756944444445|0
0|2021-11-26|30.06423611111111|0|22.569444444444443|0|73.90277777777777|0|29.056423611111097|0
0|2021-11-27|33.416666666666664|0|25.083333333333332|0|71.75|0|28.887916666666666|0
0|2021-11-28|36.354166666666664|0|27.541666666666668|0|71.02083333333333|0|28.887916666666673|0
0|2021-11-29|33.333333333333336|0|20.208333333333332|0|60.333333333333336|0|29.004999999999992|0
0|2021-11-30|40.666666666666664|0|29.625|0|65.66666666666667|0|28.91333333333333|0
0|2021-12-01|38.94097222222222|0|35.14236111111111|0|86.28472222222221|0|28.946493055555553|0
0|2021-12-02|48.697916666666664|0|38.479166666666664|0|69.05208333333333|0|28.784687500000004|0
0|2021-12-03|40.875|0|33.88888888888889|0|76.76388888888889|0|29.006111111111114|0
0|2021-12-04|36.77777777777778|0|28.743750000000002|0|75.49305555555556|0|29.1558888888889|0
0|2021-12-05|42.947916666666664|0|31.34375|0|64.16666666666667|0|28.927951388888882|0
0|2021-12-06|38.50694444444444|0|29.145833333333332|0|69.5|0|28.83645833333333|0
0|2021-12-07|22.333333333333332|0|11.5|0|63.333333333333336|0|29.142916666666665|0
0|2021-12-08|28.145833333333332|0|20.20138888888889|0|72.39583333333333|0|28.96493055555555|0
0|2021-12-09|34.875|0|24.4375|0|67.0|0|28.906874999999996|0
0|2021-12-10|51.18402777777777|0|46.68402777777778|0|84.89583333333333|0|28.804965277777782|0
0|2021-12-11|46.59573412698413|0|40.32390873015873|0|78.8015873015873|0|28.630724206349203|0
0|2021-12-12|37.375|0|25.333333333333332|0|62.916666666666664|0|29.151666666666657|0
0|2021-12-13|40.083333333333336|0|26.75|0|59.416666666666664|0|29.21416666666666|0
0|2021-12-14|42.958333333333336|0|30.0|0|62.0|0|29.33708333333332|0
0|2021-12-15|55.131944444444436|0|36.15972222222222|0|49.71527777777777|0|29.061805555555555|0
0|2021-12-16|52.54652777777778|0|44.166666666666664|0|74.31527777777778|0|28.88559722222222|0
0|2021-12-17|35.666666666666664|0|27.041666666666668|0|71.33333333333333|0|29.14229166666667|0
0|2021-12-18|36.015277777777776|0|33.19444444444445|0|89.6125|0|28.941534722222226|0
0|2021-12-19|31.791666666666668|0|23.909722222222218|0|72.77083333333333|0|29.241597222222214|0
0|2021-12-20|32.958333333333336|0|25.0625|0|73.08333333333333|0|29.153125000000006|0
0|2021-12-21|34.72222222222222|0|26.881944444444443|0|74.19444444444444|0|28.867291666666663|0
0|2021-12-22|27.597222222222225|0|18.11111111111111|0|67.84375|0|28.928402777777773|0
0|2021-12-23|35.0|0|21.861111111111114|0|60.138888888888886|0|28.942291666666662|0
0|2021-12-24|51.069444444444436|0|40.29861111111111|0|67.15277777777777|0|28.716111111111115|0
0|2021-12-25|53.864583333333336|0|50.174305555555556|0|87.38402777777777|0|28.605430555555557|0
0|2021-12-26|38.892361111111114|0|34.545138888888886|0|84.84027777777777|0|28.994187499999995|0
0|2021-12-27|47.673611111111114|0|43.58680555555555|0|85.93055555555556|0|28.689895833333335|0
0|2021-12-28|38.18055555555556|0|33.74652777777778|0|84.72916666666667|0|28.74190972222222|0
0|2021-12-29|38.51944444444444|0|36.43680555555556|0|92.61944444444445|0|28.814062500000002|0
0|2021-12-30|39.31319444444445|0|37.181250000000006|0|92.19097222222221|0|28.834729166666666|0
0|2021-12-31|46.42013888888889|0|42.95337301587301|0|88.03869047619048|0|28.741641865079362|0
0|2022-01-01|45.02847222222223|0|42.77013888888889|0|92.07083333333333|0|28.658444444444438|0
0|2022-01-02|25.840277777777775|0|22.063888888888886|0|85.67916666666667|0|28.948874999999997|0
0|2022-01-03|22.708333333333332|0|15.979166666666666|0|75.52083333333333|0|29.248541666666657|0
0|2022-01-04|31.208333333333332|0|23.125|0|72.41666666666667|0|29.048333333333343|0
0|2022-01-05|30.118055555555554|0|20.541666666666668|0|67.82638888888889|0|28.693472222222226|0
0|2022-01-06|15.5|0|7.333333333333333|0|70.20833333333333|0|28.96451388888889|0
0|2022-01-07|13.444444444444443|0|6.447916666666667|0|74.05555555555556|0|29.189062500000006|0
0|2022-01-08|25.527777777777782|0|14.270833333333334|0|64.17708333333333|0|29.21413194444445|0
0|2022-01-09|33.59027777777778|0|26.902777777777775|0|77.4513888888889|0|29.122083333333332|0
0|2022-01-10|18.572916666666668|0|8.770833333333334|0|65.86458333333333|0|29.35354166666667|0
0|2022-01-11|21.375|0|8.375|0|58.083333333333336|0|29.330208333333328|0
0|2022-01-12|36.833333333333336|0|24.5|0|61.208333333333336|0|28.983333333333334|0
0|2022-01-13|35.375|0|28.333333333333332|0|75.79166666666667|0|28.84979166666666|0
0|2022-01-14|29.354166666666668|0|24.0|0|80.4375|0|29.069583333333327|0
0|2022-01-15|18.6875|0|11.6875|0|74.3125|0|29.22604166666667|0
0|2022-01-16|23.083333333333332|0|14.125|0|69.33333333333333|0|28.833333333333332|0
0|2022-01-17|26.291666666666668|0|20.430555555555557|0|78.86805555555556|0|28.642326388888886|0
