|dates|Auglaize_Ohio_UnitedStates.AverageDailyTemperature.data|Auglaize_Ohio_UnitedStates.AverageDailyTemperature.missing|Auglaize_Ohio_UnitedStates.AverageDewPoint.data|Auglaize_Ohio_UnitedStates.AverageDewPoint.missing|Auglaize_Ohio_UnitedStates.AverageRelativeHumidity.data|Auglaize_Ohio_UnitedStates.AverageRelativeHumidity.missing|Auglaize_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Auglaize_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|33.458333333333336|0|30.208333333333332|0|89.52083333333333|0|29.095416666666683|0
0|2021-11-16|39.942708333333336|0|33.854166666666664|0|80.41145833333333|0|29.09984375|0
0|2021-11-17|57.177083333333336|0|52.59375|0|84.40625|0|28.96208333333335|0
0|2021-11-18|38.59375|0|30.177083333333332|0|72.45833333333333|0|29.171562500000054|0
0|2021-11-19|33.28125|0|24.125|0|68.95833333333333|0|29.453333333333315|0
0|2021-11-20|35.458333333333336|0|27.9375|0|74.46875|0|29.28427083333332|0
0|2021-11-21|40.354166666666664|0|37.041666666666664|0|88.625|0|29.08260416666661|0
0|2021-11-22|31.822916666666668|0|22.177083333333332|0|68.03125|0|29.138281250000023|0
0|2021-11-23|29.583333333333332|0|20.229166666666668|0|68.46875|0|29.23406249999996|0
0|2021-11-24|40.375|0|26.1875|0|57.40625|0|29.16447916666669|0
0|2021-11-25|43.177083333333336|0|38.34375|0|84.14583333333333|0|29.024479166666683|0
0|2021-11-26|29.645833333333332|0|24.09375|0|79.51041666666667|0|29.13093750000003|0
0|2021-11-27|32.739583333333336|0|26.75|0|78.4375|0|28.958750000000023|0
0|2021-11-28|34.6875|0|28.135416666666668|0|78.28125|0|28.966979166666686|0
0|2021-11-29|32.354166666666664|0|20.71875|0|64.125|0|29.076874999999987|0
0|2021-11-30|38.192708333333336|0|29.71875|0|72.72916666666667|0|28.98463541666668|0
0|2021-12-01|36.34375|0|34.760416666666664|0|94.015625|0|29.014427083333302|0
0|2021-12-02|46.604166666666664|0|39.71875|0|77.90625|0|28.858437499999983|0
0|2021-12-03|39.802083333333336|0|33.416666666666664|0|79.22916666666667|0|29.06052083333333|0
0|2021-12-04|35.447916666666664|0|30.442708333333332|0|84.63541666666667|0|29.223229166666698|0
0|2021-12-05|41.03125|0|32.3125|0|71.5625|0|29.004166666666634|0
0|2021-12-06|37.708333333333336|0|30.197916666666668|0|74.90625|0|28.91250000000001|0
0|2021-12-07|22.489583333333332|0|12.239583333333334|0|65.20833333333333|0|29.21973958333334|0
0|2021-12-08|28.020833333333332|0|22.604166666666668|0|81.05208333333333|0|29.032187500000003|0
0|2021-12-09|33.760416666666664|0|26.697916666666668|0|76.60416666666667|0|28.96427083333334|0
0|2021-12-10|49.59375|0|47.395833333333336|0|92.8125|0|28.873124999999998|0
0|2021-12-11|45.260416666666664|0|40.875|0|85.65625|0|28.69640625000002|0
0|2021-12-12|36.052083333333336|0|27.697916666666668|0|73.07291666666667|0|29.229895833333348|0
0|2021-12-13|36.666666666666664|0|28.697916666666668|0|73.70833333333333|0|29.286041666666666|0
0|2021-12-14|40.15625|0|31.03125|0|71.55208333333333|0|29.395520833333375|0
0|2021-12-15|53.822916666666664|0|35.885416666666664|0|50.84375|0|29.13552083333334|0
0|2021-12-16|50.364583333333336|0|44.322916666666664|0|80.82291666666667|0|28.958750000000023|0
0|2021-12-17|34.0625|0|28.770833333333332|0|81.38541666666667|0|29.209270833333324|0
0|2021-12-18|35.328125|0|34.270833333333336|0|96.13541666666667|0|29.004218750000007|0
0|2021-12-19|31.895833333333332|0|25.84375|0|79.02083333333333|0|29.308281249999975|0
0|2021-12-20|31.572916666666668|0|26.822916666666668|0|83.26041666666667|0|29.224791666666658|0
0|2021-12-21|33.046875|0|28.53125|0|84.625|0|28.946458333333357|0
0|2021-12-22|27.447916666666668|0|19.484375|0|71.80729166666667|0|28.998020833333324|0
0|2021-12-23|34.145833333333336|0|23.770833333333332|0|67.41666666666667|0|29.010833333333338|0
0|2021-12-24|49.15625|0|40.53125|0|73.21875|0|28.784687500000008|0
0|2021-12-25|52.3125|0|50.4375|0|93.19791666666667|0|28.669270833333314|0
0|2021-12-26|39.010416666666664|0|35.25|0|86.89583333333333|0|29.05479166666663|0
0|2021-12-27|48.083333333333336|0|44.84375|0|88.60416666666667|0|28.753229166666703|0
0|2021-12-28|36.989583333333336|0|34.572916666666664|0|90.84375|0|28.806979166666675|0
0|2021-12-29|38.114583333333336|0|37.052083333333336|0|96.21875|0|28.87833333333334|0
0|2021-12-30|38.588541666666664|0|37.786458333333336|0|97.19270833333333|0|28.901562500000015|0
0|2021-12-31|44.34375|0|42.989583333333336|0|94.86458333333333|0|28.80531249999998|0
0|2022-01-01|44.260416666666664|0|43.666666666666664|0|97.91666666666667|0|28.71322916666666|0
0|2022-01-02|27.53125|0|24.34375|0|88.69791666666667|0|29.011666666666656|0
0|2022-01-03|22.84375|0|16.34375|0|77.14583333333333|0|29.320312499999968|0
0|2022-01-04|30.21875|0|24.041666666666668|0|78.90104166666667|0|29.129947916666666|0
0|2022-01-05|30.052083333333332|0|22.927083333333332|0|75.59375|0|28.770833333333318|0
0|2022-01-06|15.927083333333334|0|8.34375|0|72.0625|0|29.03947916666669|0
0|2022-01-07|13.354166666666666|0|7.270833333333333|0|76.10416666666667|0|29.26416666666665|0
0|2022-01-08|24.677083333333332|0|15.302083333333334|0|69.84375|0|29.284583333333334|0
0|2022-01-09|32.895833333333336|0|27.072916666666668|0|80.30208333333333|0|29.192187499999985|0
0|2022-01-10|19.083333333333332|0|9.635416666666666|0|67.57291666666667|0|29.432812499999983|0
0|2022-01-11|21.75|0|10.53125|0|62.927083333333336|0|29.419583333333325|0
0|2022-01-12|35.260416666666664|0|26.177083333333332|0|70.15625|0|29.058333333333337|0
0|2022-01-13|34.010416666666664|0|29.864583333333332|0|85.375|0|28.91322916666662|0
0|2022-01-14|30.6875|0|27.166666666666668|0|87.80208333333333|0|29.12333333333333|0
0|2022-01-15|19.697916666666668|0|13.354166666666666|0|76.85416666666667|0|29.28552083333332|0
0|2022-01-16|22.239583333333332|0|16.197916666666668|0|78.33333333333333|0|28.909374999999983|0
0|2022-01-17|26.364583333333332|0|22.635416666666668|0|86.45833333333333|0|28.721979166666674|0
