|dates|Henderson_Texas_UnitedStates.AveragePrecipitationTotal.data|Henderson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Henderson_Texas_UnitedStates.AveragePrecipitation.data|Henderson_Texas_UnitedStates.AveragePrecipitation.missing|Henderson_Texas_UnitedStates.AverageWindDirection.data|Henderson_Texas_UnitedStates.AverageWindDirection.missing|Henderson_Texas_UnitedStates.AverageWindSpeed.data|Henderson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|171.77083333333334|0|6.572916666666667|0
0|2021-12-06|0.0|0|0.003229166666666667|0|124.0625|0|10.614583333333334|0
0|2021-12-07|0.0|0|0.0|0|60.416666666666664|0|2.8541666666666665|0
0|2021-12-08|0.0|0|0.0|0|103.64583333333333|0|4.572916666666667|0
0|2021-12-09|0.0|0|0.0|0|191.66666666666666|0|7.28125|0
0|2021-12-10|0.0|0|0.0031250000000000006|0|194.66666666666666|0|9.458333333333334|0
0|2021-12-11|0.0|0|0.0013541666666666667|0|195.20833333333334|0|6.40625|0
0|2021-12-12|0.0|0|0.0|0|43.333333333333336|0|1.6979166666666667|0
0|2021-12-13|0.0|0|0.0|0|65.0|0|1.96875|0
0|2021-12-14|0.0|0|0.0016666666666666668|0|166.35416666666666|0|7.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|180.0|0|12.770833333333334|0
0|2021-12-16|0.0|0|0.004791666666666666|0|162.39583333333334|0|5.510416666666667|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|177.1875|0|8.364583333333334|0
0|2021-12-18|0.0|0|0.03687499999999999|0|169.79166666666666|0|10.927083333333334|0
0|2021-12-19|0.0|0|0.0|0|114.58333333333333|0|6.03125|0
0|2021-12-20|0.0|0|0.003489583333333334|0|35.989583333333336|0|1.9635416666666667|0
0|2021-12-21|0.0|0|0.0|0|27.083333333333332|0|0.6041666666666666|0
0|2021-12-22|0.0|0|0.0|0|97.96875|0|4.536458333333333|0
0|2021-12-23|0.0|0|0.0|0|187.1875|0|10.46875|0
0|2021-12-24|0.0|0|0.0|0|192.5|0|11.822916666666666|0
0|2021-12-25|0.0|0|0.0|0|155.20833333333334|0|5.302083333333333|0
0|2021-12-26|0.0|0|0.0|0|157.8125|0|7.947916666666667|0
0|2021-12-27|0.0|0|0.0|0|169.58333333333334|0|5.822916666666667|0
0|2021-12-28|0.0|0|0.0|0|153.75|0|6.8125|0
0|2021-12-29|0.0|0|0.0|0|108.95833333333333|0|2.8125|0
0|2021-12-30|0.0|0|0.0|0|27.291666666666668|0|0.5729166666666666|0
0|2021-12-31|0.0|0|0.0|0|160.52083333333334|0|5.604166666666667|0
0|2022-01-01|0.0|0|0.0|0|228.64583333333334|0|10.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|302.6041666666667|0|9.927083333333334|0
0|2022-01-03|0.0|0|0.0|0|9.270833333333334|0|0.25|0
0|2022-01-04|0.0|0|0.0|0|120.72916666666667|0|5.28125|0
0|2022-01-05|0.0|0|0.0|0|41.145833333333336|0|2.5416666666666665|0
0|2022-01-06|0.0|0|0.0|0|230.10416666666666|0|6.28125|0
0|2022-01-07|0.0|0|0.0|0|106.45833333333333|0|5.916666666666667|0
0|2022-01-08|0.0|0|0.0023958333333333336|0|149.0625|0|6.34375|0
0|2022-01-09|0.0|0|0.0|0|194.58333333333334|0|8.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|30.0|0|6.739583333333333|0
0|2022-01-11|0.0|0|0.0|0|23.541666666666668|0|0.5|0
0|2022-01-12|0.0|0|0.0|0|59.114583333333336|0|1.3645833333333333|0
0|2022-01-13|0.0|0|0.0|0|81.35416666666667|0|1.21875|0
0|2022-01-14|0.0|0|0.0|0|101.14583333333333|0|4.697916666666667|0
0|2022-01-15|0.0|0|0.0|0|319.84375|0|13.1875|0
0|2022-01-16|0.0|0|0.0|0|204.58333333333334|0|3.8958333333333335|0
0|2022-01-17|0.0|0|0.0|0|28.854166666666668|0|0.6875|0
