|dates|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedCases.data|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Poweshiek_Iowa_UnitedStates.NYT_ConfirmedCases.data|Poweshiek_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|2372.0|0|2375.0|0|43.0|0|0.0|100
0|2021-11-26|2372.0|0|2375.0|0|43.0|0|0.0|100
0|2021-11-27|2372.0|0|2375.0|0|43.0|0|0.0|100
0|2021-11-28|2372.0|0|2375.0|0|43.0|0|0.0|100
0|2021-11-29|2372.0|0|2375.0|0|43.0|0|0.0|100
0|2021-11-30|2372.0|0|2375.0|0|43.0|0|0.0|100
0|2021-12-01|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-02|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-03|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-04|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-05|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-06|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-07|2420.0|0|2424.0|0|43.0|0|0.0|100
0|2021-12-08|2473.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-09|2473.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-10|2506.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-11|2506.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-12|2506.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-13|2506.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-14|2506.0|0|2481.0|0|43.0|0|0.0|100
0|2021-12-15|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-16|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-17|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-18|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-19|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-20|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-21|2560.0|0|2566.0|0|44.0|0|0.0|100
0|2021-12-22|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-23|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-24|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-25|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-26|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-27|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-28|2633.0|0|2646.0|0|46.0|0|0.0|100
0|2021-12-29|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2021-12-30|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2021-12-31|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2022-01-01|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2022-01-02|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2022-01-03|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2022-01-04|2690.0|0|2698.0|0|47.0|0|0.0|100
0|2022-01-05|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-06|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-07|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-08|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-09|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-10|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-11|2762.0|0|2779.0|0|50.0|0|0.0|100
0|2022-01-12|2861.0|0|2872.0|0|52.0|0|0.0|100
0|2022-01-13|2861.0|0|2872.0|0|52.0|0|0.0|100
0|2022-01-14|2861.0|0|2872.0|0|52.0|0|0.0|100
0|2022-01-15|2861.0|0|2872.0|0|52.0|0|0.0|100
0|2022-01-16|2861.0|0|2872.0|0|52.0|0|0.0|100
0|2022-01-17|2861.0|0|0.0|100|52.0|0|0.0|100
