|dates|Wheeler_Oregon_UnitedStates.JHU_ConfirmedCases.data|Wheeler_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Wheeler_Oregon_UnitedStates.NYT_ConfirmedCases.data|Wheeler_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Wheeler_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Wheeler_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Wheeler_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Wheeler_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-12-02|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-12-03|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-12-04|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-12-05|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-12-06|116.0|0|116.0|0|1.0|0|0.0|100
0|2021-12-07|116.0|0|116.0|0|1.0|0|0.0|100
0|2021-12-08|120.0|0|120.0|0|1.0|0|0.0|100
0|2021-12-09|120.0|0|120.0|0|1.0|0|0.0|100
0|2021-12-10|129.0|0|129.0|0|1.0|0|0.0|100
0|2021-12-11|129.0|0|129.0|0|1.0|0|0.0|100
0|2021-12-12|129.0|0|129.0|0|1.0|0|0.0|100
0|2021-12-13|130.0|0|130.0|0|1.0|0|0.0|100
0|2021-12-14|130.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-15|138.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-16|138.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-17|138.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-18|138.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-19|138.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-20|138.0|0|138.0|0|1.0|0|0.0|100
0|2021-12-21|137.0|0|137.0|0|1.0|0|0.0|100
0|2021-12-22|137.0|0|137.0|0|2.0|0|0.0|100
0|2021-12-23|137.0|0|137.0|0|2.0|0|0.0|100
0|2021-12-24|137.0|0|137.0|0|2.0|0|0.0|100
0|2021-12-25|137.0|0|137.0|0|2.0|0|0.0|100
0|2021-12-26|137.0|0|137.0|0|2.0|0|0.0|100
0|2021-12-27|137.0|0|137.0|0|2.0|0|0.0|100
0|2021-12-28|139.0|0|139.0|0|2.0|0|0.0|100
0|2021-12-29|139.0|0|139.0|0|2.0|0|0.0|100
0|2021-12-30|139.0|0|139.0|0|2.0|0|0.0|100
0|2021-12-31|139.0|0|139.0|0|2.0|0|0.0|100
0|2022-01-01|139.0|0|139.0|0|2.0|0|0.0|100
0|2022-01-02|139.0|0|139.0|0|2.0|0|0.0|100
0|2022-01-03|141.0|0|141.0|0|2.0|0|0.0|100
0|2022-01-04|143.0|0|143.0|0|2.0|0|0.0|100
0|2022-01-05|146.0|0|146.0|0|2.0|0|0.0|100
0|2022-01-06|146.0|0|146.0|0|2.0|0|0.0|100
0|2022-01-07|146.0|0|146.0|0|2.0|0|0.0|100
0|2022-01-08|146.0|0|146.0|0|2.0|0|0.0|100
0|2022-01-09|146.0|0|146.0|0|2.0|0|0.0|100
0|2022-01-10|146.0|0|146.0|0|2.0|0|0.0|100
0|2022-01-11|153.0|0|153.0|0|2.0|0|0.0|100
0|2022-01-12|165.0|0|165.0|0|2.0|0|0.0|100
0|2022-01-13|165.0|0|165.0|0|2.0|0|0.0|100
0|2022-01-14|165.0|0|165.0|0|2.0|0|0.0|100
0|2022-01-15|165.0|0|165.0|0|2.0|0|0.0|100
0|2022-01-16|165.0|0|165.0|0|2.0|0|0.0|100
0|2022-01-17|165.0|0|0.0|100|2.0|0|0.0|100
