|dates|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-08|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-09|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-10|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-11|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-12|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-13|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-14|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-15|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-16|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-17|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-18|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-19|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-20|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-21|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-22|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-23|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-24|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-25|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-26|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-27|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-28|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-29|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-30|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-31|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-01|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-02|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-03|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-04|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-05|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-06|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-07|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-08|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-09|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-10|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-11|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-12|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-13|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-14|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-15|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-16|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2022-01-17|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
