|dates|Nacogdoches_Texas_UnitedStates.AveragePrecipitationTotal.data|Nacogdoches_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nacogdoches_Texas_UnitedStates.AveragePrecipitation.data|Nacogdoches_Texas_UnitedStates.AveragePrecipitation.missing|Nacogdoches_Texas_UnitedStates.AverageWindDirection.data|Nacogdoches_Texas_UnitedStates.AverageWindDirection.missing|Nacogdoches_Texas_UnitedStates.AverageWindSpeed.data|Nacogdoches_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|175.2986111111111|0|7.413194444444444|0
0|2021-12-06|8.333333333333333e-05|0|0.00125|0|120.89583333333333|0|5.490277777777777|0
0|2021-12-07|0.0|0|0.0|0|76.31944444444444|0|4.944444444444445|0
0|2021-12-08|0.0|0|0.0|0|96.52777777777779|0|4.104166666666667|0
0|2021-12-09|0.0|0|0.0|0|160.01388888888889|0|6.844444444444444|0
0|2021-12-10|0.0|0|0.0|0|182.91666666666666|0|12.354166666666666|0
0|2021-12-11|0.010416666666666666|0|0.006805555555555557|0|264.4444444444444|0|9.819444444444445|0
0|2021-12-12|0.0|0|0.0|0|77.08333333333333|0|2.7083333333333335|0
0|2021-12-13|0.0|0|0.0001388888888888889|0|71.05555555555556|0|2.681944444444445|0
0|2021-12-14|0.00020833333333333335|0|0.0|0|129.72222222222223|0|6.076388888888889|0
0|2021-12-15|0.0|0|0.0|0|165.86805555555557|0|10.850694444444443|0
0|2021-12-16|0.0|0|0.0|0|167.01388888888889|0|8.805555555555555|0
0|2021-12-17|0.0|0|0.0|0|167.1875|0|8.086805555555555|0
0|2021-12-18|0.0|0|0.018268849206349205|0|255.34325396825398|0|9.364980158730159|0
0|2021-12-19|0.027083333333333334|0|0.0|0|198.125|0|5.666666666666667|0
0|2021-12-20|0.0033333333333333335|0|0.005416666666666667|0|44.791666666666664|0|1.6875|0
0|2021-12-21|0.00029761904761904765|0|0.0|0|39.032738095238095|0|0.6522321428571428|0
0|2021-12-22|0.0|0|0.0|0|73.75|0|3.1666666666666665|0
0|2021-12-23|0.0|0|0.0|0|161.52777777777777|0|9.23611111111111|0
0|2021-12-24|0.0|0|0.0|0|173.68055555555554|0|11.430555555555557|0
0|2021-12-25|0.0|0|0.0|0|157.68650793650795|0|6.50813492063492|0
0|2021-12-26|0.0|0|0.0|0|161.66666666666666|0|8.770833333333334|0
0|2021-12-27|0.0|0|0.0|0|179.16666666666666|0|8.520833333333334|0
0|2021-12-28|0.0|0|0.0016666666666666668|0|151.04166666666666|0|7.541666666666667|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|122.0734126984127|0|4.629960317460317|0
0|2021-12-30|0.0|0|0.0|0|80.20517676767678|0|2.679924242424242|0
0|2021-12-31|0.0|0|0.0|0|173.65277777777774|0|9.505555555555556|0
0|2022-01-01|0.0|0|0.0|0|236.14583333333334|0|12.1875|0
0|2022-01-02|0.0004166666666666667|0|0.0004166666666666667|0|294.2708333333333|0|13.989583333333334|0
0|2022-01-03|0.0|0|0.0|0|43.75|0|1.125|0
0|2022-01-04|0.0|0|0.0|0|118.33333333333333|0|6.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|93.60119047619048|0|4.371031746031746|0
0|2022-01-06|0.0|0|0.0|0|144.16666666666666|0|5.595833333333334|0
0|2022-01-07|0.0|0|0.0|0|73.54166666666667|0|6.041666666666667|0
0|2022-01-08|0.0|0|0.008869047619047618|0|138.3779761904762|0|9.305257936507937|0
0|2022-01-09|0.004270833333333333|0|0.0023263888888888887|0|229.15277777777774|0|8.803472222222222|0
0|2022-01-10|0.0|0|0.0|0|38.958333333333336|0|5.520833333333333|0
0|2022-01-11|0.0|0|0.0|0|34.166666666666664|0|1.1458333333333333|0
0|2022-01-12|0.0|0|0.0|0|40.833333333333336|0|1.3333333333333333|0
0|2022-01-13|0.0|0|0.0|0|77.5|0|1.9166666666666667|0
0|2022-01-14|0.0|0|0.0|0|89.16666666666667|0|4.625|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|278.68055555555554|0|17.36111111111111|0
0|2022-01-16|0.0|0|0.0|0|214.375|0|7.875|0
0|2022-01-17|0.0|0|0.0|0|12.5|0|2.5416666666666665|0
