|dates|Stark_Illinois_UnitedStates.JHU_ConfirmedCases.data|Stark_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Stark_Illinois_UnitedStates.NYT_ConfirmedCases.data|Stark_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Stark_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Stark_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Stark_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Stark_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|860.0|0|860.0|0|29.0|0|0.0|100
0|2021-11-21|860.0|0|860.0|0|29.0|0|0.0|100
0|2021-11-22|867.0|0|867.0|0|29.0|0|0.0|100
0|2021-11-23|874.0|0|874.0|0|29.0|0|0.0|100
0|2021-11-24|877.0|0|877.0|0|29.0|0|0.0|100
0|2021-11-25|877.0|0|877.0|0|29.0|0|0.0|100
0|2021-11-26|877.0|0|877.0|0|29.0|0|0.0|100
0|2021-11-27|877.0|0|877.0|0|29.0|0|0.0|100
0|2021-11-28|877.0|0|877.0|0|29.0|0|0.0|100
0|2021-11-29|885.0|0|885.0|0|29.0|0|0.0|100
0|2021-11-30|890.0|0|890.0|0|29.0|0|0.0|100
0|2021-12-01|896.0|0|896.0|0|29.0|0|0.0|100
0|2021-12-02|896.0|0|904.0|0|29.0|0|0.0|100
0|2021-12-03|912.0|0|912.0|0|29.0|0|0.0|100
0|2021-12-04|912.0|0|912.0|0|29.0|0|0.0|100
0|2021-12-05|912.0|0|912.0|0|29.0|0|0.0|100
0|2021-12-06|924.0|0|924.0|0|29.0|0|0.0|100
0|2021-12-07|935.0|0|935.0|0|29.0|0|0.0|100
0|2021-12-08|947.0|0|947.0|0|29.0|0|0.0|100
0|2021-12-09|956.0|0|956.0|0|29.0|0|0.0|100
0|2021-12-10|958.0|0|958.0|0|29.0|0|0.0|100
0|2021-12-11|958.0|0|958.0|0|29.0|0|0.0|100
0|2021-12-12|958.0|0|958.0|0|29.0|0|0.0|100
0|2021-12-13|964.0|0|964.0|0|29.0|0|0.0|100
0|2021-12-14|964.0|0|970.0|0|29.0|0|0.0|100
0|2021-12-15|977.0|0|977.0|0|29.0|0|0.0|100
0|2021-12-16|979.0|0|979.0|0|29.0|0|0.0|100
0|2021-12-17|983.0|0|983.0|0|29.0|0|0.0|100
0|2021-12-18|983.0|0|983.0|0|29.0|0|0.0|100
0|2021-12-19|983.0|0|983.0|0|29.0|0|0.0|100
0|2021-12-20|989.0|0|989.0|0|29.0|0|0.0|100
0|2021-12-21|992.0|0|992.0|0|29.0|0|0.0|100
0|2021-12-22|994.0|0|994.0|0|29.0|0|0.0|100
0|2021-12-23|997.0|0|997.0|0|29.0|0|0.0|100
0|2021-12-24|997.0|0|997.0|0|29.0|0|0.0|100
0|2021-12-25|997.0|0|997.0|0|29.0|0|0.0|100
0|2021-12-26|997.0|0|997.0|0|29.0|0|0.0|100
0|2021-12-27|1006.0|0|1006.0|0|29.0|0|0.0|100
0|2021-12-28|1010.0|0|1010.0|0|29.0|0|0.0|100
0|2021-12-29|1013.0|0|1013.0|0|29.0|0|0.0|100
0|2021-12-30|1018.0|0|1018.0|0|29.0|0|0.0|100
0|2021-12-31|1018.0|0|1018.0|0|29.0|0|0.0|100
0|2022-01-01|1018.0|0|1018.0|0|29.0|0|0.0|100
0|2022-01-02|1018.0|0|1018.0|0|29.0|0|0.0|100
0|2022-01-03|1030.0|0|1030.0|0|30.0|0|0.0|100
0|2022-01-04|1042.0|0|1042.0|0|30.0|0|0.0|100
0|2022-01-05|1051.0|0|1051.0|0|30.0|0|0.0|100
0|2022-01-06|1072.0|0|1072.0|0|30.0|0|0.0|100
0|2022-01-07|1089.0|0|1089.0|0|30.0|0|0.0|100
0|2022-01-08|1089.0|0|1089.0|0|30.0|0|0.0|100
0|2022-01-09|1089.0|0|1089.0|0|30.0|0|0.0|100
0|2022-01-10|1119.0|0|1119.0|0|30.0|0|0.0|100
0|2022-01-11|1140.0|0|1140.0|0|30.0|0|0.0|100
0|2022-01-12|1156.0|0|1156.0|0|30.0|0|0.0|100
0|2022-01-13|1156.0|0|1182.0|0|30.0|0|0.0|100
0|2022-01-14|1203.0|0|1203.0|0|30.0|0|0.0|100
0|2022-01-15|1203.0|0|1203.0|0|30.0|0|0.0|100
0|2022-01-16|1203.0|0|1203.0|0|30.0|0|0.0|100
0|2022-01-17|1203.0|0|0.0|100|30.0|0|0.0|100
