|dates|St.Charles_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Charles_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Charles_Missouri_UnitedStates.AveragePrecipitation.data|St.Charles_Missouri_UnitedStates.AveragePrecipitation.missing|St.Charles_Missouri_UnitedStates.AverageWindDirection.data|St.Charles_Missouri_UnitedStates.AverageWindDirection.missing|St.Charles_Missouri_UnitedStates.AverageWindSpeed.data|St.Charles_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.00125|0|160.41666666666666|0|9.25|0
0|2021-11-25|0.005|0|0.007326388888888889|0|299.09722222222223|0|11.03125|0
0|2021-11-26|0.0|0|0.0|0|103.33333333333333|0|3.375|0
0|2021-11-27|0.0|0|0.0|0|103.33333333333333|0|3.375|0
0|2021-11-28|0.0|0|0.0|0|217.08333333333334|0|6.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|126.66666666666667|0|5.125|0
0|2021-11-30|0.0|0|0.0|0|103.75|0|2.375|0
0|2021-12-01|0.0|0|0.0|0|184.375|0|6.25|0
0|2021-12-02|0.0|0|0.0|0|148.54166666666666|0|6.979166666666667|0
0|2021-12-03|0.0|0|0.0|0|101.375|0|2.4166666666666665|0
0|2021-12-04|0.0|0|0.0|0|46.25|0|5.75|0
0|2021-12-05|0.0|0|0.0|0|124.8611111111111|0|6.125|0
0|2021-12-06|0.0|0|0.0|0|270.5833333333333|0|13.354166666666666|0
0|2021-12-07|0.0|0|0.0|0|90.41666666666667|0|5.083333333333333|0
0|2021-12-08|0.0|0|0.0|0|116.25|0|3.4166666666666665|0
0|2021-12-09|0.0|0|0.0|0|113.33333333333333|0|6.291666666666667|0
0|2021-12-10|0.0|0|0.026458333333333334|0|95.9236111111111|0|7.665972222222222|0
0|2021-12-11|0.017499999999999998|0|0.0|0|206.66666666666666|0|13.479166666666666|0
0|2021-12-12|0.0|0|0.0|0|158.52083333333334|0|6.479166666666667|0
0|2021-12-13|0.0|0|0.0|0|73.33333333333333|0|1.8333333333333333|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|107.5|0|5.1875|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|178.125|0|12.923611111111109|0
0|2021-12-16|0.006666666666666667|0|0.007708333333333334|0|214.16666666666666|0|7.791666666666667|0
0|2021-12-17|0.0016666666666666668|0|0.00775|0|62.5|0|5.495833333333334|0
0|2021-12-18|0.012499999999999999|0|0.002638888888888889|0|319.3333333333333|0|8.902777777777779|0
0|2021-12-19|0.0|0|0.0|0|63.541666666666664|0|1.1041666666666667|0
0|2021-12-20|0.0|0|0.0|0|81.875|0|2.4166666666666665|0
0|2021-12-21|0.0|0|0.0|0|211.66666666666666|0|6.333333333333333|0
0|2021-12-22|0.0|0|0.0|0|140.97916666666666|0|4.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|138.875|0|6.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|156.66666666666666|0|7.5|0
0|2021-12-25|0.0|0|0.0|0|195.1291666666667|0|5.247916666666667|0
0|2021-12-26|0.0|0|0.00020833333333333335|0|79.93055555555556|0|6.493055555555556|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|231.45833333333334|0|9.864583333333334|0
0|2021-12-28|0.0033333333333333335|0|0.04416666666666667|0|101.35416666666667|0|5.572916666666667|0
0|2021-12-29|0.04666666666666667|0|0.0016666666666666668|0|120.79861111111113|0|6.489583333333333|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|80.48611111111111|0|1.701388888888889|0
0|2021-12-31|0.0|0|0.0|0|89.16666666666667|0|3.0|0
0|2022-01-01|0.0004166666666666667|0|0.016250000000000004|0|220.91666666666666|0|9.612499999999999|0
0|2022-01-02|0.020416666666666666|0|0.0|0|306.90277777777777|0|11.8125|0
0|2022-01-03|0.0|0|0.0|0|124.16666666666667|0|3.0416666666666665|0
0|2022-01-04|0.0|0|0.0|0|178.75|0|9.625|0
0|2022-01-05|0.0|0|0.0|0|282.9166666666667|0|15.25|0
0|2022-01-06|0.0|0|0.0|0|318.4375|0|10.645833333333334|0
0|2022-01-07|0.0|0|0.0|0|135.41666666666666|0|4.833333333333333|0
0|2022-01-08|0.0|0|0.0037500000000000003|0|132.70833333333334|0|5.763888888888889|0
0|2022-01-09|0.002916666666666667|0|0.0|0|268.26388888888886|0|9.354166666666666|0
0|2022-01-10|0.0|0|0.0|0|177.5|0|6.083333333333333|0
0|2022-01-11|0.0|0|0.0|0|130.75|0|5.9375|0
0|2022-01-12|0.0|0|0.0|0|183.27083333333334|0|6.854166666666667|0
0|2022-01-13|0.0|0|0.0|0|216.97916666666666|0|4.333333333333333|0
0|2022-01-14|0.0|0|0.014791666666666668|0|41.041666666666664|0|4.4375|0
0|2022-01-15|0.012083333333333333|0|0.014583333333333332|0|56.25|0|10.027777777777779|0
0|2022-01-16|0.004166666666666667|0|0.0|0|249.375|0|6.895833333333333|0
0|2022-01-17|0.0|0|0.0|0|226.25|0|8.9375|0
