|dates|Houston_Texas_UnitedStates.AveragePrecipitationTotal.data|Houston_Texas_UnitedStates.AveragePrecipitationTotal.missing|Houston_Texas_UnitedStates.AveragePrecipitation.data|Houston_Texas_UnitedStates.AveragePrecipitation.missing|Houston_Texas_UnitedStates.AverageWindDirection.data|Houston_Texas_UnitedStates.AverageWindDirection.missing|Houston_Texas_UnitedStates.AverageWindSpeed.data|Houston_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|125.20833333333333|0|6.958333333333333|0
0|2021-11-11|0.0|0|0.01916666666666667|0|195.83333333333334|0|4.75|0
0|2021-11-12|0.0|0|0.0|0|101.875|0|2.8333333333333335|0
0|2021-11-13|0.0|0|0.0|0|6.354166666666667|0|0.6979166666666666|0
0|2021-11-14|0.0|0|0.0|0|59.895833333333336|0|2.7708333333333335|0
0|2021-11-15|0.0|0|0.0|0|86.66666666666667|0|3.6875|0
0|2021-11-16|0.0|0|0.0|0|146.25|0|7.84375|0
0|2021-11-17|0.0|0|0.0|0|113.07291666666667|0|6.161458333333333|0
0|2021-11-18|0.0|0|0.0|0|76.04166666666667|0|5.479166666666667|0
0|2021-11-19|0.0|0|0.0|0|13.125|0|1.2395833333333333|0
0|2021-11-20|0.0|0|0.0|0|80.20833333333333|0|4.0|0
0|2021-11-21|0.0|0|0.0|0|174.6875|0|5.8125|0
0|2021-11-22|0.0|0|0.0|0|122.29166666666667|0|3.4895833333333335|0
0|2021-11-23|0.0|0|0.0|0|74.58333333333333|0|4.177083333333333|0
0|2021-11-24|0.0|0|0.0|0|107.8125|0|8.270833333333334|0
0|2021-11-25|0.0|0|0.0|0|220.0|0|6.291666666666667|0
0|2021-11-26|0.0|0|0.0|0|65.625|0|3.1354166666666665|0
0|2021-11-27|0.0|0|0.0|0|24.895833333333332|0|0.5625|0
0|2021-11-28|0.0|0|0.0|0|36.041666666666664|0|1.1666666666666667|0
0|2021-11-29|0.0|0|0.0|0|31.770833333333332|0|1.2916666666666667|0
0|2021-11-30|0.0|0|0.0|0|63.229166666666664|0|2.65625|0
0|2021-12-01|0.0|0|0.0|0|73.02083333333333|0|3.0208333333333335|0
0|2021-12-02|0.0|0|0.0|0|52.8125|0|1.9375|0
0|2021-12-03|0.0|0|0.0|0|125.41666666666667|0|4.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|99.0625|0|4.40625|0
0|2021-12-05|0.0|0|0.0|0|138.64583333333334|0|6.135416666666667|0
0|2021-12-06|0.0|0|0.0|0|198.64583333333334|0|6.520833333333333|0
0|2021-12-07|0.0|0|0.003541666666666667|0|27.354166666666668|0|2.9166666666666665|0
0|2021-12-08|0.0|0|0.0|0|59.895833333333336|0|4.1875|0
0|2021-12-09|0.0|0|0.0|0|138.54166666666666|0|6.864583333333333|0
0|2021-12-10|0.0|0|0.0|0|168.75|0|10.28125|0
0|2021-12-11|0.0|0|0.012499999999999999|0|224.89583333333334|0|7.229166666666667|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.000625|0|9.739583333333334|0|0.6302083333333334|0
0|2021-12-14|0.0|0|0.0|0|116.5625|0|5.71875|0
0|2021-12-15|0.0|0|0.0|0|152.8125|0|9.197916666666666|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|134.6875|0|6.833333333333333|0
0|2021-12-17|0.0|0|0.0|0|144.47916666666666|0|7.59375|0
0|2021-12-18|0.0|0|0.03911458333333332|0|238.85416666666666|0|7.932291666666667|0
0|2021-12-19|0.0|0|0.0|0|217.08333333333334|0|5.916666666666667|0
0|2021-12-20|0.0|0|0.0022916666666666667|0|20.364583333333332|0|2.453125|0
0|2021-12-21|0.0|0|0.0|0|10.520833333333334|0|0.34375|0
0|2021-12-22|0.0|0|0.0|0|69.21875|0|3.765625|0
0|2021-12-23|0.0|0|0.0|0|152.70833333333334|0|8.828125|0
0|2021-12-24|0.0|0|0.0|0|166.66666666666666|0|9.90625|0
0|2021-12-25|0.0|0|0.0|0|153.75|0|7.333333333333333|0
0|2021-12-26|0.0|0|0.0|0|152.39583333333334|0|7.875|0
0|2021-12-27|0.0|0|0.0|0|163.33333333333334|0|8.46875|0
0|2021-12-28|0.0|0|0.0|0|127.39583333333333|0|6.59375|0
0|2021-12-29|0.0|0|0.0|0|113.64583333333333|0|4.90625|0
0|2021-12-30|0.0|0|0.0|0|20.520833333333332|0|0.6041666666666666|0
0|2021-12-31|0.0|0|0.0|0|149.16666666666666|0|7.229166666666667|0
0|2022-01-01|0.0|0|0.0|0|197.70833333333334|0|8.78125|0
0|2022-01-02|0.0|0|0.000625|0|269.375|0|10.572916666666666|0
0|2022-01-03|0.0|0|0.0|0|0.4166666666666667|0|0.14583333333333334|0
0|2022-01-04|0.0|0|0.0|0|107.29166666666667|0|5.6875|0
0|2022-01-05|0.0|0|0.0|0|42.916666666666664|0|1.9583333333333333|0
0|2022-01-06|0.0|0|0.0|0|201.35416666666666|0|4.802083333333333|0
0|2022-01-07|0.0|0|0.0|0|67.8125|0|3.59375|0
0|2022-01-08|0.0|0|0.003750000000000001|0|95.10416666666667|0|6.208333333333333|0
0|2022-01-09|0.0|0|0.0|0|269.1666666666667|0|9.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|65.3125|0|8.364583333333334|0
0|2022-01-11|0.0|0|0.0|0|10.0|0|0.65625|0
0|2022-01-12|0.0|0|0.0|0|41.875|0|1.3958333333333333|0
0|2022-01-13|0.0|0|0.0|0|41.354166666666664|0|1.125|0
0|2022-01-14|0.0|0|0.0|0|81.97916666666667|0|4.135416666666667|0
0|2022-01-15|0.0|0|0.0|0|283.8020833333333|0|13.734375|0
0|2022-01-16|0.0|0|0.0|0|195.83333333333334|0|5.489583333333333|0
0|2022-01-17|0.0|0|0.0|0|32.083333333333336|0|1.53125|0
