|dates|Monroe_Alabama_UnitedStates.BLS_EmployedPopulation.data|Monroe_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Alabama_UnitedStates.BLS_UnemploymentRate.data|Monroe_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-02|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-03|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-04|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-05|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-06|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-07|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-08|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-09|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-10|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-11|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-12|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-13|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-14|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-15|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-16|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-17|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-18|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-19|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-20|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-21|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-22|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-23|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-24|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-25|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-26|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-27|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-28|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-29|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-30|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-31|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-01|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-02|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-03|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-04|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-05|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-06|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-07|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-08|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-09|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-10|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-11|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-12|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-13|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-14|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-15|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-16|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2022-01-17|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
