|dates|Talladega_Alabama_UnitedStates.AverageDailyTemperature.data|Talladega_Alabama_UnitedStates.AverageDailyTemperature.missing|Talladega_Alabama_UnitedStates.AverageDewPoint.data|Talladega_Alabama_UnitedStates.AverageDewPoint.missing|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.data|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.missing|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|44.177083333333336|0|37.9375|0|82.75|0|29.756354166666657|0
0|2021-12-14|46.927083333333336|0|40.020833333333336|0|81.53125|0|29.78041666666668|0
0|2021-12-15|52.583333333333336|0|48.083333333333336|0|85.29166666666667|0|29.72979166666666|0
0|2021-12-16|59.072916666666664|0|54.041666666666664|0|84.375|0|29.60125000000001|0
0|2021-12-17|61.90625|0|59.979166666666664|0|93.39583333333333|0|29.56333333333333|0
0|2021-12-18|66.23958333333333|0|64.71875|0|94.95833333333333|0|29.412916666666646|0
0|2021-12-19|46.78125|0|43.291666666666664|0|87.63541666666667|0|29.517916666666654|0
0|2021-12-20|41.947916666666664|0|36.385416666666664|0|82.15625|0|29.575104166666673|0
0|2021-12-21|41.395833333333336|0|35.65625|0|81.03125|0|29.386979166666666|0
0|2021-12-22|40.953125|0|30.286458333333332|0|71.22395833333333|0|29.45281250000005|0
0|2021-12-23|41.71875|0|29.427083333333332|0|69.09375|0|29.592812500000026|0
0|2021-12-24|54.229166666666664|0|45.177083333333336|0|72.66666666666667|0|29.499374999999986|0
0|2021-12-25|63.145833333333336|0|57.333333333333336|0|81.52083333333333|0|29.390624999999975|0
0|2021-12-26|61.822916666666664|0|59.635416666666664|0|92.78125|0|29.430624999999978|0
0|2021-12-27|65.40625|0|61.552083333333336|0|88.08333333333333|0|29.380104166666683|0
0|2021-12-28|68.44791666666667|0|63.1875|0|83.65625|0|29.283854166666675|0
0|2021-12-29|70.45833333333333|0|65.48958333333333|0|85.15625|0|29.270104166666666|0
0|2021-12-30|64.66666666666667|0|64.01041666666667|0|97.48958333333333|0|29.310937499999966|0
0|2021-12-31|66.91666666666667|0|64.08333333333333|0|91.38541666666667|0|29.333958333333356|0
0|2022-01-01|73.66666666666667|0|66.97916666666667|0|80.25|0|29.23677083333331|0
0|2022-01-02|58.989583333333336|0|56.895833333333336|0|93.0625|0|29.24854166666665|0
0|2022-01-03|33.6875|0|29.333333333333332|0|84.57291666666667|0|29.674479166666686|0
0|2022-01-04|38.90625|0|33.791666666666664|0|83.44791666666667|0|29.64093750000001|0
0|2022-01-05|45.125|0|41.520833333333336|0|88.89583333333333|0|29.442916666666672|0
0|2022-01-06|44.958333333333336|0|41.833333333333336|0|89.8125|0|29.36708333333333|0
0|2022-01-07|32.385416666666664|0|24.15625|0|72.70833333333333|0|29.661145833333336|0
0|2022-01-08|43.34375|0|29.0625|0|62.260416666666664|0|29.75979166666667|0
0|2022-01-09|56.447916666666664|0|53.6875|0|90.44791666666667|0|29.637812499999985|0
0|2022-01-10|43.0|0|22.614583333333332|0|47.697916666666664|0|29.811250000000015|0
0|2022-01-11|37.6875|0|21.59375|0|55.666666666666664|0|29.86041666666668|0
0|2022-01-12|38.28125|0|29.192708333333332|0|74.31770833333333|0|29.686562500000004|0
0|2022-01-13|44.536458333333336|0|34.041666666666664|0|71.65104166666667|0|29.400052083333346|0
0|2022-01-14|43.484375|0|34.104166666666664|0|72.88020833333333|0|29.40312500000003|0
0|2022-01-15|44.552083333333336|0|38.75|0|81.72395833333333|0|29.330208333333317|0
0|2022-01-16|39.458333333333336|0|37.6875|0|93.5625|0|29.04041666666666|0
0|2022-01-17|34.697916666666664|0|31.153846153846153|18|85.64583333333333|0|29.368846153846178|18
