|dates|Floyd_Virginia_UnitedStates.JHU_ConfirmedCases.data|Floyd_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Floyd_Virginia_UnitedStates.NYT_ConfirmedCases.data|Floyd_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Floyd_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Floyd_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Floyd_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Floyd_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|1541.0|0|1541.0|0|31.0|0|0.0|100
0|2021-11-27|1541.0|0|1541.0|0|31.0|0|0.0|100
0|2021-11-28|1541.0|0|1541.0|0|31.0|0|0.0|100
0|2021-11-29|1551.0|0|1551.0|0|32.0|0|0.0|100
0|2021-11-30|1554.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-01|1556.0|0|1556.0|0|32.0|0|0.0|100
0|2021-12-02|1560.0|0|1560.0|0|32.0|0|0.0|100
0|2021-12-03|1564.0|0|1564.0|0|32.0|0|0.0|100
0|2021-12-04|1564.0|0|1564.0|0|32.0|0|0.0|100
0|2021-12-05|1564.0|0|1564.0|0|32.0|0|0.0|100
0|2021-12-06|1587.0|0|1587.0|0|32.0|0|0.0|100
0|2021-12-07|1594.0|0|1594.0|0|32.0|0|0.0|100
0|2021-12-08|1608.0|0|1608.0|0|32.0|0|0.0|100
0|2021-12-09|1621.0|0|1621.0|0|32.0|0|0.0|100
0|2021-12-10|1629.0|0|1629.0|0|32.0|0|0.0|100
0|2021-12-11|1629.0|0|1629.0|0|32.0|0|0.0|100
0|2021-12-12|1629.0|0|1629.0|0|32.0|0|0.0|100
0|2021-12-13|1650.0|0|1650.0|0|32.0|0|0.0|100
0|2021-12-14|1650.0|0|1657.0|0|32.0|0|0.0|100
0|2021-12-15|1664.0|0|1664.0|0|32.0|0|0.0|100
0|2021-12-16|1674.0|0|1674.0|0|32.0|0|0.0|100
0|2021-12-17|1678.0|0|1678.0|0|32.0|0|0.0|100
0|2021-12-18|1678.0|0|1678.0|0|32.0|0|0.0|100
0|2021-12-19|1678.0|0|1678.0|0|32.0|0|0.0|100
0|2021-12-20|1700.0|0|1700.0|0|32.0|0|0.0|100
0|2021-12-21|1707.0|0|1707.0|0|32.0|0|0.0|100
0|2021-12-22|1711.0|0|1711.0|0|32.0|0|0.0|100
0|2021-12-23|1713.0|0|1713.0|0|32.0|0|0.0|100
0|2021-12-24|1725.0|0|1725.0|0|33.0|0|0.0|100
0|2021-12-25|1725.0|0|1725.0|0|33.0|0|0.0|100
0|2021-12-26|1725.0|0|1725.0|0|33.0|0|0.0|100
0|2021-12-27|1741.0|0|1741.0|0|33.0|0|0.0|100
0|2021-12-28|1741.0|0|1741.0|0|33.0|0|0.0|100
0|2021-12-29|1756.0|0|1756.0|0|33.0|0|0.0|100
0|2021-12-30|1765.0|0|1765.0|0|33.0|0|0.0|100
0|2021-12-31|1790.0|0|1790.0|0|33.0|0|0.0|100
0|2022-01-01|1790.0|0|1790.0|0|33.0|0|0.0|100
0|2022-01-02|1790.0|0|1790.0|0|33.0|0|0.0|100
0|2022-01-03|1827.0|0|1827.0|0|33.0|0|0.0|100
0|2022-01-04|1842.0|0|1842.0|0|33.0|0|0.0|100
0|2022-01-05|1850.0|0|1850.0|0|33.0|0|0.0|100
0|2022-01-06|1859.0|0|1859.0|0|33.0|0|0.0|100
0|2022-01-07|1869.0|0|1869.0|0|33.0|0|0.0|100
0|2022-01-08|1869.0|0|1869.0|0|33.0|0|0.0|100
0|2022-01-09|1869.0|0|1869.0|0|33.0|0|0.0|100
0|2022-01-10|1928.0|0|1928.0|0|33.0|0|0.0|100
0|2022-01-11|1937.0|0|1937.0|0|33.0|0|0.0|100
0|2022-01-12|1958.0|0|1958.0|0|33.0|0|0.0|100
0|2022-01-13|1958.0|0|1985.0|0|33.0|0|0.0|100
0|2022-01-14|2009.0|0|2009.0|0|33.0|0|0.0|100
0|2022-01-15|2009.0|0|2009.0|0|33.0|0|0.0|100
0|2022-01-16|2009.0|0|2009.0|0|33.0|0|0.0|100
0|2022-01-17|2074.0|0|0.0|100|33.0|0|0.0|100
