|dates|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.data|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.missing|Montgomery_Ohio_UnitedStates.AverageDewPoint.data|Montgomery_Ohio_UnitedStates.AverageDewPoint.missing|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.data|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|36.541666666666664|0|27.708333333333332|0|70.58333333333333|0|28.90895833333335|0
0|2021-11-14|35.06597222222222|0|27.993055555555554|0|75.6111111111111|0|28.79086805555556|0
0|2021-11-15|36.104166666666664|0|26.958333333333332|0|70.0|0|29.022083333333324|0
0|2021-11-16|43.583333333333336|0|33.125|0|67.83333333333333|0|29.004166666666666|0
0|2021-11-17|61.260416666666664|0|51.885416666666664|0|71.86458333333333|0|28.89833333333333|0
0|2021-11-18|41.22222222222222|0|27.88888888888889|0|60.888888888888886|0|29.102916666666662|0
0|2021-11-19|33.791666666666664|0|20.083333333333332|0|57.791666666666664|0|29.3725|0
0|2021-11-20|37.833333333333336|0|24.791666666666668|0|60.25|0|29.199999999999992|0
0|2021-11-21|42.6875|0|36.013888888888886|0|77.9375|0|29.008888888888876|0
0|2021-11-22|32.291666666666664|0|19.833333333333332|0|60.708333333333336|0|29.05625000000001|0
0|2021-11-23|31.125|0|16.125|0|54.916666666666664|0|29.149999999999995|0
0|2021-11-24|43.5|0|21.666666666666668|0|42.833333333333336|0|29.101249999999993|0
0|2021-11-25|46.086805555555564|0|36.02291666666667|0|70.90277777777779|0|28.955506944444448|0
0|2021-11-26|29.9375|0|20.215277777777775|0|67.68055555555556|0|29.051597222222217|0
0|2021-11-27|36.208333333333336|0|22.25|0|57.833333333333336|0|28.87625|0
0|2021-11-28|36.166666666666664|0|24.604166666666668|0|63.958333333333336|0|28.895416666666666|0
0|2021-11-29|34.666666666666664|0|15.958333333333334|0|48.916666666666664|0|28.99541666666666|0
0|2021-11-30|41.208333333333336|0|26.125|0|56.25|0|28.91875|0
0|2021-12-01|40.40625|0|34.9375|0|81.01041666666667|0|28.931250000000016|0
0|2021-12-02|49.708333333333336|0|40.833333333333336|0|72.25|0|28.801666666666673|0
0|2021-12-03|42.666666666666664|0|30.5|0|63.875|0|28.961250000000007|0
0|2021-12-04|38.298611111111114|0|28.583333333333332|0|70.0173611111111|0|29.128611111111116|0
0|2021-12-05|44.4375|0|31.479166666666668|0|61.291666666666664|0|28.91604166666666|0
0|2021-12-06|39.90972222222222|0|27.965277777777775|0|63.201388888888886|0|28.856250000000003|0
0|2021-12-07|22.916666666666668|0|9.645833333333334|0|57.833333333333336|0|29.125312499999993|0
0|2021-12-08|29.895833333333332|0|20.333333333333332|0|68.29166666666667|0|28.946041666666673|0
0|2021-12-09|37.875|0|25.25|0|61.75|0|28.878749999999997|0
0|2021-12-10|53.21527777777778|0|47.291666666666664|0|80.56944444444444|0|28.796041666666667|0
0|2021-12-11|48.40347222222223|0|39.89861111111111|0|72.425|0|28.665277777777774|0
0|2021-12-12|37.375|0|23.166666666666668|0|58.375|0|29.16374999999999|0
0|2021-12-13|40.625|0|23.791666666666668|0|52.083333333333336|0|29.211249999999996|0
0|2021-12-14|44.416666666666664|0|27.625|0|52.958333333333336|0|29.311249999999998|0
0|2021-12-15|57.25|0|30.5625|0|36.729166666666664|0|29.07541666666667|0
0|2021-12-16|53.856249999999996|0|44.5|0|71.6875|0|28.91304166666667|0
0|2021-12-17|36.1875|0|27.8125|0|72.02083333333333|0|29.10875|0
0|2021-12-18|40.697916666666664|0|36.145833333333336|0|84.17708333333333|0|28.90572916666667|0
0|2021-12-19|33.125|0|22.833333333333332|0|66.04166666666667|0|29.21208333333334|0
0|2021-12-20|33.333333333333336|0|22.916666666666668|0|66.20833333333333|0|29.140833333333337|0
0|2021-12-21|35.041666666666664|0|24.958333333333332|0|67.6875|0|28.86375000000001|0
0|2021-12-22|28.729166666666668|0|17.041666666666668|0|62.0|0|28.926041666666652|0
0|2021-12-23|36.958333333333336|0|20.458333333333332|0|53.625|0|28.937083333333323|0
0|2021-12-24|52.8125|0|38.291666666666664|0|58.75|0|28.716666666666672|0
0|2021-12-25|56.12708333333333|0|50.54791666666667|0|81.75625000000001|0|28.601604166666664|0
0|2021-12-26|44.604166666666664|0|34.5|0|68.83333333333333|0|28.95833333333334|0
0|2021-12-27|53.520833333333336|0|46.0|0|76.23611111111111|0|28.675486111111113|0
0|2021-12-28|42.114583333333336|0|34.19444444444444|0|74.09375|0|28.70618055555556|0
0|2021-12-29|43.34722222222223|0|38.49305555555555|0|82.96527777777777|0|28.786319444444445|0
0|2021-12-30|43.916666666666664|0|39.791666666666664|0|85.53472222222221|0|28.80708333333332|0
0|2021-12-31|50.194444444444436|0|45.15972222222222|0|82.97222222222223|0|28.72027777777778|0
0|2022-01-01|51.87251984126984|0|48.019345238095234|0|86.80853174603176|0|28.610922619047624|0
0|2022-01-02|30.017361111111114|0|24.024305555555557|0|78.3888888888889|0|28.90104166666667|0
0|2022-01-03|24.958333333333332|0|14.5625|0|65.20833333333333|0|29.225833333333327|0
0|2022-01-04|32.875|0|19.833333333333332|0|59.833333333333336|0|29.043333333333337|0
0|2022-01-05|35.0625|0|22.333333333333332|0|60.083333333333336|0|28.706875|0
0|2022-01-06|16.729166666666668|0|6.076388888888888|0|62.75|0|28.95444444444445|0
0|2022-01-07|14.673611111111109|0|3.944444444444444|0|62.9375|0|29.187986111111112|0
0|2022-01-08|26.708333333333332|0|12.583333333333334|0|58.208333333333336|0|29.2075|0
0|2022-01-09|35.80902777777778|0|26.618055555555557|0|70.17708333333333|0|29.11986111111111|0
0|2022-01-10|20.916666666666668|0|7.041666666666667|0|55.708333333333336|0|29.34625|0
0|2022-01-11|21.347222222222225|0|7.291666666666667|0|56.416666666666664|0|29.33736111111111|0
0|2022-01-12|37.583333333333336|0|21.833333333333332|0|53.333333333333336|0|28.994166666666672|0
0|2022-01-13|37.729166666666664|0|27.583333333333332|0|67.1875|0|28.817708333333332|0
0|2022-01-14|32.6875|0|24.958333333333332|0|73.33333333333333|0|29.015208333333344|0
0|2022-01-15|23.583333333333332|0|13.229166666666666|0|64.95833333333333|0|29.156041666666663|0
0|2022-01-16|25.166666666666668|0|14.833333333333334|0|65.5|0|28.775208333333335|0
0|2022-01-17|26.520833333333332|0|18.743055555555554|0|72.625|0|28.646666666666665|0
