|dates|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Harper_Oklahoma_UnitedStates.AveragePrecipitation.data|Harper_Oklahoma_UnitedStates.AveragePrecipitation.missing|Harper_Oklahoma_UnitedStates.AverageWindDirection.data|Harper_Oklahoma_UnitedStates.AverageWindDirection.missing|Harper_Oklahoma_UnitedStates.AverageWindSpeed.data|Harper_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|222.60416666666666|0|16.895833333333332|0
0|2022-01-09|0.0|0|0.0|0|207.5|0|11.614583333333334|0
0|2022-01-10|0.0|0|0.0|0|170.83333333333334|0|7.28125|0
0|2022-01-11|0.0|0|0.0|0|215.72916666666666|0|12.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|252.76041666666666|0|7.947916666666667|0
0|2022-01-13|0.0|0|0.0|0|191.30208333333334|0|7.359375|0
0|2022-01-14|0.0|0|0.0|0|238.90625|0|17.692708333333332|0
0|2022-01-15|0.0|0|0.0|0|320.5208333333333|0|19.895833333333332|0
0|2022-01-16|0.0|0|0.0|0|220.41666666666666|0|8.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|206.25|0|12.0|0
