|dates|Knox_Ohio_UnitedStates.AverageDailyTemperature.data|Knox_Ohio_UnitedStates.AverageDailyTemperature.missing|Knox_Ohio_UnitedStates.AverageDewPoint.data|Knox_Ohio_UnitedStates.AverageDewPoint.missing|Knox_Ohio_UnitedStates.AverageRelativeHumidity.data|Knox_Ohio_UnitedStates.AverageRelativeHumidity.missing|Knox_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Knox_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|34.729166666666664|0|29.947916666666668|0|84.0625|0|8.112604166666669|0
0|2021-11-16|38.828125|0|34.03125|0|84.18229166666667|0|28.846041666666675|0
0|2021-11-17|56.21875|0|47.666666666666664|0|73.31770833333333|0|28.739843750000002|0
0|2021-11-18|42.604166666666664|0|34.5|0|74.64583333333333|0|28.839895833333298|0
0|2021-11-19|30.677083333333332|0|22.6875|0|72.45833333333333|0|29.154166666666672|0
0|2021-11-20|35.416666666666664|0|26.635416666666668|0|72.0625|0|29.02927083333331|0
0|2021-11-21|39.666666666666664|0|36.145833333333336|0|88.08333333333333|0|28.808645833333305|0
0|2021-11-22|32.40625|0|24.28125|0|72.68229166666667|0|28.79989583333331|0
0|2021-11-23|28.4375|0|19.78125|0|71.91666666666667|0|28.929583333333323|0
0|2021-11-24|36.53125|0|22.979166666666668|0|60.46875|0|28.944062500000005|0
0|2021-11-25|43.9375|0|37.25|0|79.875|0|28.735000000000003|0
0|2021-11-26|29.197916666666668|0|22.760416666666668|0|76.53125|0|28.78760416666667|0
0|2021-11-27|29.739583333333332|0|24.041666666666668|0|80.23958333333333|0|28.70093750000001|0
0|2021-11-28|35.197916666666664|0|29.145833333333332|0|78.91666666666667|0|28.62531249999999|0
0|2021-11-29|32.34375|0|24.135416666666668|0|74.39583333333333|0|28.786874999999977|0
0|2021-11-30|38.958333333333336|0|30.760416666666668|0|73.27083333333333|0|28.686770833333366|0
0|2021-12-01|36.739583333333336|0|35.354166666666664|0|95.16145833333333|0|28.753333333333345|0
0|2021-12-02|48.020833333333336|0|41.583333333333336|0|79.27083333333333|0|28.56197916666666|0
0|2021-12-03|37.645833333333336|0|33.822916666666664|0|86.125|0|28.785625000000024|0
0|2021-12-04|37.270833333333336|0|29.833333333333332|0|77.20833333333333|0|28.90291666666666|0
0|2021-12-05|39.458333333333336|0|30.510416666666668|0|70.6875|0|28.776145833333374|0
0|2021-12-06|41.15625|0|35.84375|0|81.59895833333333|0|28.59041666666668|0
0|2021-12-07|23.1875|0|13.375|0|66.91666666666667|0|28.90625000000001|0
0|2021-12-08|26.3125|0|22.916666666666668|0|86.94791666666667|0|28.741145833333366|0
0|2021-12-09|30.479166666666668|0|25.552083333333332|0|83.75|0|28.733020833333338|0
0|2021-12-10|48.270833333333336|0|41.989583333333336|0|79.71875|0|28.641250000000028|0
0|2021-12-11|48.65625|0|44.09375|0|85.38541666666667|0|28.42885416666667|0
0|2021-12-12|35.25|0|26.364583333333332|0|71.625|0|28.9498958333333|0
0|2021-12-13|38.625|0|26.375|0|62.322916666666664|0|29.01687500000001|0
0|2021-12-14|40.625|0|28.875|0|65.03125|0|29.14218750000003|0
0|2021-12-15|49.697916666666664|0|30.6875|0|49.322916666666664|0|28.93364583333333|0
0|2021-12-16|53.677083333333336|0|43.916666666666664|0|71.58333333333333|0|28.7094791666667|0
0|2021-12-17|35.229166666666664|0|29.010416666666668|0|78.39583333333333|0|28.916979166666675|0
0|2021-12-18|37.979166666666664|0|37.552083333333336|0|98.30208333333333|0|28.688541666666648|0
0|2021-12-19|32.145833333333336|0|27.739583333333332|0|84.05208333333333|0|28.984062500000018|0
0|2021-12-20|32.041666666666664|0|26.25|0|79.02083333333333|0|28.942656249999995|0
0|2021-12-21|32.447916666666664|0|27.5|0|83.63541666666667|0|28.672708333333304|0
0|2021-12-22|28.53125|0|20.322916666666668|0|71.19791666666667|0|28.665104166666683|0
0|2021-12-23|30.098958333333332|0|20.328125|0|69.56770833333333|0|28.777343750000004|0
0|2021-12-24|49.760416666666664|0|35.885416666666664|0|60.34375|0|28.559843749999988|0
0|2021-12-25|52.833333333333336|0|51.177083333333336|0|93.73958333333333|0|28.383229166666638|0
0|2021-12-26|42.46875|0|37.270833333333336|0|82.72916666666667|0|28.76437499999999|0
0|2021-12-27|44.75|0|42.916666666666664|0|93.65625|0|28.50156250000002|0
0|2021-12-28|38.5625|0|36.09375|0|90.48958333333333|0|28.539895833333336|0
0|2021-12-29|41.604166666666664|0|40.791666666666664|0|97.21875|0|28.576770833333327|0
0|2021-12-30|41.229166666666664|0|41.104166666666664|0|99.19791666666667|0|28.610833333333332|0
0|2021-12-31|47.020833333333336|0|46.052083333333336|0|96.59375|0|28.55572916666664|0
0|2022-01-01|48.822916666666664|0|48.59375|0|99.20833333333333|0|28.4257291666667|0
0|2022-01-02|31.03125|0|29.9375|0|95.63541666666667|0|28.6459375|0
0|2022-01-03|23.979166666666668|0|18.291666666666668|0|78.8125|0|28.985312500000017|0
0|2022-01-04|28.307291666666668|0|21.270833333333332|0|76.03645833333333|0|28.889635416666675|0
0|2022-01-05|35.90625|0|26.177083333333332|0|68.10416666666667|0|28.475208333333367|0
0|2022-01-06|16.885416666666668|0|10.46875|0|76.67708333333333|0|28.712395833333318|0
0|2022-01-07|14.78125|0|10.677083333333334|0|83.94791666666667|0|28.9276041666667|0
0|2022-01-08|21.677083333333332|0|13.541666666666666|0|73.98958333333333|0|29.04822916666666|0
0|2022-01-09|33.833333333333336|0|29.333333333333332|0|84.9375|0|28.872499999999988|0
0|2022-01-10|18.90625|0|10.8125|0|71.45833333333333|0|29.077291666666664|0
0|2022-01-11|18.572916666666668|0|8.333333333333334|0|64.92708333333333|0|29.138125000000016|0
0|2022-01-12|35.083333333333336|0|22.864583333333332|0|61.25|0|28.793854166666673|0
0|2022-01-13|34.833333333333336|0|28.895833333333332|0|80.04166666666667|0|28.6189583333333|0
0|2022-01-14|29.5|0|27.385416666666668|0|91.85416666666667|0|28.796354166666642|0
0|2022-01-15|22.041666666666668|0|12.9375|0|69.63541666666667|0|28.96062499999997|0
0|2022-01-16|21.791666666666668|0|14.979166666666666|0|75.73958333333333|0|28.596979166666685|0
0|2022-01-17|25.34375|0|21.578125|0|86.33854166666667|0|28.32864583333334|0
