|dates|Carbon_Utah_UnitedStates.AveragePrecipitationTotal.data|Carbon_Utah_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Utah_UnitedStates.AveragePrecipitation.data|Carbon_Utah_UnitedStates.AveragePrecipitation.missing|Carbon_Utah_UnitedStates.AverageWindDirection.data|Carbon_Utah_UnitedStates.AverageWindDirection.missing|Carbon_Utah_UnitedStates.AverageWindSpeed.data|Carbon_Utah_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0016666666666666668|0|0.0|0|297.0833333333333|0|14.75|0
0|2022-01-02|0.0|0|0.0|0|72.08333333333333|0|3.8333333333333335|0
0|2022-01-03|0.0|0|0.0|0|32.291666666666664|0|2.2708333333333335|0
0|2022-01-04|0.0|0|0.0|0|88.33333333333333|0|4.25|0
0|2022-01-05|0.0|0|0.0|0|140.41666666666666|0|5.791666666666667|0
0|2022-01-06|0.0|0|0.0|0|132.91666666666666|0|5.75|0
0|2022-01-07|0.0|0|0.0|0|85.0|0|4.166666666666667|0
0|2022-01-08|0.0|0|0.0|0|279.5833333333333|0|10.75|0
0|2022-01-09|0.0|0|0.0|0|72.08333333333333|0|3.5833333333333335|0
0|2022-01-10|0.0|0|0.0|0|57.5|0|4.625|0
0|2022-01-11|0.0|0|0.0|0|79.16666666666667|0|2.1666666666666665|0
0|2022-01-12|0.0|0|0.0|0|85.83333333333333|0|4.0|0
0|2022-01-13|0.0|0|0.0|0|87.91666666666667|0|3.1666666666666665|0
0|2022-01-14|0.0|0|0.0|0|167.08333333333334|0|9.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|79.79166666666667|0|4.979166666666667|0
0|2022-01-16|0.0|0|0.0|0|20.833333333333332|0|3.5416666666666665|0
0|2022-01-17|0.0|0|0.0|0|75.41666666666667|0|4.166666666666667|0
