|dates|Mitchell_Iowa_UnitedStates.JHU_ConfirmedCases.data|Mitchell_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_Iowa_UnitedStates.NYT_ConfirmedCases.data|Mitchell_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Mitchell_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|1767.0|0|1778.0|0|43.0|0|0.0|100
0|2021-11-20|1767.0|0|1778.0|0|43.0|0|0.0|100
0|2021-11-21|1767.0|0|1778.0|0|43.0|0|0.0|100
0|2021-11-22|1767.0|0|1778.0|0|43.0|0|0.0|100
0|2021-11-23|1767.0|0|1778.0|0|43.0|0|0.0|100
0|2021-11-24|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-11-25|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-11-26|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-11-27|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-11-28|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-11-29|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-11-30|1820.0|0|1824.0|0|43.0|0|0.0|100
0|2021-12-01|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-02|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-03|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-04|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-05|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-06|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-07|1843.0|0|1858.0|0|43.0|0|0.0|100
0|2021-12-08|1893.0|0|1899.0|0|43.0|0|0.0|100
0|2021-12-09|1893.0|0|1899.0|0|43.0|0|0.0|100
0|2021-12-10|1903.0|0|1899.0|0|44.0|0|0.0|100
0|2021-12-11|1903.0|0|1899.0|0|44.0|0|0.0|100
0|2021-12-12|1903.0|0|1899.0|0|44.0|0|0.0|100
0|2021-12-13|1903.0|0|1899.0|0|44.0|0|0.0|100
0|2021-12-14|1903.0|0|1899.0|0|44.0|0|0.0|100
0|2021-12-15|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-16|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-17|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-18|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-19|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-20|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-21|1933.0|0|1934.0|0|46.0|0|0.0|100
0|2021-12-22|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-23|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-24|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-25|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-26|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-27|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-28|1948.0|0|1960.0|0|46.0|0|0.0|100
0|2021-12-29|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2021-12-30|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2021-12-31|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2022-01-01|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2022-01-02|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2022-01-03|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2022-01-04|1977.0|0|1986.0|0|47.0|0|0.0|100
0|2022-01-05|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-06|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-07|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-08|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-09|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-10|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-11|2021.0|0|2042.0|0|47.0|0|0.0|100
0|2022-01-12|2135.0|0|2158.0|0|48.0|0|0.0|100
0|2022-01-13|2135.0|0|2158.0|0|48.0|0|0.0|100
0|2022-01-14|2135.0|0|2158.0|0|48.0|0|0.0|100
0|2022-01-15|2135.0|0|2158.0|0|48.0|0|0.0|100
0|2022-01-16|2135.0|0|2158.0|0|48.0|0|0.0|100
0|2022-01-17|2135.0|0|0.0|100|48.0|0|0.0|100
