|dates|DeKalb_Alabama_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Alabama_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Alabama_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Alabama_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Alabama_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Alabama_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-10|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-11|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-12|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-13|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-14|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-15|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-16|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-17|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-18|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-19|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-20|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-21|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-22|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-23|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-24|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-25|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-26|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-27|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-28|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-29|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-30|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-01|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-02|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-03|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-04|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-05|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-06|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-07|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-08|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-09|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-10|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-11|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-12|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-13|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-14|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-15|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-16|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-17|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-18|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-19|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-20|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-21|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-22|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-23|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-24|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-25|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-26|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-27|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-28|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-29|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-30|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-12-31|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-01|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-02|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-03|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-04|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-05|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-06|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-07|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-08|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-09|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-10|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-11|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-12|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-13|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-14|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-15|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-16|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2022-01-17|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
