|dates|Scott_Iowa_UnitedStates.AverageDailyTemperature.data|Scott_Iowa_UnitedStates.AverageDailyTemperature.missing|Scott_Iowa_UnitedStates.AverageDewPoint.data|Scott_Iowa_UnitedStates.AverageDewPoint.missing|Scott_Iowa_UnitedStates.AverageRelativeHumidity.data|Scott_Iowa_UnitedStates.AverageRelativeHumidity.missing|Scott_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Scott_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|35.56944444444445|0|31.30416666666667|0|84.69305555555556|0|28.97963888888889|0
0|2021-11-13|34.854166666666664|0|29.75|0|81.97916666666667|0|29.18215277777777|0
0|2021-11-14|34.666666666666664|0|26.6875|0|72.91666666666667|0|29.11552083333333|0
0|2021-11-15|32.291666666666664|0|26.125|0|78.625|0|29.25583333333333|0
0|2021-11-16|43.25|0|36.875|0|78.95833333333333|0|29.064999999999998|0
0|2021-11-17|47.142361111111114|0|36.31944444444445|0|67.31944444444444|0|29.13013888888889|0
0|2021-11-18|29.541666666666668|0|19.041666666666668|0|65.54166666666667|0|29.49291666666667|0
0|2021-11-19|30.958333333333332|0|19.958333333333332|0|65.66666666666667|0|29.562083333333323|0
0|2021-11-20|43.375|0|27.708333333333332|0|55.125|0|29.31750000000001|0
0|2021-11-21|39.375|0|25.291666666666668|0|59.5|0|29.324166666666674|0
0|2021-11-22|25.583333333333332|0|10.791666666666666|0|55.875|0|29.455|0
0|2021-11-23|35.4375|0|17.770833333333332|0|51.083333333333336|0|29.27479166666667|0
0|2021-11-24|47.791666666666664|0|32.916666666666664|0|56.583333333333336|0|29.08208333333333|0
0|2021-11-25|28.375|0|17.708333333333332|0|64.70833333333333|0|29.42791666666666|0
0|2021-11-26|25.416666666666668|0|9.75|0|53.708333333333336|0|29.342916666666667|0
0|2021-11-27|38.666666666666664|0|27.791666666666668|0|65.54166666666667|0|29.078333333333333|0
0|2021-11-28|31.041666666666668|0|15.583333333333334|0|56.458333333333336|0|29.328333333333337|0
0|2021-11-29|41.375|0|24.375|0|51.541666666666664|0|29.122500000000002|0
0|2021-11-30|41.25|0|28.208333333333332|0|62.833333333333336|0|29.259583333333328|0
0|2021-12-01|41.25|0|28.208333333333332|0|62.833333333333336|0|29.259583333333328|0
0|2021-12-02|41.395833333333336|0|27.979166666666668|0|59.583333333333336|0|29.22750000000001|0
0|2021-12-03|41.708333333333336|0|30.166666666666668|0|65.83333333333333|0|29.235833333333336|0
0|2021-12-04|34.50595238095238|0|19.794642857142858|0|60.654761904761905|0|29.484494047619048|0
0|2021-12-05|36.322916666666664|0|26.319444444444443|0|70.19791666666667|0|29.024305555555554|0
0|2021-12-06|22.708333333333332|0|7.125|0|52.541666666666664|0|29.321666666666662|0
0|2021-12-07|18.916666666666668|0|3.9583333333333335|0|52.958333333333336|0|29.34625|0
0|2021-12-08|27.083333333333332|0|15.0|0|61.333333333333336|0|29.180416666666673|0
0|2021-12-09|37.270833333333336|0|25.208333333333332|0|62.208333333333336|0|28.93166666666666|0
0|2021-12-10|41.19375|0|36.35069444444444|0|83.54652777777778|0|28.842875000000003|0
0|2021-12-11|36.09027777777778|0|27.930555555555557|0|73.40972222222221|0|28.965416666666673|0
0|2021-12-12|40.375|0|22.291666666666668|0|49.416666666666664|0|29.249166666666667|0
0|2021-12-13|39.458333333333336|0|26.729166666666668|0|61.583333333333336|0|29.37020833333334|0
0|2021-12-14|43.479166666666664|0|37.6875|0|80.29166666666667|0|29.356458333333336|0
0|2021-12-15|64.22222222222223|0|56.34027777777778|0|76.60416666666667|0|28.912291666666675|0
0|2021-12-16|35.395833333333336|0|24.708333333333332|0|65.89583333333333|0|29.13739583333334|0
0|2021-12-17|30.583333333333332|0|19.833333333333332|0|66.45833333333333|0|29.367291666666656|0
0|2021-12-18|29.1375|0|23.097222222222225|0|78.67916666666667|0|29.377444444444446|0
0|2021-12-19|25.208333333333332|0|18.833333333333332|0|77.45833333333333|0|29.477083333333336|0
0|2021-12-20|30.416666666666668|0|22.5|0|73.22916666666667|0|29.330208333333342|0
0|2021-12-21|26.416666666666668|0|17.833333333333332|0|71.41666666666667|0|29.138749999999998|0
0|2021-12-22|22.833333333333332|0|10.791666666666666|0|61.875|0|29.23375|0
0|2021-12-23|38.666666666666664|0|29.583333333333332|0|70.33333333333333|0|28.981250000000014|0
0|2021-12-24|47.47361111111112|0|43.90277777777778|0|87.84027777777777|0|28.718611111111105|0
0|2021-12-25|41.63888888888889|0|28.020833333333332|0|63.3125|0|28.95875|0
0|2021-12-26|32.888888888888886|0|27.20138888888889|0|80.0763888888889|0|29.116388888888892|0
0|2021-12-27|35.56597222222222|0|31.072916666666668|0|84.3923611111111|0|28.959027777777777|0
0|2021-12-28|31.513888888888886|0|27.347222222222225|0|85.23611111111111|0|28.892083333333343|0
0|2021-12-29|20.40972222222222|0|14.791666666666666|0|79.0|0|29.145451388888887|0
0|2021-12-30|27.677083333333332|0|25.319444444444446|0|90.74305555555556|0|29.064062499999995|0
0|2021-12-31|30.625|0|27.847222222222225|0|89.5486111111111|0|28.923402777777785|0
0|2022-01-01|25.063888888888894|0|22.516666666666666|0|89.825|0|29.040541666666673|0
0|2022-01-02|3.2708333333333335|0|-2.4583333333333335|0|76.95833333333333|0|29.43895833333332|0
0|2022-01-03|10.395833333333334|0|3.0416666666666665|0|72.89583333333333|0|29.485624999999995|0
0|2022-01-04|28.041666666666668|0|20.541666666666668|0|73.625|0|29.00979166666667|0
0|2022-01-05|12.209722222222224|0|5.019444444444444|0|72.91041666666666|0|29.073701388888882|0
0|2022-01-06|-0.7083333333333334|0|-8.0625|0|70.97916666666667|0|29.382916666666663|0
0|2022-01-07|0.6666666666666666|0|-6.6875|0|71.3125|0|29.500208333333333|0
0|2022-01-08|22.40625|0|16.503472222222225|0|78.22916666666667|0|29.21802083333333|0
0|2022-01-09|13.0625|0|4.652777777777778|0|69.29861111111111|0|29.62374999999999|0
0|2022-01-10|9.916666666666666|0|-0.4583333333333333|0|63.458333333333336|0|29.74958333333333|0
0|2022-01-11|24.416666666666668|0|13.166666666666666|0|62.75|0|29.41458333333334|0
0|2022-01-12|34.666666666666664|0|27.5|0|75.5|0|29.18083333333332|0
0|2022-01-13|31.875|0|28.041666666666668|0|85.875|0|29.178750000000008|0
0|2022-01-14|29.337500000000002|0|26.38888888888889|0|88.52222222222223|0|29.319486111111114|0
0|2022-01-15|17.336805555555554|0|12.288194444444443|0|80.66666666666667|0|29.50714583333333|0
0|2022-01-16|19.819444444444443|0|10.569444444444445|0|70.57638888888889|0|29.14569444444444|0
0|2022-01-17|29.729166666666668|0|18.791666666666668|0|65.60416666666667|0|29.11333333333332|0
