|dates|Crawford_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Crawford_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|10977.0|0|10977.0|0|179.0|0|0.0|100
0|2021-11-21|10981.0|0|10981.0|0|179.0|0|0.0|100
0|2021-11-22|10983.0|0|10983.0|0|179.0|0|0.0|100
0|2021-11-23|10990.0|0|10990.0|0|179.0|0|0.0|100
0|2021-11-24|11004.0|0|11004.0|0|179.0|0|0.0|100
0|2021-11-25|11010.0|0|11010.0|0|179.0|0|0.0|100
0|2021-11-26|11015.0|0|11015.0|0|179.0|0|0.0|100
0|2021-11-27|11022.0|0|11022.0|0|179.0|0|0.0|100
0|2021-11-28|11030.0|0|11030.0|0|179.0|0|0.0|100
0|2021-11-29|11034.0|0|11034.0|0|179.0|0|0.0|100
0|2021-11-30|11034.0|0|11051.0|0|179.0|0|0.0|100
0|2021-12-01|11058.0|0|11058.0|0|180.0|0|0.0|100
0|2021-12-02|11075.0|0|11075.0|0|180.0|0|0.0|100
0|2021-12-03|11101.0|0|11101.0|0|180.0|0|0.0|100
0|2021-12-04|11115.0|0|11115.0|0|180.0|0|0.0|100
0|2021-12-05|11119.0|0|11119.0|0|180.0|0|0.0|100
0|2021-12-06|11129.0|0|11129.0|0|180.0|0|0.0|100
0|2021-12-07|11138.0|0|11138.0|0|181.0|0|0.0|100
0|2021-12-08|11147.0|0|11147.0|0|181.0|0|0.0|100
0|2021-12-09|11168.0|0|11168.0|0|182.0|0|0.0|100
0|2021-12-10|11190.0|0|11190.0|0|183.0|0|0.0|100
0|2021-12-11|11200.0|0|11200.0|0|184.0|0|0.0|100
0|2021-12-12|11205.0|0|11205.0|0|184.0|0|0.0|100
0|2021-12-13|11211.0|0|11211.0|0|186.0|0|0.0|100
0|2021-12-14|11211.0|0|11226.0|0|186.0|0|0.0|100
0|2021-12-15|11238.0|0|11238.0|0|187.0|0|0.0|100
0|2021-12-16|11256.0|0|11256.0|0|188.0|0|0.0|100
0|2021-12-17|11284.0|0|11284.0|0|189.0|0|0.0|100
0|2021-12-18|11295.0|0|11295.0|0|189.0|0|0.0|100
0|2021-12-19|11299.0|0|11299.0|0|189.0|0|0.0|100
0|2021-12-20|11305.0|0|11305.0|0|190.0|0|0.0|100
0|2021-12-21|11323.0|0|11323.0|0|190.0|0|0.0|100
0|2021-12-22|11327.0|0|11327.0|0|190.0|0|0.0|100
0|2021-12-23|11347.0|0|11347.0|0|190.0|0|0.0|100
0|2021-12-24|11362.0|0|11362.0|0|190.0|0|0.0|100
0|2021-12-25|11368.0|0|11368.0|0|190.0|0|0.0|100
0|2021-12-26|11370.0|0|11370.0|0|190.0|0|0.0|100
0|2021-12-27|11384.0|0|11384.0|0|190.0|0|0.0|100
0|2021-12-28|11405.0|0|11405.0|0|190.0|0|0.0|100
0|2021-12-29|11447.0|0|11447.0|0|192.0|0|0.0|100
0|2021-12-30|11500.0|0|11500.0|0|193.0|0|0.0|100
0|2021-12-31|11536.0|0|11536.0|0|193.0|0|0.0|100
0|2022-01-01|11580.0|0|11580.0|0|193.0|0|0.0|100
0|2022-01-02|11599.0|0|11599.0|0|196.0|0|0.0|100
0|2022-01-03|11616.0|0|11616.0|0|196.0|0|0.0|100
0|2022-01-04|11692.0|0|11692.0|0|197.0|0|0.0|100
0|2022-01-05|11756.0|0|11756.0|0|197.0|0|0.0|100
0|2022-01-06|11814.0|0|11814.0|0|199.0|0|0.0|100
0|2022-01-07|11912.0|0|11912.0|0|199.0|0|0.0|100
0|2022-01-08|12003.0|0|12003.0|0|200.0|0|0.0|100
0|2022-01-09|12003.0|0|12003.0|0|200.0|0|0.0|100
0|2022-01-10|12142.0|0|12142.0|0|200.0|0|0.0|100
0|2022-01-11|12265.0|0|12265.0|0|201.0|0|0.0|100
0|2022-01-12|12380.0|0|12380.0|0|201.0|0|0.0|100
0|2022-01-13|12380.0|0|12621.0|0|201.0|0|0.0|100
0|2022-01-14|12825.0|0|12825.0|0|202.0|0|0.0|100
0|2022-01-15|13052.0|0|13052.0|0|202.0|0|0.0|100
0|2022-01-16|13151.0|0|13151.0|0|203.0|0|0.0|100
0|2022-01-17|13282.0|0|0.0|100|203.0|0|0.0|100
