|dates|Gloucester_Virginia_UnitedStates.BLS_EmployedPopulation.data|Gloucester_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Gloucester_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Gloucester_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Gloucester_Virginia_UnitedStates.BLS_UnemploymentRate.data|Gloucester_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Gloucester_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Gloucester_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-19|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-20|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-21|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-22|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-23|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-24|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-25|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-26|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-27|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-28|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-29|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-30|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-31|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-01|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-02|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-03|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-04|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-05|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-06|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-07|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-08|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-09|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-10|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-11|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-12|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-13|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-14|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-15|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-16|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2022-01-17|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
